Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-01-01,00:00:00,0,782.7,836.16,0.0,53.46
2020-01-01,01:00:00,0,768.8,819.57,0.0,50.77
2020-01-01,02:00:00,0,766.2,910.8,0.0,144.6
2020-01-01,03:00:00,0,733.4,799.08,0.0,65.68
2020-01-01,04:00:00,0,765.5,837.4,0.0,71.9
2020-01-01,05:00:00,0,775.8,849.7,0.0,73.9
2020-01-01,06:00:00,0,768.8,905.07,0.0,136.27
2020-01-01,07:00:00,0,785.3,924.76,0.0,139.46
2020-01-01,08:00:00,0,768.7,904.95,0.0,136.25
2020-01-01,09:00:00,0,729.5,858.16,0.0,128.66
2020-01-01,10:00:00,0,658.5,773.41,0.0,114.91
2020-01-01,11:00:00,0,495.4,578.73,0.0,83.33
2020-01-01,12:00:00,0,270.9,319.59,0.0,48.69
2020-01-01,13:00:00,0,53.2,108.7,0.0,55.5
2020-01-01,14:00:00,0,47.1,101.42,0.0,54.32
2020-01-01,15:00:00,0,94.7,203.6,0.0,108.9
2020-01-01,16:00:00,0,150.5,200.63,0.0,50.13
2020-01-01,17:00:00,0,115.2,228.06,0.0,112.86
2020-01-01,18:00:00,0,109.6,221.38,0.0,111.78
2020-01-01,19:00:00,0,213.9,249.62,0.0,35.72
2020-01-01,20:00:00,0,287.3,338.79,0.0,51.49
2020-01-01,21:00:00,0,385.9,456.49,0.0,70.59
2020-01-01,22:00:00,0,275.6,324.83,0.0,49.23
2020-01-01,23:00:00,0,395.6,468.07,0.0,72.47
2020-01-02,00:00:00,0,494.3,585.88,0.0,91.58
2020-01-02,01:00:00,0,280.2,330.32,0.0,50.12
2020-01-02,02:00:00,0,234.4,275.65,0.0,41.25
2020-01-02,03:00:00,0,176.2,300.88,0.0,124.68
2020-01-02,04:00:00,0,274.0,322.92,0.0,48.92
2020-01-02,05:00:00,0,534.1,633.39,0.0,99.29
2020-01-02,06:00:00,0,633.2,751.68,0.0,118.48
2020-01-02,07:00:00,0,582.9,691.64,0.0,108.74
2020-01-02,08:00:00,0,653.0,775.31,0.0,122.31
2020-01-02,09:00:00,0,711.7,845.38,0.0,133.68
2020-01-02,10:00:00,0,737.8,875.49,0.0,137.69
2020-01-02,11:00:00,0,626.9,744.16,0.0,117.26
2020-01-02,12:00:00,0,0.0,601.74,0.0,601.74
2020-01-02,13:00:00,0,446.1,526.79,0.0,80.69
2020-01-02,14:00:00,0,591.2,699.99,0.0,108.79
2020-01-02,15:00:00,0,609.8,722.19,0.0,112.39
2020-01-02,16:00:00,0,570.4,675.16,0.0,104.76
2020-01-02,17:00:00,0,609.5,721.83,0.0,112.33
2020-01-02,18:00:00,0,709.9,841.67,0.0,131.77
2020-01-02,19:00:00,0,709.3,840.96,0.0,131.66
2020-01-02,20:00:00,0,702.9,833.32,0.0,130.42
2020-01-02,21:00:00,0,724.6,792.39,0.0,67.79
2020-01-02,22:00:00,0,745.7,817.58,0.0,71.88
2020-01-02,23:00:00,0,695.1,815.45,0.0,120.35
2020-01-03,00:00:00,0,700.8,822.25,0.0,121.45
2020-01-03,01:00:00,0,687.6,806.5,0.0,118.9
2020-01-03,02:00:00,0,603.8,706.47,0.0,102.67
2020-01-03,03:00:00,0,657.5,770.57,0.0,113.07
2020-01-03,04:00:00,0,595.5,696.56,0.0,101.06
2020-01-03,05:00:00,0,670.4,723.89,0.0,53.49
2020-01-03,06:00:00,0,545.8,647.72,0.0,101.92
2020-01-03,07:00:00,0,608.5,628.23,0.0,19.73
2020-01-03,08:00:00,0,518.0,614.54,0.0,96.54
2020-01-03,09:00:00,0,552.3,561.15,0.0,8.85
2020-01-03,10:00:00,0,525.3,623.25,0.0,97.95
2020-01-03,11:00:00,0,423.2,432.76,0.0,9.56
2020-01-03,12:00:00,0,289.2,332.6,0.0,43.4
2020-01-03,13:00:00,0,277.2,327.11,0.0,49.91
2020-01-03,14:00:00,0,277.0,326.38,0.0,49.38
2020-01-03,15:00:00,0,260.3,306.45,0.0,46.15
2020-01-03,16:00:00,0,409.5,484.54,0.0,75.04
2020-01-03,17:00:00,0,564.0,668.96,0.0,104.96
2020-01-03,18:00:00,0,581.0,689.25,0.0,108.25
2020-01-03,19:00:00,0,379.3,448.49,0.0,69.19
2020-01-03,20:00:00,0,355.5,420.08,0.0,64.58
2020-01-03,21:00:00,0,276.4,325.67,0.0,49.27
2020-01-03,22:00:00,0,31.4,52.91,0.0,21.51
2020-01-03,23:00:00,0,6.9,15.07,0.0,8.17
2020-01-04,00:00:00,0,5.3,12.01,0.0,6.71
2020-01-04,01:00:00,0,4.4,9.96,0.0,5.56
2020-01-04,02:00:00,0,6.2,13.08,0.0,6.88
2020-01-04,03:00:00,0,4.5,10.08,0.0,5.58
2020-01-04,04:00:00,0,6.6,14.71,0.0,8.11
2020-01-04,05:00:00,0,6.1,12.96,0.0,6.86
2020-01-04,06:00:00,0,7.3,15.54,0.0,8.24
2020-01-04,07:00:00,0,6.5,14.59,0.0,8.09
2020-01-04,08:00:00,0,4.3,9.84,0.0,5.54
2020-01-04,09:00:00,0,10.8,24.0,0.0,13.2
2020-01-04,10:00:00,0,189.5,222.06,0.0,32.56
2020-01-04,11:00:00,0,0.0,284.37,0.0,284.37
2020-01-04,12:00:00,0,0.0,693.2,0.0,693.2
2020-01-04,13:00:00,0,0.0,657.15,0.0,657.15
2020-01-04,14:00:00,0,0.0,709.19,0.0,709.19
2020-01-04,15:00:00,0,0.0,550.2,0.0,550.2
2020-01-04,16:00:00,0,478.2,566.66,0.0,88.46
2020-01-04,17:00:00,0,540.4,640.91,0.0,100.51
2020-01-04,18:00:00,0,392.9,464.84,0.0,71.94
2020-01-04,19:00:00,0,524.0,621.33,0.0,97.33
2020-01-04,20:00:00,0,742.5,882.51,0.0,140.01
2020-01-04,21:00:00,0,782.2,929.9,0.0,147.7
2020-01-04,22:00:00,0,778.2,925.12,0.0,146.92
2020-01-04,23:00:00,0,786.5,935.03,0.0,148.53
2020-01-05,00:00:00,0,783.3,931.21,0.0,147.91
2020-01-05,01:00:00,0,788.4,842.97,0.0,54.57
2020-01-05,02:00:00,0,785.1,933.36,0.0,148.26
2020-01-05,03:00:00,0,782.9,930.73,0.0,147.83
2020-01-05,04:00:00,0,782.2,929.9,0.0,147.7
2020-01-05,05:00:00,0,772.7,918.56,0.0,145.86
2020-01-05,06:00:00,0,787.6,936.34,0.0,148.74
2020-01-05,07:00:00,0,783.5,912.01,0.0,128.51
2020-01-05,08:00:00,0,693.11,932.76,0.0,239.65
2020-01-05,09:00:00,0,353.18,846.79,0.0,493.61
2020-01-05,10:00:00,0,0.0,933.48,0.0,933.48
2020-01-05,11:00:00,0,133.01,922.97,0.0,789.96
2020-01-05,12:00:00,0,0.0,924.52,0.0,924.52
2020-01-05,13:00:00,0,0.0,902.08,0.0,902.08
2020-01-05,14:00:00,0,742.6,881.22,0.0,138.62
2020-01-05,15:00:00,0,190.0,893.01,0.0,703.01
2020-01-05,16:00:00,0,49.27,898.48,0.0,849.21
2020-01-05,17:00:00,0,765.3,909.72,0.0,144.42
2020-01-05,18:00:00,0,766.8,911.51,0.0,144.71
2020-01-05,19:00:00,0,757.3,898.76,0.0,141.46
2020-01-05,20:00:00,0,780.9,908.91,0.0,128.01
2020-01-05,21:00:00,0,773.7,918.34,0.0,144.64
2020-01-05,22:00:00,0,0.0,813.38,0.0,813.38
2020-01-05,23:00:00,0,690.7,820.31,0.0,129.61
2020-01-06,00:00:00,0,607.2,720.64,0.0,113.44
2020-01-06,01:00:00,0,461.6,546.85,0.0,85.25
2020-01-06,02:00:00,0,655.6,778.41,0.0,122.81
2020-01-06,03:00:00,0,588.3,698.08,0.0,109.78
2020-01-06,04:00:00,0,569.5,675.64,0.0,106.14
2020-01-06,05:00:00,0,497.2,589.34,0.0,92.14
2020-01-06,06:00:00,0,574.1,681.13,0.0,107.03
2020-01-06,07:00:00,0,723.5,859.83,0.0,136.33
2020-01-06,08:00:00,0,752.2,894.09,0.0,141.89
2020-01-06,09:00:00,0,744.61,896.57,0.0,151.96
2020-01-06,10:00:00,0,503.84,867.81,0.0,363.97
2020-01-06,11:00:00,0,711.8,845.5,0.0,133.7
2020-01-06,12:00:00,0,648.8,770.3,0.0,121.5
2020-01-06,13:00:00,0,637.1,756.33,0.0,119.23
2020-01-06,14:00:00,0,374.65,808.6,0.0,433.95
2020-01-06,15:00:00,0,624.8,741.65,0.0,116.85
2020-01-06,16:00:00,0,667.8,792.98,0.0,125.18
2020-01-06,17:00:00,0,665.1,789.75,0.0,124.65
2020-01-06,18:00:00,0,619.4,735.2,0.0,115.8
2020-01-06,19:00:00,0,641.4,761.46,0.0,120.06
2020-01-06,20:00:00,0,686.3,815.06,0.0,128.76
2020-01-06,21:00:00,0,720.4,855.76,0.0,135.36
2020-01-06,22:00:00,0,771.5,917.12,0.0,145.62
2020-01-06,23:00:00,0,788.9,843.56,0.0,54.66
2020-01-07,00:00:00,0,781.4,928.94,0.0,147.54
2020-01-07,01:00:00,0,787.7,936.46,0.0,148.76
2020-01-07,02:00:00,0,789.2,843.92,0.0,54.72
2020-01-07,03:00:00,0,786.1,934.55,0.0,148.45
2020-01-07,04:00:00,0,785.5,933.84,0.0,148.34
2020-01-07,05:00:00,0,786.9,935.51,0.0,148.61
2020-01-07,06:00:00,0,786.0,934.43,0.0,148.43
2020-01-07,07:00:00,0,782.9,930.73,0.0,147.83
2020-01-07,08:00:00,0,791.0,846.07,0.0,55.07
2020-01-07,09:00:00,0,566.06,918.3,0.0,352.24
2020-01-07,10:00:00,0,759.4,902.68,0.0,143.28
2020-01-07,11:00:00,0,725.2,861.86,0.0,136.66
2020-01-07,12:00:00,0,750.3,891.82,0.0,141.52
2020-01-07,13:00:00,0,769.7,914.98,0.0,145.28
2020-01-07,14:00:00,0,767.9,912.83,0.0,144.93
2020-01-07,15:00:00,0,684.54,837.01,0.0,152.47
2020-01-07,16:00:00,0,669.2,794.65,0.0,125.45
2020-01-07,17:00:00,0,625.1,742.01,0.0,116.91
2020-01-07,18:00:00,0,668.2,793.45,0.0,125.25
2020-01-07,19:00:00,0,580.1,688.29,0.0,108.19
2020-01-07,20:00:00,0,490.7,581.58,0.0,90.88
2020-01-07,21:00:00,0,760.2,903.64,0.0,143.44
2020-01-07,22:00:00,0,746.9,887.76,0.0,140.86
2020-01-07,23:00:00,0,772.9,918.8,0.0,145.9
2020-01-08,00:00:00,0,677.79,921.16,0.0,243.37
2020-01-08,01:00:00,0,783.7,931.69,0.0,147.99
2020-01-08,02:00:00,0,741.4,901.35,0.0,159.95
2020-01-08,03:00:00,0,695.8,826.4,0.0,130.6
2020-01-08,04:00:00,0,579.0,686.98,0.0,107.98
2020-01-08,05:00:00,0,635.16,847.4,0.0,212.24
2020-01-08,06:00:00,0,627.93,916.63,0.0,288.7
2020-01-08,07:00:00,0,669.64,916.39,0.0,246.75
2020-01-08,08:00:00,0,790.1,845.0,0.0,54.9
2020-01-08,09:00:00,0,787.7,919.05,0.0,131.35
2020-01-08,10:00:00,0,677.39,915.91,0.0,238.53
2020-01-08,11:00:00,0,787.3,935.98,0.0,148.68
2020-01-08,12:00:00,0,304.86,910.78,0.0,605.92
2020-01-08,13:00:00,0,294.57,917.1,0.0,622.54
2020-01-08,14:00:00,0,522.73,915.08,0.0,392.35
2020-01-08,15:00:00,0,732.58,917.34,0.0,184.76
2020-01-08,16:00:00,0,783.2,931.09,0.0,147.89
2020-01-08,17:00:00,0,784.7,932.88,0.0,148.18
2020-01-08,18:00:00,0,782.8,930.61,0.0,147.81
2020-01-08,19:00:00,0,784.1,932.16,0.0,148.06
2020-01-08,20:00:00,0,784.7,932.88,0.0,148.18
2020-01-08,21:00:00,0,785.2,933.48,0.0,148.28
2020-01-08,22:00:00,0,784.8,933.0,0.0,148.2
2020-01-08,23:00:00,0,775.54,916.27,0.0,140.73
2020-01-09,00:00:00,0,790.0,844.88,0.0,54.88
2020-01-09,01:00:00,0,781.3,927.86,0.0,146.56
2020-01-09,02:00:00,0,764.18,906.0,0.0,141.83
2020-01-09,03:00:00,0,758.36,918.3,0.0,159.93
2020-01-09,04:00:00,0,748.05,908.39,0.0,160.34
2020-01-09,05:00:00,0,749.93,920.45,0.0,170.52
2020-01-09,06:00:00,0,779.9,926.18,0.0,146.28
2020-01-09,07:00:00,0,774.6,919.86,0.0,145.26
2020-01-09,08:00:00,0,752.9,893.96,0.0,141.06
2020-01-09,09:00:00,0,601.08,826.51,0.0,225.43
2020-01-09,10:00:00,0,625.2,740.57,0.0,115.37
2020-01-09,11:00:00,0,548.9,649.5,0.0,100.6
2020-01-09,12:00:00,0,474.5,560.69,0.0,86.19
2020-01-09,13:00:00,0,329.6,387.73,0.0,58.13
2020-01-09,14:00:00,0,257.1,301.19,0.0,44.09
2020-01-09,15:00:00,0,91.7,197.38,0.0,105.68
2020-01-09,16:00:00,0,139.3,256.83,0.0,117.53
2020-01-09,17:00:00,0,335.0,394.18,0.0,59.18
2020-01-09,18:00:00,0,443.5,523.69,0.0,80.19
2020-01-09,19:00:00,0,455.0,537.41,0.0,82.41
2020-01-09,20:00:00,0,520.1,615.12,0.0,95.02
2020-01-09,21:00:00,0,639.6,757.76,0.0,118.16
2020-01-09,22:00:00,0,689.7,817.56,0.0,127.86
2020-01-09,23:00:00,0,626.4,742.0,0.0,115.6
2020-01-10,00:00:00,0,582.5,689.6,0.0,107.1
2020-01-10,01:00:00,0,693.1,821.62,0.0,128.52
2020-01-10,02:00:00,0,647.9,767.67,0.0,119.77
2020-01-10,03:00:00,0,673.8,798.58,0.0,124.78
2020-01-10,04:00:00,0,694.0,822.69,0.0,128.69
2020-01-10,05:00:00,0,737.1,876.06,0.0,138.96
2020-01-10,06:00:00,0,731.1,868.9,0.0,137.8
2020-01-10,07:00:00,0,640.7,761.0,0.0,120.3
2020-01-10,08:00:00,0,625.4,742.73,0.0,117.33
2020-01-10,09:00:00,0,636.2,755.62,0.0,119.42
2020-01-10,10:00:00,0,581.8,690.69,0.0,108.89
2020-01-10,11:00:00,0,408.9,484.31,0.0,75.41
2020-01-10,12:00:00,0,331.5,391.92,0.0,60.42
2020-01-10,13:00:00,0,290.2,342.62,0.0,52.42
2020-01-10,14:00:00,0,233.1,274.47,0.0,41.37
2020-01-10,15:00:00,0,305.9,361.36,0.0,55.46
2020-01-10,16:00:00,0,444.3,526.56,0.0,82.26
2020-01-10,17:00:00,0,479.2,568.22,0.0,89.02
2020-01-10,18:00:00,0,537.0,637.21,0.0,100.21
2020-01-10,19:00:00,0,451.4,535.04,0.0,83.64
2020-01-10,20:00:00,0,477.9,566.67,0.0,88.77
2020-01-10,21:00:00,0,646.2,767.56,0.0,121.36
2020-01-10,22:00:00,0,650.2,772.34,0.0,122.14
2020-01-10,23:00:00,0,646.5,767.92,0.0,121.42
2020-01-11,00:00:00,0,570.2,676.84,0.0,106.64
2020-01-11,01:00:00,0,419.1,496.48,0.0,77.38
2020-01-11,02:00:00,0,408.8,484.19,0.0,75.39
2020-01-11,03:00:00,0,357.4,422.84,0.0,65.44
2020-01-11,04:00:00,0,341.4,403.74,0.0,62.34
2020-01-11,05:00:00,0,357.1,422.48,0.0,65.38
2020-01-11,06:00:00,0,254.9,300.49,0.0,45.59
2020-01-11,07:00:00,0,119.5,233.2,0.0,113.7
2020-01-11,08:00:00,0,116.8,229.97,0.0,113.17
2020-01-11,09:00:00,0,149.2,268.65,0.0,119.45
2020-01-11,10:00:00,0,140.9,258.74,0.0,117.84
2020-01-11,11:00:00,0,159.2,280.59,0.0,121.39
2020-01-11,12:00:00,0,107.1,218.4,0.0,111.3
2020-01-11,13:00:00,0,109.4,221.14,0.0,111.74
2020-01-11,14:00:00,0,195.3,228.98,0.0,33.68
2020-01-11,15:00:00,0,222.8,261.8,0.0,39.0
2020-01-11,16:00:00,0,355.2,419.84,0.0,64.64
2020-01-11,17:00:00,0,437.2,517.72,0.0,80.52
2020-01-11,18:00:00,0,653.2,775.55,0.0,122.35
2020-01-11,19:00:00,0,689.9,819.36,0.0,129.46
2020-01-11,20:00:00,0,626.5,743.68,0.0,117.18
2020-01-11,21:00:00,0,578.6,686.5,0.0,107.9
2020-01-11,22:00:00,0,662.3,786.41,0.0,124.11
2020-01-11,23:00:00,0,695.6,826.16,0.0,130.56
2020-01-12,00:00:00,0,698.7,829.86,0.0,131.16
2020-01-12,01:00:00,0,694.2,824.49,0.0,130.29
2020-01-12,02:00:00,0,773.2,918.19,0.0,144.99
2020-01-12,03:00:00,0,724.1,859.58,0.0,135.48
2020-01-12,04:00:00,0,742.9,882.02,0.0,139.12
2020-01-12,05:00:00,0,697.1,826.39,0.0,129.29
2020-01-12,06:00:00,0,712.3,844.54,0.0,132.24
2020-01-12,07:00:00,0,699.7,829.5,0.0,129.8
2020-01-12,08:00:00,0,698.3,827.83,0.0,129.53
2020-01-12,09:00:00,0,648.62,847.04,0.0,198.42
2020-01-12,10:00:00,0,632.4,749.17,0.0,116.77
2020-01-12,11:00:00,0,628.0,743.91,0.0,115.91
2020-01-12,12:00:00,0,639.9,760.04,0.0,120.14
2020-01-12,13:00:00,0,574.1,681.5,0.0,107.4
2020-01-12,14:00:00,0,583.5,692.72,0.0,109.22
2020-01-12,15:00:00,0,540.9,641.87,0.0,100.97
2020-01-12,16:00:00,0,614.8,730.08,0.0,115.28
2020-01-12,17:00:00,0,601.4,714.09,0.0,112.69
2020-01-12,18:00:00,0,536.8,636.98,0.0,100.18
2020-01-12,19:00:00,0,450.4,533.84,0.0,83.44
2020-01-12,20:00:00,0,482.3,571.92,0.0,89.62
2020-01-12,21:00:00,0,522.1,619.43,0.0,97.33
2020-01-12,22:00:00,0,527.5,625.87,0.0,98.37
2020-01-12,23:00:00,0,484.7,574.79,0.0,90.09
2020-01-13,00:00:00,0,390.7,462.58,0.0,71.88
2020-01-13,01:00:00,0,459.6,544.83,0.0,85.23
2020-01-13,02:00:00,0,564.5,670.04,0.0,105.54
2020-01-13,03:00:00,0,656.5,779.86,0.0,123.36
2020-01-13,04:00:00,0,653.8,776.63,0.0,122.83
2020-01-13,05:00:00,0,608.6,722.68,0.0,114.08
2020-01-13,06:00:00,0,595.3,706.8,0.0,111.5
2020-01-13,07:00:00,0,286.5,338.21,0.0,51.71
2020-01-13,08:00:00,0,238.1,280.43,0.0,42.33
2020-01-13,09:00:00,0,159.2,280.59,0.0,121.39
2020-01-13,10:00:00,0,90.3,194.51,0.0,104.21
2020-01-13,11:00:00,0,53.0,108.46,0.0,55.46
2020-01-13,12:00:00,0,39.4,79.9,0.0,40.5
2020-01-13,13:00:00,0,44.8,98.67,0.0,53.87
2020-01-13,14:00:00,0,93.6,201.55,0.0,107.95
2020-01-13,15:00:00,0,174.9,299.33,0.0,124.43
2020-01-13,16:00:00,0,260.6,306.92,0.0,46.32
2020-01-13,17:00:00,0,353.9,418.29,0.0,64.39
2020-01-13,18:00:00,0,439.0,519.87,0.0,80.87
2020-01-13,19:00:00,0,531.2,629.92,0.0,98.72
2020-01-13,20:00:00,0,621.4,737.59,0.0,116.19
2020-01-13,21:00:00,0,636.3,755.38,0.0,119.08
2020-01-13,22:00:00,0,655.9,778.77,0.0,122.87
2020-01-13,23:00:00,0,716.1,850.63,0.0,134.53
2020-01-14,00:00:00,0,596.4,707.75,0.0,111.35
2020-01-14,01:00:00,0,687.6,816.61,0.0,129.01
2020-01-14,02:00:00,0,778.84,917.7,0.0,138.86
2020-01-14,03:00:00,0,767.29,920.45,0.0,153.15
2020-01-14,04:00:00,0,732.76,914.96,0.0,182.19
2020-01-14,05:00:00,0,768.84,909.11,0.0,140.27
2020-01-14,06:00:00,0,785.4,839.39,0.0,53.99
2020-01-14,07:00:00,0,784.5,913.21,0.0,128.71
2020-01-14,08:00:00,0,664.72,914.84,0.0,250.12
2020-01-14,09:00:00,0,571.08,917.22,0.0,346.14
2020-01-14,10:00:00,0,536.74,919.01,0.0,382.27
2020-01-14,11:00:00,0,452.6,904.21,0.0,451.61
2020-01-14,12:00:00,0,760.6,903.15,0.0,142.55
2020-01-14,13:00:00,0,737.9,876.05,0.0,138.15
2020-01-14,14:00:00,0,731.7,775.29,0.0,43.59
2020-01-14,15:00:00,0,711.9,844.06,0.0,132.16
2020-01-14,16:00:00,0,753.9,887.28,0.0,133.38
2020-01-14,17:00:00,0,758.7,893.01,0.0,134.31
2020-01-14,18:00:00,0,734.8,864.49,0.0,129.69
2020-01-14,19:00:00,0,688.9,809.7,0.0,120.8
2020-01-14,20:00:00,0,658.3,773.17,0.0,114.87
2020-01-14,21:00:00,0,548.1,641.63,0.0,93.53
2020-01-14,22:00:00,0,240.5,283.3,0.0,42.8
2020-01-14,23:00:00,0,247.1,291.18,0.0,44.08
2020-01-15,00:00:00,0,270.5,319.11,0.0,48.61
2020-01-15,01:00:00,0,289.6,341.91,0.0,52.31
2020-01-15,02:00:00,0,435.8,514.49,0.0,78.69
2020-01-15,03:00:00,0,237.9,278.27,0.0,40.37
2020-01-15,04:00:00,0,13.9,30.93,0.0,17.03
2020-01-15,05:00:00,0,563.7,667.16,0.0,103.46
2020-01-15,06:00:00,0,444.4,524.76,0.0,80.36
2020-01-15,07:00:00,0,548.3,648.78,0.0,100.48
2020-01-15,08:00:00,0,612.1,724.93,0.0,112.83
2020-01-15,09:00:00,0,608.6,720.76,0.0,112.16
2020-01-15,10:00:00,0,535.2,633.14,0.0,97.94
2020-01-15,11:00:00,0,515.2,609.27,0.0,94.07
2020-01-15,12:00:00,0,616.9,730.66,0.0,113.76
2020-01-15,13:00:00,0,422.4,498.5,0.0,76.1
2020-01-15,14:00:00,0,360.2,424.25,0.0,64.05
2020-01-15,15:00:00,0,326.5,384.03,0.0,57.53
2020-01-15,16:00:00,0,491.2,580.62,0.0,89.42
2020-01-15,17:00:00,0,557.1,659.28,0.0,102.18
2020-01-15,18:00:00,0,541.1,640.19,0.0,99.09
2020-01-15,19:00:00,0,465.7,550.18,0.0,84.48
2020-01-15,20:00:00,0,515.0,610.59,0.0,95.59
2020-01-15,21:00:00,0,513.8,609.15,0.0,95.35
2020-01-15,22:00:00,0,408.6,483.58,0.0,74.98
2020-01-15,23:00:00,0,523.97,672.67,0.0,148.69
2020-01-16,00:00:00,0,602.9,715.51,0.0,112.61
2020-01-16,01:00:00,0,620.3,736.28,0.0,115.98
2020-01-16,02:00:00,0,609.05,747.73,0.0,138.68
2020-01-16,03:00:00,0,578.49,721.96,0.0,143.47
2020-01-16,04:00:00,0,548.4,650.46,0.0,102.06
2020-01-16,05:00:00,0,500.0,592.68,0.0,92.68
2020-01-16,06:00:00,0,516.8,612.74,0.0,95.94
2020-01-16,07:00:00,0,577.4,685.07,0.0,107.67
2020-01-16,08:00:00,0,593.2,703.93,0.0,110.73
2020-01-16,09:00:00,0,596.6,707.99,0.0,111.39
2020-01-16,10:00:00,0,537.8,637.8,0.0,100.0
2020-01-16,11:00:00,0,699.5,830.81,0.0,131.31
2020-01-16,12:00:00,0,674.7,801.21,0.0,126.51
2020-01-16,13:00:00,0,663.2,787.49,0.0,124.29
2020-01-16,14:00:00,0,645.4,766.24,0.0,120.84
2020-01-16,15:00:00,0,629.0,746.66,0.0,117.66
2020-01-16,16:00:00,0,624.8,741.65,0.0,116.85
2020-01-16,17:00:00,0,623.4,739.98,0.0,116.58
2020-01-16,18:00:00,0,631.8,750.01,0.0,118.21
2020-01-16,19:00:00,0,756.4,899.1,0.0,142.7
2020-01-16,20:00:00,0,753.5,895.64,0.0,142.14
2020-01-16,21:00:00,0,719.5,854.69,0.0,135.19
2020-01-16,22:00:00,0,743.6,883.82,0.0,140.22
2020-01-16,23:00:00,0,772.7,918.56,0.0,145.86
2020-01-17,00:00:00,0,777.7,924.52,0.0,146.82
2020-01-17,01:00:00,0,774.2,920.35,0.0,146.15
2020-01-17,02:00:00,0,766.1,910.68,0.0,144.58
2020-01-17,03:00:00,0,772.5,918.32,0.0,145.82
2020-01-17,04:00:00,0,764.6,908.89,0.0,144.29
2020-01-17,05:00:00,0,762.4,906.26,0.0,143.86
2020-01-17,06:00:00,0,671.9,797.87,0.0,125.97
2020-01-17,07:00:00,0,732.5,869.16,0.0,136.66
2020-01-17,08:00:00,0,665.78,929.3,0.0,263.52
2020-01-17,09:00:00,0,551.94,838.58,0.0,286.64
2020-01-17,10:00:00,0,526.81,844.07,0.0,317.27
2020-01-17,11:00:00,0,386.8,914.62,0.0,527.82
2020-01-17,12:00:00,0,263.1,930.37,0.0,667.27
2020-01-17,13:00:00,0,174.61,917.1,0.0,742.5
2020-01-17,14:00:00,0,460.21,914.96,0.0,454.75
2020-01-17,15:00:00,0,669.23,904.45,0.0,235.22
2020-01-17,16:00:00,0,682.56,909.7,0.0,227.15
2020-01-17,17:00:00,0,779.5,925.71,0.0,146.21
2020-01-17,18:00:00,0,772.9,917.83,0.0,144.93
2020-01-17,19:00:00,0,727.0,863.04,0.0,136.04
2020-01-17,20:00:00,0,687.1,814.46,0.0,127.36
2020-01-17,21:00:00,0,707.6,838.93,0.0,131.33
2020-01-17,22:00:00,0,702.2,832.48,0.0,130.28
2020-01-17,23:00:00,0,674.1,774.79,0.0,100.69
2020-01-18,00:00:00,0,645.1,766.25,0.0,121.15
2020-01-18,01:00:00,0,669.5,795.37,0.0,125.87
2020-01-18,02:00:00,0,718.7,854.1,0.0,135.4
2020-01-18,03:00:00,0,723.2,859.47,0.0,136.27
2020-01-18,04:00:00,0,707.3,840.49,0.0,133.19
2020-01-18,05:00:00,0,754.5,896.83,0.0,142.33
2020-01-18,06:00:00,0,757.5,900.41,0.0,142.91
2020-01-18,07:00:00,0,764.1,908.29,0.0,144.19
2020-01-18,08:00:00,0,748.1,889.19,0.0,141.09
2020-01-18,09:00:00,0,667.3,792.75,0.0,125.45
2020-01-18,10:00:00,0,519.7,616.56,0.0,96.86
2020-01-18,11:00:00,0,481.1,570.49,0.0,89.39
2020-01-18,12:00:00,0,416.4,493.26,0.0,76.86
2020-01-18,13:00:00,0,333.5,394.31,0.0,60.81
2020-01-18,14:00:00,0,289.9,342.26,0.0,52.36
2020-01-18,15:00:00,0,220.1,258.95,0.0,38.85
2020-01-18,16:00:00,0,219.5,258.23,0.0,38.73
2020-01-18,17:00:00,0,237.5,279.72,0.0,42.22
2020-01-18,18:00:00,0,226.6,266.71,0.0,40.11
2020-01-18,19:00:00,0,187.7,220.27,0.0,32.57
2020-01-18,20:00:00,0,188.6,221.35,0.0,32.75
2020-01-18,21:00:00,0,212.9,250.35,0.0,37.45
2020-01-18,22:00:00,0,235.1,276.85,0.0,41.75
2020-01-18,23:00:00,0,257.7,303.83,0.0,46.13
2020-01-19,00:00:00,0,267.7,315.77,0.0,48.07
2020-01-19,01:00:00,0,261.4,308.25,0.0,46.85
2020-01-19,02:00:00,0,244.0,287.48,0.0,43.48
2020-01-19,03:00:00,0,219.9,258.71,0.0,38.81
2020-01-19,04:00:00,0,187.5,220.04,0.0,32.54
2020-01-19,05:00:00,0,176.9,207.38,0.0,30.48
2020-01-19,06:00:00,0,211.6,248.8,0.0,37.2
2020-01-19,07:00:00,0,263.6,310.87,0.0,47.27
2020-01-19,08:00:00,0,361.0,427.13,0.0,66.13
2020-01-19,09:00:00,0,388.4,459.84,0.0,71.44
2020-01-19,10:00:00,0,201.9,237.22,0.0,35.32
2020-01-19,11:00:00,0,163.7,191.63,0.0,27.93
2020-01-19,12:00:00,0,134.9,206.81,0.0,71.91
2020-01-19,13:00:00,0,104.6,215.41,0.0,110.81
2020-01-19,14:00:00,0,69.4,146.58,0.0,77.18
2020-01-19,15:00:00,0,56.6,131.3,0.0,74.7
2020-01-19,16:00:00,0,23.1,48.47,0.0,25.37
