Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-10-25,03:00:00,0,9.788,8.2,8.2,0.0,0.0,0.0,839.888,1.588,28.895,28.895,0.0,0.0,28297.231,0.0,7254.492
317_WIND,2020-10-25,04:00:00,0,7.281,6.1,6.1,0.0,0.0,0.0,839.888,1.181,21.495,21.495,0.0,0.0,28318.727,0.0,7253.963
317_WIND,2020-10-25,05:00:00,0,6.207,5.2,5.2,0.0,0.0,0.0,839.888,1.007,18.324,18.324,0.0,0.0,28337.051,0.0,7253.737
317_WIND,2020-10-25,06:00:00,0,5.729,4.8,4.8,0.0,0.0,0.0,839.888,0.929,16.914,16.914,0.0,0.0,28353.965,0.0,7253.636
317_WIND,2020-10-25,07:00:00,0,6.207,5.2,5.2,0.0,0.0,0.0,839.888,1.007,18.324,18.324,0.0,0.0,28372.289,0.0,7253.737
317_WIND,2020-10-25,08:00:00,0,7.52,6.3,6.3,0.0,0.0,0.0,839.888,1.22,22.2,22.2,0.0,0.0,28394.489,0.0,7254.013
317_WIND,2020-10-25,09:00:00,0,25.186,21.413,21.413,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,28463.147,0.0,7257.332
317_WIND,2020-10-25,10:00:00,0,10.385,8.7,8.7,0.0,0.0,0.0,839.888,1.685,30.657,30.657,0.0,0.0,28493.805,0.0,7254.618
317_WIND,2020-10-25,11:00:00,0,5.252,4.4,4.4,0.0,0.0,0.0,839.888,0.852,15.505,15.505,0.0,0.0,28509.31,0.0,7253.535
317_WIND,2020-10-25,12:00:00,0,2.984,2.5,2.5,0.0,0.0,0.0,839.888,0.484,8.81,8.81,0.0,0.0,28518.119,0.0,7253.057
317_WIND,2020-10-25,13:00:00,0,6.684,5.6,5.6,0.0,0.0,0.0,839.888,1.084,19.733,19.733,0.0,0.0,28537.853,0.0,7253.837
317_WIND,2020-10-25,14:00:00,0,11.101,9.3,9.3,0.0,0.0,0.0,839.888,1.801,32.772,32.772,0.0,0.0,28570.624,0.0,7254.769
317_WIND,2020-10-25,15:00:00,0,7.639,6.4,6.4,0.0,0.0,0.0,839.888,1.239,22.552,22.552,0.0,0.0,28593.177,0.0,7254.039
317_WIND,2020-10-25,16:00:00,0,7.401,6.2,6.2,0.0,0.0,0.0,839.888,1.201,21.848,21.848,0.0,0.0,28615.024,0.0,7253.988
317_WIND,2020-10-25,17:00:00,0,17.188,14.4,14.4,0.0,0.0,0.0,839.888,2.788,50.743,50.743,0.0,0.0,28665.767,0.0,7256.053
317_WIND,2020-10-25,18:00:00,0,8.117,6.8,6.8,0.0,0.0,0.0,839.888,1.317,23.962,23.962,0.0,0.0,28689.73,0.0,7254.139
317_WIND,2020-10-25,19:00:00,0,39.152,35.379,35.379,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,28758.388,0.0,7257.332
317_WIND,2020-10-25,20:00:00,0,176.421,172.648,172.648,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,28827.047,0.0,7257.332
317_WIND,2020-10-25,21:00:00,0,19.098,16.0,16.0,0.0,0.0,0.0,839.888,3.098,56.381,56.381,0.0,0.0,28883.428,0.0,7256.455
317_WIND,2020-10-25,22:00:00,0,174.869,171.096,171.096,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,28952.086,0.0,7257.332
317_WIND,2020-10-25,23:00:00,0,467.073,463.3,463.3,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29020.745,0.0,7257.332
317_WIND,2020-10-26,00:00:00,0,390.083,386.31,386.31,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29089.403,0.0,7257.332
317_WIND,2020-10-26,01:00:00,0,492.379,488.606,488.606,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29158.062,0.0,7257.332
317_WIND,2020-10-26,02:00:00,0,542.154,538.381,538.381,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29226.72,0.0,7257.332
317_WIND,2020-10-26,03:00:00,0,363.942,360.169,360.169,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29295.379,0.0,7257.332
317_WIND,2020-10-26,04:00:00,0,285.52,281.747,281.747,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29364.037,0.0,7257.332
317_WIND,2020-10-26,05:00:00,0,239.207,235.434,235.434,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29432.696,0.0,7257.332
317_WIND,2020-10-26,06:00:00,0,214.737,210.964,210.964,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29501.354,0.0,7257.332
317_WIND,2020-10-26,07:00:00,0,263.438,259.665,259.665,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29570.013,0.0,7257.332
317_WIND,2020-10-26,08:00:00,0,257.589,253.816,253.816,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29638.671,0.0,7257.332
317_WIND,2020-10-26,09:00:00,0,211.156,207.383,207.383,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29707.33,0.0,7257.332
317_WIND,2020-10-26,10:00:00,0,62.905,59.132,59.132,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29775.988,0.0,7257.332
317_WIND,2020-10-26,11:00:00,0,59.205,55.432,55.432,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,29844.647,0.0,7257.332
317_WIND,2020-10-26,12:00:00,0,10.504,8.8,8.8,0.0,0.0,0.0,839.888,1.704,31.01,31.01,0.0,0.0,29875.656,0.0,7254.643
317_WIND,2020-10-26,13:00:00,0,9.31,7.8,7.8,0.0,0.0,0.0,839.888,1.51,27.486,27.486,0.0,0.0,29903.142,0.0,7254.391
317_WIND,2020-10-26,14:00:00,0,6.565,5.5,5.5,0.0,0.0,0.0,839.888,1.065,19.381,19.381,0.0,0.0,29922.523,0.0,7253.812
317_WIND,2020-10-26,15:00:00,0,6.565,5.5,5.5,0.0,0.0,0.0,839.888,1.065,19.381,19.381,0.0,0.0,29941.904,0.0,7253.812
317_WIND,2020-10-26,16:00:00,0,12.295,10.3,10.3,0.0,0.0,0.0,839.888,1.995,36.295,36.295,0.0,0.0,29978.2,0.0,7255.02
317_WIND,2020-10-26,17:00:00,0,12.772,10.7,10.7,0.0,0.0,0.0,839.888,2.072,37.705,37.705,0.0,0.0,30015.905,0.0,7255.121
317_WIND,2020-10-26,18:00:00,0,16.234,13.6,13.6,0.0,0.0,0.0,839.888,2.634,47.924,47.924,0.0,0.0,30063.829,0.0,7255.851
317_WIND,2020-10-26,19:00:00,0,29.722,25.949,25.949,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30132.487,0.0,7257.332
317_WIND,2020-10-26,20:00:00,0,45.359,41.586,41.586,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30201.146,0.0,7257.332
317_WIND,2020-10-26,21:00:00,0,75.438,71.665,71.665,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30269.804,0.0,7257.332
317_WIND,2020-10-26,22:00:00,0,101.937,98.164,98.164,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30338.463,0.0,7257.332
317_WIND,2020-10-26,23:00:00,0,123.662,119.889,119.889,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30407.121,0.0,7257.332
317_WIND,2020-10-27,00:00:00,0,124.975,121.202,121.202,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30475.78,0.0,7257.332
317_WIND,2020-10-27,01:00:00,0,177.256,173.483,173.483,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30544.438,0.0,7257.332
317_WIND,2020-10-27,02:00:00,0,254.366,250.593,250.593,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30613.097,0.0,7257.332
317_WIND,2020-10-27,03:00:00,0,292.682,288.909,288.909,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30681.755,0.0,7257.332
317_WIND,2020-10-27,04:00:00,0,404.885,401.112,401.112,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30750.414,0.0,7257.332
317_WIND,2020-10-27,05:00:00,0,576.531,572.758,572.758,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30819.072,0.0,7257.332
317_WIND,2020-10-27,06:00:00,0,740.896,737.123,737.123,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30887.731,0.0,7257.332
317_WIND,2020-10-27,07:00:00,0,801.055,797.282,797.282,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,30956.389,0.0,7257.332
317_WIND,2020-10-27,08:00:00,0,775.869,772.096,772.096,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31025.048,0.0,7257.332
317_WIND,2020-10-27,09:00:00,0,852.74,848.967,848.967,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31093.706,0.0,7257.332
317_WIND,2020-10-27,10:00:00,0,933.908,930.135,930.135,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31162.365,0.0,7257.332
317_WIND,2020-10-27,11:00:00,0,860.141,856.368,856.368,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31231.023,0.0,7257.332
317_WIND,2020-10-27,12:00:00,0,902.396,898.623,898.623,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31299.682,0.0,7257.332
317_WIND,2020-10-27,13:00:00,0,788.641,784.868,784.868,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31368.34,0.0,7257.332
317_WIND,2020-10-27,14:00:00,0,714.516,710.743,710.743,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31436.999,0.0,7257.332
317_WIND,2020-10-27,15:00:00,0,719.888,716.115,716.115,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31505.657,0.0,7257.332
317_WIND,2020-10-27,16:00:00,0,675.126,671.353,671.353,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31574.316,0.0,7257.332
317_WIND,2020-10-27,17:00:00,0,549.554,545.781,545.781,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31642.974,0.0,7257.332
317_WIND,2020-10-27,18:00:00,0,614.966,611.193,611.193,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31711.633,0.0,7257.332
317_WIND,2020-10-27,19:00:00,0,278.955,275.182,275.182,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31780.291,0.0,7257.332
317_WIND,2020-10-27,20:00:00,0,481.994,478.221,478.221,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31848.95,0.0,7257.332
317_WIND,2020-10-27,21:00:00,0,605.178,601.405,601.405,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31917.608,0.0,7257.332
317_WIND,2020-10-27,22:00:00,0,720.842,717.069,717.069,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,31986.267,0.0,7257.332
317_WIND,2020-10-27,23:00:00,0,767.156,763.383,763.383,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32054.925,0.0,7257.332
317_WIND,2020-10-28,00:00:00,0,752.116,748.343,748.343,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32123.584,0.0,7257.332
317_WIND,2020-10-28,01:00:00,0,870.287,866.514,866.514,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32192.242,0.0,7257.332
317_WIND,2020-10-28,02:00:00,0,867.422,863.649,863.649,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32260.901,0.0,7257.332
317_WIND,2020-10-28,03:00:00,0,785.896,782.123,782.123,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32329.559,0.0,7257.332
317_WIND,2020-10-28,04:00:00,0,810.605,806.832,806.832,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32398.218,0.0,7257.332
317_WIND,2020-10-28,05:00:00,0,798.071,794.298,794.298,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32466.876,0.0,7257.332
317_WIND,2020-10-28,06:00:00,0,801.294,797.521,797.521,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32535.535,0.0,7257.332
317_WIND,2020-10-28,07:00:00,0,764.172,760.399,760.399,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32604.193,0.0,7257.332
317_WIND,2020-10-28,08:00:00,0,718.455,714.682,714.682,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32672.852,0.0,7257.332
317_WIND,2020-10-28,09:00:00,0,568.891,565.118,565.118,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32741.51,0.0,7257.332
317_WIND,2020-10-28,10:00:00,0,550.271,546.498,546.498,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32810.169,0.0,7257.332
317_WIND,2020-10-28,11:00:00,0,498.108,494.335,494.335,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32878.827,0.0,7257.332
317_WIND,2020-10-28,12:00:00,0,456.45,452.677,452.677,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,32947.486,0.0,7257.332
317_WIND,2020-10-28,13:00:00,0,434.964,431.191,431.191,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33016.144,0.0,7257.332
317_WIND,2020-10-28,14:00:00,0,421.118,417.345,417.345,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33084.803,0.0,7257.332
317_WIND,2020-10-28,15:00:00,0,442.007,438.234,438.234,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33153.461,0.0,7257.332
317_WIND,2020-10-28,16:00:00,0,464.328,460.555,460.555,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33222.12,0.0,7257.332
317_WIND,2020-10-28,17:00:00,0,490.827,487.054,487.054,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33290.778,0.0,7257.332
317_WIND,2020-10-28,18:00:00,0,513.745,509.972,509.972,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33359.437,0.0,7257.332
317_WIND,2020-10-28,19:00:00,0,541.438,537.665,537.665,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33428.095,0.0,7257.332
317_WIND,2020-10-28,20:00:00,0,567.817,564.044,564.044,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33496.754,0.0,7257.332
317_WIND,2020-10-28,21:00:00,0,569.727,565.954,565.954,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33565.412,0.0,7257.332
317_WIND,2020-10-28,22:00:00,0,697.328,693.555,693.555,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33634.071,0.0,7257.332
317_WIND,2020-10-28,23:00:00,0,813.947,810.174,810.174,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33702.729,0.0,7257.332
317_WIND,2020-10-29,00:00:00,0,879.836,876.063,876.063,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33771.388,0.0,7257.332
317_WIND,2020-10-29,01:00:00,0,915.049,911.276,911.276,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33840.046,0.0,7257.332
317_WIND,2020-10-29,02:00:00,0,920.539,916.766,916.766,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33908.705,0.0,7257.332
317_WIND,2020-10-29,03:00:00,0,766.559,762.786,762.786,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,33977.363,0.0,7257.332
317_WIND,2020-10-29,04:00:00,0,771.453,767.68,767.68,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34046.022,0.0,7257.332
317_WIND,2020-10-29,05:00:00,0,833.403,829.63,829.63,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34114.68,0.0,7257.332
317_WIND,2020-10-29,06:00:00,0,854.411,850.638,850.638,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34183.339,0.0,7257.332
317_WIND,2020-10-29,07:00:00,0,857.873,854.1,854.1,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34251.997,0.0,7257.332
317_WIND,2020-10-29,08:00:00,0,816.692,812.919,812.919,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34320.656,0.0,7257.332
317_WIND,2020-10-29,09:00:00,0,714.397,710.624,710.624,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34389.314,0.0,7257.332
317_WIND,2020-10-29,10:00:00,0,663.667,659.894,659.894,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34457.973,0.0,7257.332
317_WIND,2020-10-29,11:00:00,0,753.548,749.775,749.775,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34526.631,0.0,7257.332
317_WIND,2020-10-29,12:00:00,0,791.626,787.853,787.853,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34595.29,0.0,7257.332
317_WIND,2020-10-29,13:00:00,0,785.657,781.884,781.884,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34663.948,0.0,7257.332
317_WIND,2020-10-29,14:00:00,0,815.021,811.248,811.248,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34732.607,0.0,7257.332
317_WIND,2020-10-29,15:00:00,0,703.893,700.12,700.12,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34801.265,0.0,7257.332
317_WIND,2020-10-29,16:00:00,0,747.938,744.165,744.165,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34869.924,0.0,7257.332
317_WIND,2020-10-29,17:00:00,0,901.083,897.31,897.31,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,34938.582,0.0,7257.332
317_WIND,2020-10-29,18:00:00,0,905.022,901.249,901.249,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35007.241,0.0,7257.332
317_WIND,2020-10-29,19:00:00,0,924.956,921.183,921.183,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35075.899,0.0,7257.332
317_WIND,2020-10-29,20:00:00,0,921.972,918.199,918.199,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35144.558,0.0,7257.332
317_WIND,2020-10-29,21:00:00,0,923.882,920.109,920.109,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35213.216,0.0,7257.332
317_WIND,2020-10-29,22:00:00,0,887.237,883.464,883.464,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35281.875,0.0,7257.332
317_WIND,2020-10-29,23:00:00,0,880.313,876.54,876.54,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35350.533,0.0,7257.332
317_WIND,2020-10-30,00:00:00,0,844.146,840.373,840.373,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35419.192,0.0,7257.332
317_WIND,2020-10-30,01:00:00,0,799.981,796.208,796.208,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35487.85,0.0,7257.332
317_WIND,2020-10-30,02:00:00,0,800.697,796.924,796.924,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35556.509,0.0,7257.332
317_WIND,2020-10-30,03:00:00,0,718.813,715.04,715.04,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35625.167,0.0,7257.332
317_WIND,2020-10-30,04:00:00,0,596.823,593.05,593.05,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35693.826,0.0,7257.332
317_WIND,2020-10-30,05:00:00,0,503.36,499.587,499.587,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35762.484,0.0,7257.332
317_WIND,2020-10-30,06:00:00,0,544.302,540.529,540.529,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35831.143,0.0,7257.332
317_WIND,2020-10-30,07:00:00,0,537.379,533.606,533.606,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35899.801,0.0,7257.332
317_WIND,2020-10-30,08:00:00,0,477.578,473.805,473.805,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,35968.46,0.0,7257.332
317_WIND,2020-10-30,09:00:00,0,461.463,457.69,457.69,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36037.118,0.0,7257.332
317_WIND,2020-10-30,10:00:00,0,381.847,378.074,378.074,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36105.777,0.0,7257.332
317_WIND,2020-10-30,11:00:00,0,303.067,299.294,299.294,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36174.435,0.0,7257.332
317_WIND,2020-10-30,12:00:00,0,224.763,220.99,220.99,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36243.094,0.0,7257.332
317_WIND,2020-10-30,13:00:00,0,191.222,187.449,187.449,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36311.752,0.0,7257.332
317_WIND,2020-10-30,14:00:00,0,133.688,129.915,129.915,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36380.411,0.0,7257.332
317_WIND,2020-10-30,15:00:00,0,143.476,139.703,139.703,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36449.069,0.0,7257.332
317_WIND,2020-10-30,16:00:00,0,271.554,267.781,267.781,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36517.728,0.0,7257.332
317_WIND,2020-10-30,17:00:00,0,406.078,402.305,402.305,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36586.386,0.0,7257.332
317_WIND,2020-10-30,18:00:00,0,551.584,547.811,547.811,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36655.045,0.0,7257.332
317_WIND,2020-10-30,19:00:00,0,639.555,635.782,635.782,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36723.703,0.0,7257.332
317_WIND,2020-10-30,20:00:00,0,698.879,695.106,695.106,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36792.362,0.0,7257.332
317_WIND,2020-10-30,21:00:00,0,747.103,743.33,743.33,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36861.02,0.0,7257.332
317_WIND,2020-10-30,22:00:00,0,721.201,717.428,717.428,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36929.679,0.0,7257.332
317_WIND,2020-10-30,23:00:00,0,722.394,718.621,718.621,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,36998.337,0.0,7257.332
317_WIND,2020-10-31,00:00:00,0,729.675,725.902,725.902,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37066.996,0.0,7257.332
317_WIND,2020-10-31,01:00:00,0,750.684,746.911,746.911,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37135.654,0.0,7257.332
317_WIND,2020-10-31,02:00:00,0,751.28,747.507,747.507,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37204.313,0.0,7257.332
317_WIND,2020-10-31,03:00:00,0,738.389,734.616,734.616,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37272.971,0.0,7257.332
317_WIND,2020-10-31,04:00:00,0,680.617,676.844,676.844,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37341.63,0.0,7257.332
317_WIND,2020-10-31,05:00:00,0,651.969,648.196,648.196,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37410.288,0.0,7257.332
317_WIND,2020-10-31,06:00:00,0,591.929,588.156,588.156,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37478.947,0.0,7257.332
317_WIND,2020-10-31,07:00:00,0,541.915,538.142,538.142,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37547.605,0.0,7257.332
317_WIND,2020-10-31,08:00:00,0,488.798,485.025,485.025,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37616.264,0.0,7257.332
317_WIND,2020-10-31,09:00:00,0,417.776,414.003,414.003,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37684.922,0.0,7257.332
317_WIND,2020-10-31,10:00:00,0,298.531,294.758,294.758,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37753.581,0.0,7257.332
317_WIND,2020-10-31,11:00:00,0,202.323,198.55,198.55,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37822.239,0.0,7257.332
317_WIND,2020-10-31,12:00:00,0,112.322,108.549,108.549,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37890.898,0.0,7257.332
317_WIND,2020-10-31,13:00:00,0,67.441,63.668,63.668,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,37959.556,0.0,7257.332
317_WIND,2020-10-31,14:00:00,0,80.571,76.798,76.798,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,38028.215,0.0,7257.332
317_WIND,2020-10-31,15:00:00,0,90.001,86.228,86.228,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,38096.873,0.0,7257.332
317_WIND,2020-10-31,16:00:00,0,72.096,68.323,68.323,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,38165.532,0.0,7257.332
317_WIND,2020-10-31,17:00:00,0,12.772,10.7,10.7,0.0,0.0,0.0,839.888,2.072,37.705,37.705,0.0,0.0,38203.237,0.0,7255.121
317_WIND,2020-10-31,18:00:00,0,5.491,4.6,4.6,0.0,0.0,0.0,839.888,0.891,16.21,16.21,0.0,0.0,38219.446,0.0,7253.586
317_WIND,2020-10-31,19:00:00,0,5.729,4.8,4.8,0.0,0.0,0.0,839.888,0.929,16.914,16.914,0.0,0.0,38236.361,0.0,7253.636
317_WIND,2020-10-31,20:00:00,0,31.154,27.381,27.381,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,38305.019,0.0,7257.332
317_WIND,2020-10-31,21:00:00,0,177.495,173.722,173.722,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,38373.678,0.0,7257.332
317_WIND,2020-10-31,22:00:00,0,166.752,162.979,162.979,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,38442.336,0.0,7257.332
317_WIND,2020-10-31,23:00:00,0,299.844,296.071,296.071,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,38510.995,0.0,7257.332
317_WIND,2020-11-01,00:00:00,0,416.463,412.69,412.69,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,38579.653,0.0,7257.332
