Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-11-12,08:00:00,0,384.3,454.94,0.0,70.64
2020-11-12,09:00:00,0,457.0,541.72,0.0,84.72
2020-11-12,10:00:00,0,133.7,155.82,0.0,22.12
2020-11-12,11:00:00,0,124.5,144.84,0.0,20.34
2020-11-12,12:00:00,0,167.8,196.52,0.0,28.72
2020-11-12,13:00:00,0,131.8,153.55,0.0,21.75
2020-11-12,14:00:00,0,73.3,83.72,0.0,10.42
2020-11-12,15:00:00,0,0.0,119.77,0.0,119.77
2020-11-12,16:00:00,0,163.7,191.63,0.0,27.93
2020-11-12,17:00:00,0,244.0,287.48,0.0,43.48
2020-11-12,18:00:00,0,234.8,276.49,0.0,41.69
2020-11-12,19:00:00,0,292.1,344.89,0.0,52.79
2020-11-12,20:00:00,0,342.3,404.81,0.0,62.51
2020-11-12,21:00:00,0,473.7,561.66,0.0,87.96
2020-11-12,22:00:00,0,546.4,648.43,0.0,102.03
2020-11-12,23:00:00,0,427.5,506.51,0.0,79.01
2020-11-13,00:00:00,0,567.7,673.86,0.0,106.16
2020-11-13,01:00:00,0,582.7,691.76,0.0,109.06
2020-11-13,02:00:00,0,610.6,725.07,0.0,114.47
2020-11-13,03:00:00,0,638.2,758.01,0.0,119.81
2020-11-13,04:00:00,0,561.4,666.34,0.0,104.94
2020-11-13,05:00:00,0,421.9,499.83,0.0,77.93
2020-11-13,06:00:00,0,200.9,236.03,0.0,35.13
2020-11-13,07:00:00,0,151.2,176.71,0.0,25.51
2020-11-13,08:00:00,0,240.7,283.54,0.0,42.84
2020-11-13,09:00:00,0,423.1,501.26,0.0,78.16
2020-11-13,10:00:00,0,629.52,757.89,0.0,128.37
2020-11-13,11:00:00,0,707.3,869.62,0.0,162.32
2020-11-13,12:00:00,0,349.68,906.74,0.0,557.06
2020-11-13,13:00:00,0,0.0,891.82,0.0,891.82
2020-11-13,14:00:00,0,502.84,805.16,0.0,302.32
2020-11-13,15:00:00,0,707.0,840.13,0.0,133.13
2020-11-13,16:00:00,0,714.1,848.61,0.0,134.51
2020-11-13,17:00:00,0,658.2,781.88,0.0,123.68
2020-11-13,18:00:00,0,660.4,784.51,0.0,124.11
2020-11-13,19:00:00,0,652.3,774.84,0.0,122.54
2020-11-13,20:00:00,0,691.0,821.04,0.0,130.04
2020-11-13,21:00:00,0,765.1,909.49,0.0,144.39
2020-11-13,22:00:00,0,771.99,926.32,0.0,154.32
2020-11-13,23:00:00,0,786.0,934.43,0.0,148.43
2020-11-14,00:00:00,0,766.5,911.16,0.0,144.66
2020-11-14,01:00:00,0,767.9,912.83,0.0,144.93
2020-11-14,02:00:00,0,732.1,870.09,0.0,137.99
2020-11-14,03:00:00,0,722.8,858.99,0.0,136.19
2020-11-14,04:00:00,0,626.5,744.05,0.0,117.55
2020-11-14,05:00:00,0,514.8,610.72,0.0,95.92
2020-11-14,06:00:00,0,383.8,454.35,0.0,70.55
2020-11-14,07:00:00,0,389.8,461.51,0.0,71.71
2020-11-14,08:00:00,0,532.96,635.07,0.0,102.1
2020-11-14,09:00:00,0,554.29,660.85,0.0,106.56
2020-11-14,10:00:00,0,529.95,632.44,0.0,102.49
2020-11-14,11:00:00,0,447.55,532.41,0.0,84.86
2020-11-14,12:00:00,0,522.51,625.04,0.0,102.53
2020-11-14,13:00:00,0,600.6,713.13,0.0,112.53
2020-11-14,14:00:00,0,579.1,687.47,0.0,108.37
2020-11-14,15:00:00,0,589.8,700.24,0.0,110.44
2020-11-14,16:00:00,0,698.3,829.75,0.0,131.45
2020-11-14,17:00:00,0,582.3,691.29,0.0,108.99
2020-11-14,18:00:00,0,752.0,893.85,0.0,141.85
2020-11-14,19:00:00,0,755.4,897.91,0.0,142.51
2020-11-14,20:00:00,0,749.8,891.22,0.0,141.42
2020-11-14,21:00:00,0,771.7,917.36,0.0,145.66
2020-11-14,22:00:00,0,764.47,922.14,0.0,157.67
2020-11-14,23:00:00,0,723.7,860.07,0.0,136.37
2020-11-15,00:00:00,0,750.9,892.54,0.0,141.64
2020-11-15,01:00:00,0,740.6,880.24,0.0,139.64
2020-11-15,02:00:00,0,779.4,926.55,0.0,147.15
2020-11-15,03:00:00,0,784.7,932.88,0.0,148.18
2020-11-15,04:00:00,0,780.2,927.51,0.0,147.31
2020-11-15,05:00:00,0,783.4,931.33,0.0,147.93
2020-11-15,06:00:00,0,784.9,933.12,0.0,148.22
2020-11-15,07:00:00,0,776.7,923.33,0.0,146.63
2020-11-15,08:00:00,0,756.1,898.74,0.0,142.64
2020-11-15,09:00:00,0,724.73,893.73,0.0,169.0
2020-11-15,10:00:00,0,447.45,891.1,0.0,443.65
2020-11-15,11:00:00,0,130.54,867.59,0.0,737.05
2020-11-15,12:00:00,0,198.2,879.41,0.0,681.2
2020-11-15,13:00:00,0,602.63,852.07,0.0,249.44
2020-11-15,14:00:00,0,662.68,862.57,0.0,199.9
2020-11-15,15:00:00,0,696.81,945.29,0.0,248.48
2020-11-15,16:00:00,0,793.4,943.27,0.0,149.87
2020-11-15,17:00:00,0,794.1,944.1,0.0,150.0
2020-11-15,18:00:00,0,788.8,937.77,0.0,148.97
2020-11-15,19:00:00,0,731.7,869.62,0.0,137.92
2020-11-15,20:00:00,0,744.9,885.37,0.0,140.47
2020-11-15,21:00:00,0,785.7,934.07,0.0,148.37
2020-11-15,22:00:00,0,784.9,933.12,0.0,148.22
2020-11-15,23:00:00,0,784.1,932.16,0.0,148.06
2020-11-16,00:00:00,0,786.1,934.55,0.0,148.45
2020-11-16,01:00:00,0,723.4,859.71,0.0,136.31
2020-11-16,02:00:00,0,752.8,894.8,0.0,142.0
2020-11-16,03:00:00,0,761.8,905.55,0.0,143.75
2020-11-16,04:00:00,0,759.2,902.44,0.0,143.24
2020-11-16,05:00:00,0,757.3,900.17,0.0,142.87
2020-11-16,06:00:00,0,760.1,903.52,0.0,143.42
2020-11-16,07:00:00,0,757.9,900.89,0.0,142.99
2020-11-16,08:00:00,0,678.78,904.35,0.0,225.57
2020-11-16,09:00:00,0,645.77,937.89,0.0,292.13
2020-11-16,10:00:00,0,470.07,931.57,0.0,461.5
2020-11-16,11:00:00,0,374.28,936.46,0.0,562.18
2020-11-16,12:00:00,0,488.17,936.82,0.0,448.65
2020-11-16,13:00:00,0,634.07,933.72,0.0,299.64
2020-11-16,14:00:00,0,644.8,934.31,0.0,289.51
2020-11-16,15:00:00,0,782.86,934.07,0.0,151.21
2020-11-16,16:00:00,0,779.0,926.08,0.0,147.08
2020-11-16,17:00:00,0,754.4,896.71,0.0,142.31
2020-11-16,18:00:00,0,704.0,836.55,0.0,132.55
2020-11-16,19:00:00,0,774.8,921.06,0.0,146.26
2020-11-16,20:00:00,0,726.1,862.93,0.0,136.83
2020-11-16,21:00:00,0,679.5,807.31,0.0,127.81
2020-11-16,22:00:00,0,758.5,901.61,0.0,143.11
2020-11-16,23:00:00,0,780.9,928.34,0.0,147.44
2020-11-17,00:00:00,0,728.3,865.56,0.0,137.26
2020-11-17,01:00:00,0,669.0,794.78,0.0,125.78
2020-11-17,02:00:00,0,695.2,826.05,0.0,130.85
2020-11-17,03:00:00,0,680.9,808.98,0.0,128.08
2020-11-17,04:00:00,0,641.8,762.31,0.0,120.51
2020-11-17,05:00:00,0,613.9,729.01,0.0,115.11
2020-11-17,06:00:00,0,683.7,812.32,0.0,128.62
2020-11-17,07:00:00,0,706.1,839.06,0.0,132.96
2020-11-17,08:00:00,0,703.7,836.2,0.0,132.5
2020-11-17,09:00:00,0,609.44,727.69,0.0,118.26
2020-11-17,10:00:00,0,459.89,575.5,0.0,115.61
2020-11-17,11:00:00,0,478.58,575.38,0.0,96.8
2020-11-17,12:00:00,0,465.22,551.99,0.0,86.77
2020-11-17,13:00:00,0,347.5,439.07,0.0,91.57
2020-11-17,14:00:00,0,348.1,411.73,0.0,63.63
2020-11-17,15:00:00,0,370.8,438.83,0.0,68.03
2020-11-17,16:00:00,0,345.2,408.27,0.0,63.07
2020-11-17,17:00:00,0,243.5,260.62,0.0,17.12
2020-11-17,18:00:00,0,157.1,157.1,-0.0,0.0
2020-11-17,19:00:00,0,259.5,279.72,0.0,20.22
2020-11-17,20:00:00,0,374.7,443.49,0.0,68.79
2020-11-17,21:00:00,0,559.3,663.83,0.0,104.53
2020-11-17,22:00:00,0,422.8,500.9,0.0,78.1
2020-11-17,23:00:00,0,616.7,732.35,0.0,115.65
2020-11-18,00:00:00,0,709.0,842.52,0.0,133.52
2020-11-18,01:00:00,0,747.1,888.0,0.0,140.9
2020-11-18,02:00:00,0,770.6,916.05,0.0,145.45
2020-11-18,03:00:00,0,767.7,912.59,0.0,144.89
2020-11-18,04:00:00,0,765.1,909.49,0.0,144.39
2020-11-18,05:00:00,0,697.5,828.79,0.0,131.29
2020-11-18,06:00:00,0,614.3,729.48,0.0,115.18
2020-11-18,07:00:00,0,548.7,651.18,0.0,102.48
2020-11-18,08:00:00,0,769.0,914.14,0.0,145.14
2020-11-18,09:00:00,0,755.5,898.03,0.0,142.53
2020-11-18,10:00:00,0,738.6,877.85,0.0,139.25
2020-11-18,11:00:00,0,772.2,917.96,0.0,145.76
2020-11-18,12:00:00,0,781.7,929.3,0.0,147.6
2020-11-18,13:00:00,0,787.3,935.98,0.0,148.68
2020-11-18,14:00:00,0,748.8,890.03,0.0,141.23
2020-11-18,15:00:00,0,673.4,800.03,0.0,126.63
2020-11-18,16:00:00,0,649.7,771.74,0.0,122.04
2020-11-18,17:00:00,0,537.9,638.29,0.0,100.39
2020-11-18,18:00:00,0,508.0,602.6,0.0,94.6
2020-11-18,19:00:00,0,521.1,618.24,0.0,97.14
2020-11-18,20:00:00,0,650.8,773.05,0.0,122.25
2020-11-18,21:00:00,0,733.4,871.65,0.0,138.25
2020-11-18,22:00:00,0,723.6,859.95,0.0,136.35
2020-11-18,23:00:00,0,725.5,862.22,0.0,136.72
2020-11-19,00:00:00,0,783.5,931.45,0.0,147.95
2020-11-19,01:00:00,0,782.7,930.49,0.0,147.79
2020-11-19,02:00:00,0,789.1,938.13,0.0,149.03
2020-11-19,03:00:00,0,787.5,936.22,0.0,148.72
2020-11-19,04:00:00,0,736.02,926.67,0.0,190.66
2020-11-19,05:00:00,0,781.5,929.06,0.0,147.56
2020-11-19,06:00:00,0,783.9,931.93,0.0,148.03
2020-11-19,07:00:00,0,784.9,933.12,0.0,148.22
2020-11-19,08:00:00,0,785.8,934.19,0.0,148.39
2020-11-19,09:00:00,0,485.38,907.1,0.0,421.72
2020-11-19,10:00:00,0,750.3,891.82,0.0,141.52
2020-11-19,11:00:00,0,737.8,876.9,0.0,139.1
2020-11-19,12:00:00,0,714.2,848.73,0.0,134.53
2020-11-19,13:00:00,0,528.8,627.43,0.0,98.63
2020-11-19,14:00:00,0,239.3,281.87,0.0,42.57
2020-11-19,15:00:00,0,139.7,162.98,0.0,23.28
2020-11-19,16:00:00,0,156.1,182.56,0.0,26.46
2020-11-19,17:00:00,0,114.4,132.78,0.0,18.38
2020-11-19,18:00:00,0,134.3,156.53,0.0,22.23
2020-11-19,19:00:00,0,128.0,149.01,0.0,21.01
2020-11-19,20:00:00,0,167.1,195.69,0.0,28.59
2020-11-19,21:00:00,0,202.1,237.46,0.0,35.36
2020-11-19,22:00:00,0,222.6,261.93,0.0,39.33
2020-11-19,23:00:00,0,190.3,223.38,0.0,33.08
2020-11-20,00:00:00,0,147.9,172.77,0.0,24.87
2020-11-20,01:00:00,0,131.9,153.67,0.0,21.77
2020-11-20,02:00:00,0,28.5,30.25,0.0,1.75
2020-11-20,03:00:00,0,8.9,8.9,0.0,0.0
2020-11-20,04:00:00,0,4.1,4.1,0.0,0.0
2020-11-20,05:00:00,0,5.5,5.5,0.0,0.0
2020-11-20,06:00:00,0,3.8,3.8,-0.0,0.0
2020-11-20,07:00:00,0,5.5,5.5,0.0,0.0
2020-11-20,08:00:00,0,5.6,5.6,-0.0,0.0
2020-11-20,09:00:00,0,7.2,7.2,0.0,0.0
2020-11-20,10:00:00,0,4.9,4.9,0.0,0.0
2020-11-20,11:00:00,0,5.8,5.8,0.0,0.0
2020-11-20,12:00:00,0,5.5,5.5,0.0,0.0
2020-11-20,13:00:00,0,4.9,4.9,0.0,0.0
2020-11-20,14:00:00,0,4.9,4.9,0.0,0.0
2020-11-20,15:00:00,0,2.9,2.9,0.0,0.0
2020-11-20,16:00:00,0,4.9,4.9,0.0,0.0
2020-11-20,17:00:00,0,5.0,5.0,0.0,0.0
2020-11-20,18:00:00,0,12.7,12.7,-0.0,0.0
2020-11-20,19:00:00,0,26.2,27.5,0.0,1.3
2020-11-20,20:00:00,0,58.6,66.17,0.0,7.57
2020-11-20,21:00:00,0,84.1,96.61,0.0,12.51
2020-11-20,22:00:00,0,83.5,95.9,0.0,12.4
2020-11-20,23:00:00,0,52.3,58.65,0.0,6.35
2020-11-21,00:00:00,0,20.6,20.82,0.0,0.22
2020-11-21,01:00:00,0,31.4,33.71,0.0,2.31
2020-11-21,02:00:00,0,52.1,58.42,0.0,6.32
2020-11-21,03:00:00,0,35.1,38.12,0.0,3.02
2020-11-21,04:00:00,0,14.4,14.4,0.0,0.0
2020-11-21,05:00:00,0,7.2,7.2,0.0,0.0
2020-11-21,06:00:00,0,4.5,4.5,0.0,0.0
2020-11-21,07:00:00,0,5.7,5.7,0.0,0.0
2020-11-21,08:00:00,0,6.2,6.2,0.0,0.0
2020-11-21,09:00:00,0,0.0,2.67,0.0,2.67
2020-11-21,10:00:00,0,4.5,4.5,0.0,0.0
2020-11-21,11:00:00,0,4.9,4.9,0.0,0.0
2020-11-21,12:00:00,0,5.2,5.2,0.0,0.0
2020-11-21,13:00:00,0,9.0,9.0,0.0,0.0
2020-11-21,14:00:00,0,17.3,17.3,0.0,0.0
2020-11-21,15:00:00,0,34.8,37.77,0.0,2.97
2020-11-21,16:00:00,0,34.3,37.17,0.0,2.87
2020-11-21,17:00:00,0,30.5,32.63,0.0,2.13
2020-11-21,18:00:00,0,54.1,60.8,0.0,6.7
2020-11-21,19:00:00,0,99.7,115.23,0.0,15.53
2020-11-21,20:00:00,0,228.0,268.38,0.0,40.38
2020-11-21,21:00:00,0,347.8,411.38,0.0,63.58
2020-11-21,22:00:00,0,303.8,358.86,0.0,55.06
2020-11-21,23:00:00,0,178.8,209.65,0.0,30.85
2020-11-22,00:00:00,0,182.4,213.95,0.0,31.55
2020-11-22,01:00:00,0,251.7,296.67,0.0,44.97
2020-11-22,02:00:00,0,329.9,390.01,0.0,60.11
2020-11-22,03:00:00,0,344.8,407.8,0.0,63.0
2020-11-22,04:00:00,0,329.7,389.77,0.0,60.07
2020-11-22,05:00:00,0,309.7,365.9,0.0,56.2
2020-11-22,06:00:00,0,214.8,252.62,0.0,37.82
2020-11-22,07:00:00,0,279.4,329.73,0.0,50.33
2020-11-22,08:00:00,0,540.76,670.04,0.0,129.28
2020-11-22,09:00:00,0,763.68,910.44,0.0,146.76
2020-11-22,10:00:00,0,743.97,907.1,0.0,163.13
2020-11-22,11:00:00,0,325.84,798.24,0.0,472.4
2020-11-22,12:00:00,0,405.6,707.64,0.0,302.04
2020-11-22,13:00:00,0,378.03,473.21,0.0,95.18
2020-11-22,14:00:00,0,484.44,611.07,0.0,126.63
2020-11-22,15:00:00,0,709.93,867.47,0.0,157.54
2020-11-22,16:00:00,0,481.54,856.49,0.0,374.94
2020-11-22,17:00:00,0,785.4,933.72,0.0,148.32
2020-11-22,18:00:00,0,783.5,931.45,0.0,147.95
2020-11-22,19:00:00,0,781.1,928.58,0.0,147.48
2020-11-22,20:00:00,0,786.1,934.55,0.0,148.45
2020-11-22,21:00:00,0,784.8,933.0,0.0,148.2
2020-11-22,22:00:00,0,739.67,905.78,0.0,166.11
2020-11-22,23:00:00,0,593.9,866.04,0.0,272.13
2020-11-23,00:00:00,0,396.25,859.23,0.0,462.98
2020-11-23,01:00:00,0,308.14,769.59,0.0,461.45
2020-11-23,02:00:00,0,385.96,629.1,0.0,243.14
2020-11-23,03:00:00,0,541.3,642.35,0.0,101.05
2020-11-23,04:00:00,0,449.8,533.13,0.0,83.33
2020-11-23,05:00:00,0,381.5,451.6,0.0,70.1
2020-11-23,06:00:00,0,257.6,303.71,0.0,46.11
2020-11-23,07:00:00,0,117.0,135.88,0.0,18.88
2020-11-23,08:00:00,0,33.5,36.21,0.0,2.71
2020-11-23,09:00:00,0,55.6,62.59,0.0,6.99
2020-11-23,10:00:00,0,33.3,35.98,0.0,2.68
2020-11-23,11:00:00,0,14.3,14.3,0.0,0.0
2020-11-23,12:00:00,0,5.9,5.9,0.0,0.0
2020-11-23,13:00:00,0,5.1,5.1,-0.0,0.0
2020-11-23,14:00:00,0,6.0,6.0,0.0,0.0
2020-11-23,15:00:00,0,3.4,3.4,0.0,0.0
2020-11-23,16:00:00,0,4.9,4.9,0.0,0.0
2020-11-23,17:00:00,0,4.1,4.1,0.0,0.0
2020-11-23,18:00:00,0,6.1,6.1,-0.0,0.0
2020-11-23,19:00:00,0,11.5,11.5,0.0,0.0
2020-11-23,20:00:00,0,21.6,22.01,0.0,0.41
2020-11-23,21:00:00,0,28.3,30.01,0.0,1.71
2020-11-23,22:00:00,0,43.5,48.15,0.0,4.65
2020-11-23,23:00:00,0,51.6,57.82,0.0,6.22
2020-11-24,00:00:00,0,66.3,75.37,0.0,9.07
2020-11-24,01:00:00,0,77.8,89.09,0.0,11.29
2020-11-24,02:00:00,0,65.8,74.77,0.0,8.97
2020-11-24,03:00:00,0,36.2,39.44,0.0,3.24
2020-11-24,04:00:00,0,51.7,57.94,0.0,6.24
2020-11-24,05:00:00,0,112.0,129.92,0.0,17.92
2020-11-24,06:00:00,0,138.8,161.9,0.0,23.1
2020-11-24,07:00:00,0,134.4,156.65,0.0,22.25
2020-11-24,08:00:00,0,140.3,163.7,0.0,23.4
2020-11-24,09:00:00,0,180.9,212.16,0.0,31.26
2020-11-24,10:00:00,0,152.9,178.74,0.0,25.84
2020-11-24,11:00:00,0,108.1,125.26,0.0,17.16
2020-11-24,12:00:00,0,113.4,131.59,0.0,18.19
2020-11-24,13:00:00,0,119.2,138.51,0.0,19.31
2020-11-24,14:00:00,0,226.4,266.47,0.0,40.07
2020-11-24,15:00:00,0,284.6,335.94,0.0,51.34
2020-11-24,16:00:00,0,494.2,586.13,0.0,91.93
2020-11-24,17:00:00,0,682.5,810.89,0.0,128.39
2020-11-24,18:00:00,0,755.2,897.67,0.0,142.47
2020-11-24,19:00:00,0,656.1,779.38,0.0,123.28
2020-11-24,20:00:00,0,726.1,862.93,0.0,136.83
2020-11-24,21:00:00,0,765.7,910.2,0.0,144.5
2020-11-24,22:00:00,0,786.2,934.67,0.0,148.47
2020-11-24,23:00:00,0,778.4,925.36,0.0,146.96
2020-11-25,00:00:00,0,780.6,927.99,0.0,147.39
2020-11-25,01:00:00,0,773.0,918.91,0.0,145.91
2020-11-25,02:00:00,0,777.5,924.29,0.0,146.79
2020-11-25,03:00:00,0,678.6,806.23,0.0,127.63
2020-11-25,04:00:00,0,547.9,650.23,0.0,102.33
2020-11-25,05:00:00,0,716.1,851.0,0.0,134.9
2020-11-25,06:00:00,0,750.9,892.54,0.0,141.64
2020-11-25,07:00:00,0,778.2,925.12,0.0,146.92
2020-11-25,08:00:00,0,780.2,927.51,0.0,147.31
2020-11-25,09:00:00,0,786.8,935.39,0.0,148.59
2020-11-25,10:00:00,0,773.1,919.03,0.0,145.93
2020-11-25,11:00:00,0,771.0,916.53,0.0,145.53
2020-11-25,12:00:00,0,783.6,931.57,0.0,147.97
2020-11-25,13:00:00,0,783.5,931.45,0.0,147.95
2020-11-25,14:00:00,0,779.4,926.55,0.0,147.15
2020-11-25,15:00:00,0,689.4,819.13,0.0,129.73
2020-11-25,16:00:00,0,779.1,926.2,0.0,147.1
2020-11-25,17:00:00,0,633.5,752.4,0.0,118.9
2020-11-25,18:00:00,0,575.8,683.53,0.0,107.73
2020-11-25,19:00:00,0,549.0,651.54,0.0,102.54
2020-11-25,20:00:00,0,409.1,484.55,0.0,75.45
2020-11-25,21:00:00,0,484.7,574.79,0.0,90.09
2020-11-25,22:00:00,0,482.5,572.16,0.0,89.66
2020-11-25,23:00:00,0,521.6,618.83,0.0,97.23
2020-11-26,00:00:00,0,517.8,614.3,0.0,96.5
2020-11-26,01:00:00,0,753.2,895.28,0.0,142.08
2020-11-26,02:00:00,0,736.9,875.82,0.0,138.92
2020-11-26,03:00:00,0,785.6,933.95,0.0,148.35
2020-11-26,04:00:00,0,786.8,935.39,0.0,148.59
2020-11-26,05:00:00,0,782.9,930.73,0.0,147.83
2020-11-26,06:00:00,0,774.7,920.94,0.0,146.24
2020-11-26,07:00:00,0,783.6,931.57,0.0,147.97
2020-11-26,08:00:00,0,758.04,924.41,0.0,166.37
2020-11-26,09:00:00,0,0.0,921.66,0.0,921.66
2020-11-26,10:00:00,0,0.0,744.76,0.0,744.76
2020-11-26,11:00:00,0,0.0,902.44,0.0,902.44
2020-11-26,12:00:00,0,0.0,774.6,0.0,774.6
2020-11-26,13:00:00,0,0.0,672.79,0.0,672.79
2020-11-26,14:00:00,0,716.9,851.95,0.0,135.05
2020-11-26,15:00:00,0,504.4,598.3,0.0,93.9
2020-11-26,16:00:00,0,477.9,566.67,0.0,88.77
2020-11-26,17:00:00,0,489.6,580.64,0.0,91.04
2020-11-26,18:00:00,0,694.0,824.62,0.0,130.62
2020-11-26,19:00:00,0,698.8,830.35,0.0,131.55
2020-11-26,20:00:00,0,714.4,848.97,0.0,134.57
2020-11-26,21:00:00,0,773.3,919.27,0.0,145.97
2020-11-26,22:00:00,0,790.7,940.04,0.0,149.34
2020-11-26,23:00:00,0,780.5,927.87,0.0,147.37
2020-11-27,00:00:00,0,781.8,929.42,0.0,147.62
2020-11-27,01:00:00,0,788.3,937.18,0.0,148.88
2020-11-27,02:00:00,0,779.5,926.67,0.0,147.17
2020-11-27,03:00:00,0,787.2,935.86,0.0,148.66
2020-11-27,04:00:00,0,781.5,929.06,0.0,147.56
2020-11-27,05:00:00,0,781.7,929.3,0.0,147.6
2020-11-27,06:00:00,0,782.0,929.66,0.0,147.66
2020-11-27,07:00:00,0,787.5,936.22,0.0,148.72
2020-11-27,08:00:00,0,757.57,932.16,0.0,174.6
2020-11-27,09:00:00,0,592.49,925.96,0.0,333.47
2020-11-27,10:00:00,0,576.58,881.67,0.0,305.09
2020-11-27,11:00:00,0,0.0,890.39,0.0,890.39
2020-11-27,12:00:00,0,0.0,875.59,0.0,875.59
2020-11-27,13:00:00,0,0.0,846.82,0.0,846.82
2020-11-27,14:00:00,0,666.9,792.27,0.0,125.37
2020-11-27,15:00:00,0,210.15,805.88,0.0,595.73
2020-11-27,16:00:00,0,687.8,817.22,0.0,129.42
2020-11-27,17:00:00,0,702.9,835.24,0.0,132.34
2020-11-27,18:00:00,0,718.1,853.38,0.0,135.28
2020-11-27,19:00:00,0,759.1,902.32,0.0,143.22
2020-11-27,20:00:00,0,758.3,901.37,0.0,143.07
2020-11-27,21:00:00,0,777.1,923.81,0.0,146.71
2020-11-27,22:00:00,0,771.8,917.48,0.0,145.68
2020-11-27,23:00:00,0,762.4,906.26,0.0,143.86
2020-11-28,00:00:00,0,780.6,927.99,0.0,147.39
2020-11-28,01:00:00,0,783.2,931.09,0.0,147.89
2020-11-28,02:00:00,0,773.5,919.51,0.0,146.01
2020-11-28,03:00:00,0,780.2,927.51,0.0,147.31
2020-11-28,04:00:00,0,686.13,832.85,0.0,146.73
2020-11-28,05:00:00,0,626.9,744.52,0.0,117.62
2020-11-28,06:00:00,0,674.2,800.98,0.0,126.78
2020-11-28,07:00:00,0,624.2,741.3,0.0,117.1
2020-11-28,08:00:00,0,622.63,805.52,0.0,182.88
2020-11-28,09:00:00,0,684.7,813.52,0.0,128.82
2020-11-28,10:00:00,0,733.0,871.17,0.0,138.17
2020-11-28,11:00:00,0,485.27,928.11,0.0,442.83
2020-11-28,12:00:00,0,0.0,920.94,0.0,920.94
2020-11-28,13:00:00,0,622.29,874.27,0.0,251.98
2020-11-28,14:00:00,0,657.89,829.15,0.0,171.26
2020-11-28,15:00:00,0,673.2,799.79,0.0,126.59
2020-11-28,16:00:00,0,662.5,787.02,0.0,124.52
2020-11-28,17:00:00,0,642.1,762.67,0.0,120.57
2020-11-28,18:00:00,0,629.9,748.1,0.0,118.2
2020-11-28,19:00:00,0,563.2,668.49,0.0,105.29
2020-11-28,20:00:00,0,526.1,624.2,0.0,98.1
2020-11-28,21:00:00,0,510.1,605.11,0.0,95.01
2020-11-28,22:00:00,0,365.1,432.03,0.0,66.93
2020-11-28,23:00:00,0,263.5,310.75,0.0,47.25
2020-11-29,00:00:00,0,164.7,192.82,0.0,28.12
2020-11-29,01:00:00,0,158.8,185.78,0.0,26.98
2020-11-29,02:00:00,0,270.8,319.47,0.0,48.67
2020-11-29,03:00:00,0,433.2,513.31,0.0,80.11
2020-11-29,04:00:00,0,417.4,494.45,0.0,77.05
2020-11-29,05:00:00,0,315.3,372.58,0.0,57.28
2020-11-29,06:00:00,0,258.8,305.14,0.0,46.34
2020-11-29,07:00:00,0,309.4,365.54,0.0,56.14
2020-11-29,08:00:00,0,479.45,590.78,0.0,111.33
2020-11-29,09:00:00,0,546.84,665.98,0.0,119.15
2020-11-29,10:00:00,0,543.06,667.29,0.0,124.23
2020-11-29,11:00:00,0,662.7,824.62,0.0,161.92
2020-11-29,12:00:00,0,586.34,704.06,0.0,117.72
2020-11-29,13:00:00,0,482.78,633.04,0.0,150.25
2020-11-29,14:00:00,0,561.1,665.98,0.0,104.88
2020-11-29,15:00:00,0,607.7,721.61,0.0,113.91
2020-11-29,16:00:00,0,776.8,923.45,0.0,146.65
2020-11-29,17:00:00,0,785.0,933.24,0.0,148.24
2020-11-29,18:00:00,0,786.1,934.55,0.0,148.45
2020-11-29,19:00:00,0,782.1,929.78,0.0,147.68
2020-11-29,20:00:00,0,784.7,932.88,0.0,148.18
2020-11-29,21:00:00,0,786.9,935.51,0.0,148.61
2020-11-29,22:00:00,0,785.6,933.95,0.0,148.35
2020-11-29,23:00:00,0,785.6,933.95,0.0,148.35
2020-11-30,00:00:00,0,787.4,936.1,0.0,148.7
2020-11-30,01:00:00,0,781.2,928.7,0.0,147.5
2020-11-30,02:00:00,0,788.4,937.3,0.0,148.9
2020-11-30,03:00:00,0,702.38,934.31,0.0,231.94
2020-11-30,04:00:00,0,705.61,935.51,0.0,229.9
2020-11-30,05:00:00,0,758.7,901.85,0.0,143.15
2020-11-30,06:00:00,0,706.0,838.94,0.0,132.94
2020-11-30,07:00:00,0,763.9,908.05,0.0,144.15
2020-11-30,08:00:00,0,755.7,898.26,0.0,142.56
2020-11-30,09:00:00,0,436.5,517.25,0.0,80.75
2020-11-30,10:00:00,0,441.9,523.7,0.0,81.8
2020-11-30,11:00:00,0,458.3,543.27,0.0,84.97
2020-11-30,12:00:00,0,273.1,322.21,0.0,49.11
2020-11-30,13:00:00,0,522.1,619.43,0.0,97.33
2020-11-30,14:00:00,0,549.2,651.78,0.0,102.58
2020-11-30,15:00:00,0,573.7,681.02,0.0,107.32
2020-11-30,16:00:00,0,0.0,715.4,0.0,715.4
2020-11-30,17:00:00,0,633.7,752.64,0.0,118.94
2020-11-30,18:00:00,0,654.0,776.87,0.0,122.87
2020-11-30,19:00:00,0,650.6,772.81,0.0,122.21
2020-11-30,20:00:00,0,644.5,765.53,0.0,121.03
2020-11-30,21:00:00,0,588.8,699.05,0.0,110.25
2020-11-30,22:00:00,0,606.4,720.05,0.0,113.65
2020-11-30,23:00:00,0,534.99,690.21,0.0,155.23
2020-12-01,00:00:00,0,0.0,892.06,0.0,892.06
