Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-01-01,00:00:00,0,782.7,827.7,0.0,45.0
2020-01-01,01:00:00,0,768.8,811.11,0.0,42.31
2020-01-01,02:00:00,0,766.2,813.16,0.0,46.96
2020-01-01,03:00:00,0,733.4,867.06,0.0,133.66
2020-01-01,04:00:00,0,765.5,910.02,0.0,144.52
2020-01-01,05:00:00,0,775.8,922.55,0.0,146.75
2020-01-01,06:00:00,0,768.8,914.21,0.0,145.41
2020-01-01,07:00:00,0,785.3,933.9,0.0,148.6
2020-01-01,08:00:00,0,768.7,914.09,0.0,145.39
2020-01-01,09:00:00,0,729.5,867.3,0.0,137.8
2020-01-01,10:00:00,0,658.5,782.55,0.0,124.05
2020-01-01,11:00:00,0,495.4,587.86,0.0,92.46
2020-01-01,12:00:00,0,270.9,319.89,0.0,48.99
2020-01-01,13:00:00,0,53.2,60.03,0.0,6.83
2020-01-01,14:00:00,0,47.1,52.75,0.0,5.65
2020-01-01,15:00:00,0,94.7,109.57,0.0,14.87
2020-01-01,16:00:00,0,150.5,176.18,0.0,25.68
2020-01-01,17:00:00,0,115.2,134.04,0.0,18.84
2020-01-01,18:00:00,0,109.6,127.36,0.0,17.76
2020-01-01,19:00:00,0,213.9,251.85,0.0,37.95
2020-01-01,20:00:00,0,287.3,339.47,0.0,52.17
2020-01-01,21:00:00,0,385.9,457.16,0.0,71.26
2020-01-01,22:00:00,0,275.6,325.5,0.0,49.9
2020-01-01,23:00:00,0,395.6,468.74,0.0,73.14
2020-01-02,00:00:00,0,494.3,586.55,0.0,92.25
2020-01-02,01:00:00,0,280.2,330.99,0.0,50.79
2020-01-02,02:00:00,0,234.4,276.32,0.0,41.92
2020-01-02,03:00:00,0,176.2,206.85,0.0,30.65
2020-01-02,04:00:00,0,274.0,323.59,0.0,49.59
2020-01-02,05:00:00,0,534.1,634.06,0.0,99.96
2020-01-02,06:00:00,0,633.2,752.35,0.0,119.15
2020-01-02,07:00:00,0,582.9,692.31,0.0,109.41
2020-01-02,08:00:00,0,653.0,775.98,0.0,122.98
2020-01-02,09:00:00,0,711.7,846.05,0.0,134.35
2020-01-02,10:00:00,0,737.8,877.2,0.0,139.4
2020-01-02,11:00:00,0,626.9,744.83,0.0,117.93
2020-01-02,12:00:00,0,0.0,620.09,0.0,620.09
2020-01-02,13:00:00,0,446.1,529.02,0.0,82.92
2020-01-02,14:00:00,0,591.2,702.22,0.0,111.02
2020-01-02,15:00:00,0,609.8,724.42,0.0,114.62
2020-01-02,16:00:00,0,570.4,677.39,0.0,106.99
2020-01-02,17:00:00,0,609.5,724.06,0.0,114.56
2020-01-02,18:00:00,0,709.9,843.9,0.0,134.0
2020-01-02,19:00:00,0,709.3,843.19,0.0,133.89
2020-01-02,20:00:00,0,702.9,835.55,0.0,132.65
2020-01-02,21:00:00,0,724.6,861.45,0.0,136.85
2020-01-02,22:00:00,0,745.7,886.63,0.0,140.93
2020-01-02,23:00:00,0,695.1,826.24,0.0,131.14
2020-01-03,00:00:00,0,700.8,833.04,0.0,132.24
2020-01-03,01:00:00,0,687.6,817.28,0.0,129.68
2020-01-03,02:00:00,0,603.8,717.26,0.0,113.46
2020-01-03,03:00:00,0,657.5,781.35,0.0,123.85
2020-01-03,04:00:00,0,595.5,707.35,0.0,111.85
2020-01-03,05:00:00,0,670.4,796.75,0.0,126.35
2020-01-03,06:00:00,0,545.8,648.02,0.0,102.22
2020-01-03,07:00:00,0,608.5,722.87,0.0,114.37
2020-01-03,08:00:00,0,518.0,614.84,0.0,96.84
2020-01-03,09:00:00,0,552.3,655.78,0.0,103.48
2020-01-03,10:00:00,0,525.3,623.55,0.0,98.25
2020-01-03,11:00:00,0,423.2,501.68,0.0,78.48
2020-01-03,12:00:00,0,289.2,341.74,0.0,52.54
2020-01-03,13:00:00,0,277.2,327.41,0.0,50.21
2020-01-03,14:00:00,0,277.0,327.17,0.0,50.17
2020-01-03,15:00:00,0,260.3,307.24,0.0,46.94
2020-01-03,16:00:00,0,409.5,485.33,0.0,75.83
2020-01-03,17:00:00,0,564.0,669.75,0.0,105.75
2020-01-03,18:00:00,0,581.0,690.04,0.0,109.04
2020-01-03,19:00:00,0,379.3,449.28,0.0,69.98
2020-01-03,20:00:00,0,355.5,420.87,0.0,65.37
2020-01-03,21:00:00,0,276.4,326.46,0.0,50.06
2020-01-03,22:00:00,0,31.4,34.01,0.0,2.61
2020-01-03,23:00:00,0,6.9,6.9,0.0,0.0
2020-01-04,00:00:00,0,5.3,5.3,0.0,0.0
2020-01-04,01:00:00,0,4.4,4.4,0.0,0.0
2020-01-04,02:00:00,0,6.2,6.2,0.0,0.0
2020-01-04,03:00:00,0,4.5,4.5,0.0,0.0
2020-01-04,04:00:00,0,6.6,6.6,-0.0,0.0
2020-01-04,05:00:00,0,6.1,6.1,-0.0,0.0
2020-01-04,06:00:00,0,7.3,7.3,0.0,0.0
2020-01-04,07:00:00,0,6.5,6.5,0.0,0.0
2020-01-04,08:00:00,0,4.3,4.3,0.0,0.0
2020-01-04,09:00:00,0,10.8,10.8,0.0,0.0
2020-01-04,10:00:00,0,189.5,222.73,0.0,33.23
2020-01-04,11:00:00,0,0.0,284.68,0.0,284.68
2020-01-04,12:00:00,0,0.0,693.5,0.0,693.5
2020-01-04,13:00:00,0,0.0,657.45,0.0,657.45
2020-01-04,14:00:00,0,0.0,709.5,0.0,709.5
2020-01-04,15:00:00,0,0.0,550.5,0.0,550.5
2020-01-04,16:00:00,0,478.2,567.33,0.0,89.13
2020-01-04,17:00:00,0,540.4,641.58,0.0,101.18
2020-01-04,18:00:00,0,392.9,465.52,0.0,72.62
2020-01-04,19:00:00,0,524.0,622.0,0.0,98.0
2020-01-04,20:00:00,0,742.5,882.81,0.0,140.31
2020-01-04,21:00:00,0,782.2,930.2,0.0,148.0
2020-01-04,22:00:00,0,778.2,925.43,0.0,147.23
2020-01-04,23:00:00,0,786.5,935.33,0.0,148.83
2020-01-05,00:00:00,0,783.3,931.52,0.0,148.22
2020-01-05,01:00:00,0,788.4,937.6,0.0,149.2
2020-01-05,02:00:00,0,785.1,933.66,0.0,148.56
2020-01-05,03:00:00,0,782.9,931.04,0.0,148.14
2020-01-05,04:00:00,0,782.2,930.2,0.0,148.0
2020-01-05,05:00:00,0,772.7,918.86,0.0,146.16
2020-01-05,06:00:00,0,787.6,936.65,0.0,149.05
2020-01-05,07:00:00,0,783.5,931.75,0.0,148.25
2020-01-05,08:00:00,0,693.11,933.07,0.0,239.95
2020-01-05,09:00:00,0,353.18,941.42,0.0,588.24
2020-01-05,10:00:00,0,0.0,933.78,0.0,933.78
2020-01-05,11:00:00,0,133.01,923.28,0.0,790.27
2020-01-05,12:00:00,0,0.0,924.83,0.0,924.83
2020-01-05,13:00:00,0,0.0,902.39,0.0,902.39
2020-01-05,14:00:00,0,742.6,882.93,0.0,140.33
2020-01-05,15:00:00,0,190.0,893.32,0.0,703.32
2020-01-05,16:00:00,0,49.27,916.83,0.0,867.56
2020-01-05,17:00:00,0,765.3,910.03,0.0,144.73
2020-01-05,18:00:00,0,766.8,911.82,0.0,145.02
2020-01-05,19:00:00,0,757.3,900.48,0.0,143.18
2020-01-05,20:00:00,0,780.9,928.65,0.0,147.75
2020-01-05,21:00:00,0,773.7,920.06,0.0,146.36
2020-01-05,22:00:00,0,0.0,831.73,0.0,831.73
2020-01-05,23:00:00,0,690.7,820.98,0.0,130.28
2020-01-06,00:00:00,0,607.2,721.31,0.0,114.11
2020-01-06,01:00:00,0,461.6,547.52,0.0,85.92
2020-01-06,02:00:00,0,655.6,779.09,0.0,123.49
2020-01-06,03:00:00,0,588.3,698.75,0.0,110.45
2020-01-06,04:00:00,0,569.5,676.31,0.0,106.81
2020-01-06,05:00:00,0,497.2,590.01,0.0,92.81
2020-01-06,06:00:00,0,574.1,681.8,0.0,107.7
2020-01-06,07:00:00,0,723.5,860.14,0.0,136.64
2020-01-06,08:00:00,0,752.2,894.39,0.0,142.19
2020-01-06,09:00:00,0,744.61,914.92,0.0,170.31
2020-01-06,10:00:00,0,503.84,886.16,0.0,382.31
2020-01-06,11:00:00,0,711.8,846.17,0.0,134.37
2020-01-06,12:00:00,0,648.8,770.97,0.0,122.17
2020-01-06,13:00:00,0,637.1,757.0,0.0,119.9
2020-01-06,14:00:00,0,374.65,826.95,0.0,452.3
2020-01-06,15:00:00,0,624.8,742.32,0.0,117.52
2020-01-06,16:00:00,0,667.8,793.65,0.0,125.85
2020-01-06,17:00:00,0,665.1,790.43,0.0,125.33
2020-01-06,18:00:00,0,619.4,735.88,0.0,116.48
2020-01-06,19:00:00,0,641.4,762.14,0.0,120.74
2020-01-06,20:00:00,0,686.3,815.73,0.0,129.43
2020-01-06,21:00:00,0,720.4,856.44,0.0,136.04
2020-01-06,22:00:00,0,771.5,917.43,0.0,145.93
2020-01-06,23:00:00,0,788.9,938.2,0.0,149.3
2020-01-07,00:00:00,0,781.4,929.25,0.0,147.85
2020-01-07,01:00:00,0,787.7,936.77,0.0,149.07
2020-01-07,02:00:00,0,789.2,938.56,0.0,149.36
2020-01-07,03:00:00,0,786.1,934.86,0.0,148.76
2020-01-07,04:00:00,0,785.5,934.14,0.0,148.64
2020-01-07,05:00:00,0,786.9,935.81,0.0,148.91
2020-01-07,06:00:00,0,786.0,934.74,0.0,148.74
2020-01-07,07:00:00,0,782.9,931.04,0.0,148.14
2020-01-07,08:00:00,0,791.0,940.71,0.0,149.71
2020-01-07,09:00:00,0,566.06,936.65,0.0,370.59
2020-01-07,10:00:00,0,759.4,902.99,0.0,143.59
2020-01-07,11:00:00,0,725.2,862.16,0.0,136.96
2020-01-07,12:00:00,0,750.3,892.13,0.0,141.83
2020-01-07,13:00:00,0,769.7,915.28,0.0,145.58
2020-01-07,14:00:00,0,767.9,913.13,0.0,145.23
2020-01-07,15:00:00,0,684.54,855.36,0.0,170.82
2020-01-07,16:00:00,0,669.2,795.32,0.0,126.12
2020-01-07,17:00:00,0,625.1,742.68,0.0,117.58
2020-01-07,18:00:00,0,668.2,794.13,0.0,125.93
2020-01-07,19:00:00,0,580.1,688.97,0.0,108.87
2020-01-07,20:00:00,0,490.7,582.25,0.0,91.55
2020-01-07,21:00:00,0,760.2,903.94,0.0,143.74
2020-01-07,22:00:00,0,746.9,888.07,0.0,141.17
2020-01-07,23:00:00,0,772.9,919.1,0.0,146.2
2020-01-08,00:00:00,0,677.79,939.51,0.0,261.72
2020-01-08,01:00:00,0,783.7,931.99,0.0,148.29
2020-01-08,02:00:00,0,741.4,919.7,0.0,178.29
2020-01-08,03:00:00,0,695.8,827.07,0.0,131.27
2020-01-08,04:00:00,0,579.0,687.65,0.0,108.65
2020-01-08,05:00:00,0,635.16,865.75,0.0,230.59
2020-01-08,06:00:00,0,627.93,934.98,0.0,307.05
2020-01-08,07:00:00,0,669.64,934.74,0.0,265.1
2020-01-08,08:00:00,0,790.1,939.63,0.0,149.53
2020-01-08,09:00:00,0,787.7,936.77,0.0,149.07
2020-01-08,10:00:00,0,677.39,934.26,0.0,256.88
2020-01-08,11:00:00,0,787.3,936.29,0.0,148.99
2020-01-08,12:00:00,0,304.86,929.13,0.0,624.27
2020-01-08,13:00:00,0,294.57,935.45,0.0,640.89
2020-01-08,14:00:00,0,522.73,933.43,0.0,410.7
2020-01-08,15:00:00,0,732.58,935.69,0.0,203.11
2020-01-08,16:00:00,0,783.2,931.4,0.0,148.2
2020-01-08,17:00:00,0,784.7,933.19,0.0,148.49
2020-01-08,18:00:00,0,782.8,930.92,0.0,148.12
2020-01-08,19:00:00,0,784.1,932.47,0.0,148.37
2020-01-08,20:00:00,0,784.7,933.19,0.0,148.49
2020-01-08,21:00:00,0,785.2,933.78,0.0,148.58
2020-01-08,22:00:00,0,784.8,933.31,0.0,148.51
2020-01-08,23:00:00,0,775.54,934.62,0.0,159.08
2020-01-09,00:00:00,0,790.0,939.51,0.0,149.51
2020-01-09,01:00:00,0,781.3,929.13,0.0,147.83
2020-01-09,02:00:00,0,764.18,924.35,0.0,160.18
2020-01-09,03:00:00,0,758.36,936.65,0.0,178.28
2020-01-09,04:00:00,0,748.05,926.74,0.0,178.69
2020-01-09,05:00:00,0,749.93,938.8,0.0,188.87
2020-01-09,06:00:00,0,779.9,927.46,0.0,147.56
2020-01-09,07:00:00,0,774.6,921.13,0.0,146.53
2020-01-09,08:00:00,0,752.9,895.23,0.0,142.33
2020-01-09,09:00:00,0,601.08,844.86,0.0,243.78
2020-01-09,10:00:00,0,625.2,742.8,0.0,117.6
2020-01-09,11:00:00,0,548.9,651.72,0.0,102.82
2020-01-09,12:00:00,0,474.5,562.92,0.0,88.42
2020-01-09,13:00:00,0,329.6,389.96,0.0,60.36
2020-01-09,14:00:00,0,257.1,303.42,0.0,46.32
2020-01-09,15:00:00,0,91.7,105.99,0.0,14.29
2020-01-09,16:00:00,0,139.3,162.81,0.0,23.51
2020-01-09,17:00:00,0,335.0,396.4,0.0,61.4
2020-01-09,18:00:00,0,443.5,525.91,0.0,82.41
2020-01-09,19:00:00,0,455.0,539.64,0.0,84.64
2020-01-09,20:00:00,0,520.1,617.35,0.0,97.25
2020-01-09,21:00:00,0,639.6,759.99,0.0,120.39
2020-01-09,22:00:00,0,689.7,819.79,0.0,130.09
2020-01-09,23:00:00,0,626.4,744.23,0.0,117.83
2020-01-10,00:00:00,0,582.5,691.83,0.0,109.33
2020-01-10,01:00:00,0,693.1,823.85,0.0,130.75
2020-01-10,02:00:00,0,647.9,769.9,0.0,122.0
2020-01-10,03:00:00,0,673.8,800.81,0.0,127.01
2020-01-10,04:00:00,0,694.0,824.92,0.0,130.92
2020-01-10,05:00:00,0,737.1,876.37,0.0,139.27
2020-01-10,06:00:00,0,731.1,869.21,0.0,138.11
2020-01-10,07:00:00,0,640.7,761.3,0.0,120.6
2020-01-10,08:00:00,0,625.4,743.04,0.0,117.64
2020-01-10,09:00:00,0,636.2,755.93,0.0,119.73
2020-01-10,10:00:00,0,581.8,691.0,0.0,109.2
2020-01-10,11:00:00,0,408.9,484.61,0.0,75.71
2020-01-10,12:00:00,0,331.5,392.23,0.0,60.73
2020-01-10,13:00:00,0,290.2,342.93,0.0,52.73
2020-01-10,14:00:00,0,233.1,274.77,0.0,41.67
2020-01-10,15:00:00,0,305.9,361.67,0.0,55.77
2020-01-10,16:00:00,0,444.3,526.87,0.0,82.57
2020-01-10,17:00:00,0,479.2,568.53,0.0,89.33
2020-01-10,18:00:00,0,537.0,637.52,0.0,100.52
2020-01-10,19:00:00,0,451.4,535.34,0.0,83.94
2020-01-10,20:00:00,0,477.9,566.98,0.0,89.08
2020-01-10,21:00:00,0,646.2,767.87,0.0,121.67
2020-01-10,22:00:00,0,650.2,772.64,0.0,122.44
2020-01-10,23:00:00,0,646.5,768.22,0.0,121.72
2020-01-11,00:00:00,0,570.2,677.15,0.0,106.95
2020-01-11,01:00:00,0,419.1,496.79,0.0,77.69
2020-01-11,02:00:00,0,408.8,484.5,0.0,75.7
2020-01-11,03:00:00,0,357.4,423.14,0.0,65.74
2020-01-11,04:00:00,0,341.4,404.04,0.0,62.64
2020-01-11,05:00:00,0,357.1,422.78,0.0,65.68
2020-01-11,06:00:00,0,254.9,300.79,0.0,45.89
2020-01-11,07:00:00,0,119.5,139.17,0.0,19.67
2020-01-11,08:00:00,0,116.8,135.95,0.0,19.15
2020-01-11,09:00:00,0,149.2,174.62,0.0,25.42
2020-01-11,10:00:00,0,140.9,164.72,0.0,23.82
2020-01-11,11:00:00,0,159.2,186.56,0.0,27.36
2020-01-11,12:00:00,0,107.1,124.37,0.0,17.27
2020-01-11,13:00:00,0,109.4,127.12,0.0,17.72
2020-01-11,14:00:00,0,195.3,229.65,0.0,34.35
2020-01-11,15:00:00,0,222.8,262.48,0.0,39.68
2020-01-11,16:00:00,0,355.2,420.52,0.0,65.32
2020-01-11,17:00:00,0,437.2,518.39,0.0,81.19
2020-01-11,18:00:00,0,653.2,776.22,0.0,123.02
2020-01-11,19:00:00,0,689.9,820.03,0.0,130.13
2020-01-11,20:00:00,0,626.5,744.35,0.0,117.85
2020-01-11,21:00:00,0,578.6,687.18,0.0,108.58
2020-01-11,22:00:00,0,662.3,787.08,0.0,124.78
2020-01-11,23:00:00,0,695.6,826.83,0.0,131.23
2020-01-12,00:00:00,0,698.7,830.53,0.0,131.83
2020-01-12,01:00:00,0,694.2,825.16,0.0,130.96
2020-01-12,02:00:00,0,773.2,919.46,0.0,146.26
2020-01-12,03:00:00,0,724.1,860.85,0.0,136.75
2020-01-12,04:00:00,0,742.9,883.29,0.0,140.39
2020-01-12,05:00:00,0,697.1,828.62,0.0,131.52
2020-01-12,06:00:00,0,712.3,846.77,0.0,134.47
2020-01-12,07:00:00,0,699.7,831.73,0.0,132.03
2020-01-12,08:00:00,0,698.3,830.06,0.0,131.76
2020-01-12,09:00:00,0,648.62,865.39,0.0,216.77
2020-01-12,10:00:00,0,632.4,751.39,0.0,118.99
2020-01-12,11:00:00,0,628.0,746.14,0.0,118.14
2020-01-12,12:00:00,0,639.9,760.35,0.0,120.45
2020-01-12,13:00:00,0,574.1,681.8,0.0,107.7
2020-01-12,14:00:00,0,583.5,693.02,0.0,109.52
2020-01-12,15:00:00,0,540.9,642.18,0.0,101.28
2020-01-12,16:00:00,0,614.8,730.39,0.0,115.59
2020-01-12,17:00:00,0,601.4,714.39,0.0,112.99
2020-01-12,18:00:00,0,536.8,637.28,0.0,100.48
2020-01-12,19:00:00,0,450.4,534.15,0.0,83.75
2020-01-12,20:00:00,0,482.3,572.23,0.0,89.93
2020-01-12,21:00:00,0,522.1,619.74,0.0,97.64
2020-01-12,22:00:00,0,527.5,626.18,0.0,98.68
2020-01-12,23:00:00,0,484.7,575.09,0.0,90.39
2020-01-13,00:00:00,0,390.7,462.89,0.0,72.19
2020-01-13,01:00:00,0,459.6,545.13,0.0,85.53
2020-01-13,02:00:00,0,564.5,670.35,0.0,105.85
2020-01-13,03:00:00,0,656.5,780.16,0.0,123.66
2020-01-13,04:00:00,0,653.8,776.94,0.0,123.14
2020-01-13,05:00:00,0,608.6,722.99,0.0,114.39
2020-01-13,06:00:00,0,595.3,707.11,0.0,111.81
2020-01-13,07:00:00,0,286.5,338.51,0.0,52.01
2020-01-13,08:00:00,0,238.1,280.74,0.0,42.64
2020-01-13,09:00:00,0,159.2,186.56,0.0,27.36
2020-01-13,10:00:00,0,90.3,104.32,0.0,14.02
2020-01-13,11:00:00,0,53.0,59.8,0.0,6.8
2020-01-13,12:00:00,0,39.4,43.56,0.0,4.16
2020-01-13,13:00:00,0,44.8,50.01,0.0,5.21
2020-01-13,14:00:00,0,93.6,108.26,0.0,14.66
2020-01-13,15:00:00,0,174.9,205.3,0.0,30.4
2020-01-13,16:00:00,0,260.6,307.6,0.0,47.0
2020-01-13,17:00:00,0,353.9,418.96,0.0,65.06
2020-01-13,18:00:00,0,439.0,520.54,0.0,81.54
2020-01-13,19:00:00,0,531.2,630.6,0.0,99.4
2020-01-13,20:00:00,0,621.4,738.26,0.0,116.86
2020-01-13,21:00:00,0,636.3,756.05,0.0,119.75
2020-01-13,22:00:00,0,655.9,779.44,0.0,123.54
2020-01-13,23:00:00,0,716.1,851.3,0.0,135.2
2020-01-14,00:00:00,0,596.4,708.42,0.0,112.02
2020-01-14,01:00:00,0,687.6,817.28,0.0,129.68
2020-01-14,02:00:00,0,778.84,936.05,0.0,157.21
2020-01-14,03:00:00,0,767.29,938.8,0.0,171.5
2020-01-14,04:00:00,0,732.76,933.31,0.0,200.54
2020-01-14,05:00:00,0,768.84,927.46,0.0,158.62
2020-01-14,06:00:00,0,785.4,934.02,0.0,148.62
2020-01-14,07:00:00,0,784.5,932.95,0.0,148.45
2020-01-14,08:00:00,0,664.72,933.19,0.0,268.47
2020-01-14,09:00:00,0,571.08,935.57,0.0,364.49
2020-01-14,10:00:00,0,536.74,937.36,0.0,400.62
2020-01-14,11:00:00,0,452.6,922.56,0.0,469.96
2020-01-14,12:00:00,0,760.6,904.42,0.0,143.82
2020-01-14,13:00:00,0,737.9,877.32,0.0,139.42
2020-01-14,14:00:00,0,731.7,869.92,0.0,138.22
2020-01-14,15:00:00,0,711.9,846.29,0.0,134.39
2020-01-14,16:00:00,0,753.9,896.42,0.0,142.52
2020-01-14,17:00:00,0,758.7,902.15,0.0,143.45
2020-01-14,18:00:00,0,734.8,873.62,0.0,138.82
2020-01-14,19:00:00,0,688.9,818.84,0.0,129.94
2020-01-14,20:00:00,0,658.3,782.31,0.0,124.01
2020-01-14,21:00:00,0,548.1,650.77,0.0,102.67
2020-01-14,22:00:00,0,240.5,283.6,0.0,43.1
2020-01-14,23:00:00,0,247.1,291.48,0.0,44.38
2020-01-15,00:00:00,0,270.5,319.41,0.0,48.91
2020-01-15,01:00:00,0,289.6,342.21,0.0,52.61
2020-01-15,02:00:00,0,435.8,516.72,0.0,80.92
2020-01-15,03:00:00,0,237.9,280.5,0.0,42.6
2020-01-15,04:00:00,0,13.9,13.9,0.0,0.0
2020-01-15,05:00:00,0,563.7,669.39,0.0,105.69
2020-01-15,06:00:00,0,444.4,526.99,0.0,82.59
2020-01-15,07:00:00,0,548.3,651.01,0.0,102.71
2020-01-15,08:00:00,0,612.1,727.16,0.0,115.06
2020-01-15,09:00:00,0,608.6,722.99,0.0,114.39
2020-01-15,10:00:00,0,535.2,635.37,0.0,100.17
2020-01-15,11:00:00,0,515.2,611.5,0.0,96.3
2020-01-15,12:00:00,0,616.9,732.89,0.0,115.99
2020-01-15,13:00:00,0,422.4,500.73,0.0,78.33
2020-01-15,14:00:00,0,360.2,426.48,0.0,66.28
2020-01-15,15:00:00,0,326.5,386.26,0.0,59.76
2020-01-15,16:00:00,0,491.2,582.85,0.0,91.65
2020-01-15,17:00:00,0,557.1,661.51,0.0,104.41
2020-01-15,18:00:00,0,541.1,642.41,0.0,101.31
2020-01-15,19:00:00,0,465.7,552.41,0.0,86.71
2020-01-15,20:00:00,0,515.0,611.26,0.0,96.26
2020-01-15,21:00:00,0,513.8,609.83,0.0,96.03
2020-01-15,22:00:00,0,408.6,484.26,0.0,75.66
2020-01-15,23:00:00,0,523.97,672.97,0.0,149.0
2020-01-16,00:00:00,0,602.9,716.18,0.0,113.28
2020-01-16,01:00:00,0,620.3,736.95,0.0,116.65
2020-01-16,02:00:00,0,609.05,766.08,0.0,157.02
2020-01-16,03:00:00,0,578.49,722.27,0.0,143.78
2020-01-16,04:00:00,0,548.4,651.13,0.0,102.73
2020-01-16,05:00:00,0,500.0,593.36,0.0,93.36
2020-01-16,06:00:00,0,516.8,613.41,0.0,96.61
2020-01-16,07:00:00,0,577.4,685.74,0.0,108.34
2020-01-16,08:00:00,0,593.2,704.6,0.0,111.4
2020-01-16,09:00:00,0,596.6,708.66,0.0,112.06
2020-01-16,10:00:00,0,537.8,638.48,0.0,100.68
2020-01-16,11:00:00,0,699.5,831.49,0.0,131.99
2020-01-16,12:00:00,0,674.7,801.89,0.0,127.19
2020-01-16,13:00:00,0,663.2,788.16,0.0,124.96
2020-01-16,14:00:00,0,645.4,766.91,0.0,121.51
2020-01-16,15:00:00,0,629.0,747.34,0.0,118.34
2020-01-16,16:00:00,0,624.8,742.32,0.0,117.52
2020-01-16,17:00:00,0,623.4,740.65,0.0,117.25
2020-01-16,18:00:00,0,631.8,750.68,0.0,118.88
2020-01-16,19:00:00,0,756.4,899.41,0.0,143.01
2020-01-16,20:00:00,0,753.5,895.94,0.0,142.44
2020-01-16,21:00:00,0,719.5,855.36,0.0,135.86
2020-01-16,22:00:00,0,743.6,884.13,0.0,140.53
2020-01-16,23:00:00,0,772.7,918.86,0.0,146.16
2020-01-17,00:00:00,0,777.7,924.83,0.0,147.13
2020-01-17,01:00:00,0,774.2,920.65,0.0,146.45
2020-01-17,02:00:00,0,766.1,910.98,0.0,144.88
2020-01-17,03:00:00,0,772.5,918.62,0.0,146.12
2020-01-17,04:00:00,0,764.6,909.19,0.0,144.59
2020-01-17,05:00:00,0,762.4,906.57,0.0,144.17
2020-01-17,06:00:00,0,671.9,798.54,0.0,126.64
2020-01-17,07:00:00,0,732.5,870.88,0.0,138.38
2020-01-17,08:00:00,0,665.78,929.61,0.0,263.83
2020-01-17,09:00:00,0,551.94,838.89,0.0,286.94
2020-01-17,10:00:00,0,526.81,844.38,0.0,317.57
2020-01-17,11:00:00,0,386.8,914.92,0.0,528.12
2020-01-17,12:00:00,0,263.1,930.68,0.0,667.58
2020-01-17,13:00:00,0,174.61,935.45,0.0,760.85
2020-01-17,14:00:00,0,460.21,933.31,0.0,473.1
2020-01-17,15:00:00,0,669.23,922.8,0.0,253.57
2020-01-17,16:00:00,0,682.56,928.05,0.0,245.5
2020-01-17,17:00:00,0,779.5,926.98,0.0,147.48
2020-01-17,18:00:00,0,772.9,919.1,0.0,146.2
2020-01-17,19:00:00,0,727.0,864.31,0.0,137.31
2020-01-17,20:00:00,0,687.1,816.69,0.0,129.59
2020-01-17,21:00:00,0,707.6,841.16,0.0,133.56
2020-01-17,22:00:00,0,702.2,834.71,0.0,132.51
2020-01-17,23:00:00,0,674.1,801.17,0.0,127.07
2020-01-18,00:00:00,0,645.1,766.55,0.0,121.45
2020-01-18,01:00:00,0,669.5,795.68,0.0,126.18
2020-01-18,02:00:00,0,718.7,854.41,0.0,135.71
2020-01-18,03:00:00,0,723.2,859.78,0.0,136.58
2020-01-18,04:00:00,0,707.3,840.8,0.0,133.5
2020-01-18,05:00:00,0,754.5,897.14,0.0,142.64
2020-01-18,06:00:00,0,757.5,900.72,0.0,143.22
2020-01-18,07:00:00,0,764.1,908.6,0.0,144.5
2020-01-18,08:00:00,0,748.1,889.5,0.0,141.4
2020-01-18,09:00:00,0,667.3,793.05,0.0,125.75
2020-01-18,10:00:00,0,519.7,616.87,0.0,97.17
2020-01-18,11:00:00,0,481.1,570.8,0.0,89.7
2020-01-18,12:00:00,0,416.4,493.57,0.0,77.17
2020-01-18,13:00:00,0,333.5,394.61,0.0,61.11
2020-01-18,14:00:00,0,289.9,342.57,0.0,52.67
2020-01-18,15:00:00,0,220.1,259.25,0.0,39.15
2020-01-18,16:00:00,0,219.5,258.54,0.0,39.04
2020-01-18,17:00:00,0,237.5,280.02,0.0,42.52
2020-01-18,18:00:00,0,226.6,267.01,0.0,40.41
2020-01-18,19:00:00,0,187.7,220.58,0.0,32.88
2020-01-18,20:00:00,0,188.6,221.65,0.0,33.05
2020-01-18,21:00:00,0,212.9,250.66,0.0,37.76
2020-01-18,22:00:00,0,235.1,277.16,0.0,42.06
2020-01-18,23:00:00,0,257.7,304.14,0.0,46.44
2020-01-19,00:00:00,0,267.7,316.07,0.0,48.37
2020-01-19,01:00:00,0,261.4,308.55,0.0,47.15
2020-01-19,02:00:00,0,244.0,287.78,0.0,43.78
2020-01-19,03:00:00,0,219.9,259.02,0.0,39.12
2020-01-19,04:00:00,0,187.5,220.34,0.0,32.84
2020-01-19,05:00:00,0,176.9,207.69,0.0,30.79
2020-01-19,06:00:00,0,211.6,249.11,0.0,37.51
2020-01-19,07:00:00,0,263.6,311.18,0.0,47.58
2020-01-19,08:00:00,0,361.0,427.44,0.0,66.44
2020-01-19,09:00:00,0,388.4,460.14,0.0,71.74
2020-01-19,10:00:00,0,201.9,237.53,0.0,35.63
2020-01-19,11:00:00,0,163.7,191.93,0.0,28.23
2020-01-19,12:00:00,0,134.9,157.56,0.0,22.66
2020-01-19,13:00:00,0,104.6,121.39,0.0,16.79
2020-01-19,14:00:00,0,69.4,79.37,0.0,9.97
2020-01-19,15:00:00,0,56.6,64.09,0.0,7.49
2020-01-19,16:00:00,0,23.1,24.11,0.0,1.01
