Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-03-18,06:00:00,0,579.4,687.82,0.0,108.42
2020-03-18,07:00:00,0,728.1,865.31,0.0,137.21
2020-03-18,08:00:00,0,746.76,890.97,0.0,144.22
2020-03-18,09:00:00,0,493.7,585.52,0.0,91.82
2020-03-18,10:00:00,0,566.1,671.94,0.0,105.84
2020-03-18,11:00:00,0,318.32,599.61,0.0,281.28
2020-03-18,12:00:00,0,84.97,557.35,0.0,472.38
2020-03-18,13:00:00,0,254.1,299.52,0.0,45.42
2020-03-18,14:00:00,0,157.7,184.46,0.0,26.76
2020-03-18,15:00:00,0,0.0,289.14,0.0,289.14
2020-03-18,16:00:00,0,399.9,473.56,0.0,73.66
2020-03-18,17:00:00,0,438.9,520.11,0.0,81.21
2020-03-18,18:00:00,0,521.8,619.06,0.0,97.26
2020-03-18,19:00:00,0,425.3,503.87,0.0,78.57
2020-03-18,20:00:00,0,466.7,553.29,0.0,86.59
2020-03-18,21:00:00,0,453.9,538.01,0.0,84.11
2020-03-18,22:00:00,0,402.3,476.42,0.0,74.12
2020-03-18,23:00:00,0,186.5,218.83,0.0,32.33
2020-03-19,00:00:00,0,126.3,146.98,0.0,20.68
2020-03-19,01:00:00,0,57.7,65.09,0.0,7.39
2020-03-19,02:00:00,0,55.7,62.7,0.0,7.0
2020-03-19,03:00:00,0,180.3,211.43,0.0,31.13
2020-03-19,04:00:00,0,325.6,384.87,0.0,59.27
2020-03-19,05:00:00,0,449.4,532.64,0.0,83.24
2020-03-19,06:00:00,0,416.6,493.49,0.0,76.89
2020-03-19,07:00:00,0,540.7,641.62,0.0,100.92
2020-03-19,08:00:00,0,435.9,516.53,0.0,80.63
2020-03-19,09:00:00,0,450.21,537.3,0.0,87.09
2020-03-19,10:00:00,0,195.78,237.1,0.0,41.31
2020-03-19,11:00:00,0,48.24,57.09,0.0,8.86
2020-03-19,12:00:00,0,24.72,28.33,0.0,3.61
2020-03-19,13:00:00,0,8.05,14.36,0.0,6.31
2020-03-19,14:00:00,0,84.46,103.29,0.0,18.83
2020-03-19,15:00:00,0,232.4,278.87,0.0,46.47
2020-03-19,16:00:00,0,218.4,256.91,0.0,38.51
2020-03-19,17:00:00,0,178.96,420.32,0.0,241.36
2020-03-19,18:00:00,0,647.7,769.34,0.0,121.64
2020-03-19,19:00:00,0,342.9,405.52,0.0,62.62
2020-03-19,20:00:00,0,489.9,580.98,0.0,91.08
2020-03-19,21:00:00,0,770.3,915.68,0.0,145.38
2020-03-19,22:00:00,0,725.3,861.97,0.0,136.67
2020-03-19,23:00:00,0,668.9,794.65,0.0,125.75
2020-03-20,00:00:00,0,380.5,450.4,0.0,69.9
2020-03-20,01:00:00,0,251.2,296.06,0.0,44.86
2020-03-20,02:00:00,0,161.3,188.75,0.0,27.45
2020-03-20,03:00:00,0,184.3,216.21,0.0,31.91
2020-03-20,04:00:00,0,165.3,193.53,0.0,28.23
2020-03-20,05:00:00,0,88.7,102.09,0.0,13.39
2020-03-20,06:00:00,0,156.5,183.02,0.0,26.52
2020-03-20,07:00:00,0,145.6,170.01,0.0,24.41
2020-03-20,08:00:00,0,81.2,93.14,0.0,11.94
2020-03-20,09:00:00,0,14.9,14.9,0.0,0.0
2020-03-20,10:00:00,0,5.5,5.5,0.0,0.0
2020-03-20,11:00:00,0,5.5,5.5,0.0,0.0
2020-03-20,12:00:00,0,4.7,4.7,0.0,0.0
2020-03-20,13:00:00,0,4.9,4.9,0.0,0.0
2020-03-20,14:00:00,0,9.7,9.7,-0.0,0.0
2020-03-20,15:00:00,0,10.0,10.0,0.0,0.0
2020-03-20,16:00:00,0,11.3,11.3,0.0,0.0
2020-03-20,17:00:00,0,11.7,11.7,-0.0,0.0
2020-03-20,18:00:00,0,13.5,13.5,0.0,0.0
2020-03-20,19:00:00,0,13.6,13.6,0.0,0.0
2020-03-20,20:00:00,0,16.1,16.1,0.0,0.0
2020-03-20,21:00:00,0,9.8,9.8,0.0,0.0
2020-03-20,22:00:00,0,5.6,5.6,-0.0,0.0
2020-03-20,23:00:00,0,5.6,5.6,-0.0,0.0
2020-03-21,00:00:00,0,38.1,41.7,0.0,3.6
2020-03-21,01:00:00,0,64.0,72.61,0.0,8.61
2020-03-21,02:00:00,0,134.7,157.0,0.0,22.3
2020-03-21,03:00:00,0,141.6,165.24,0.0,23.64
2020-03-21,04:00:00,0,384.0,454.58,0.0,70.58
2020-03-21,05:00:00,0,551.7,654.75,0.0,103.05
2020-03-21,06:00:00,0,615.6,731.03,0.0,115.43
2020-03-21,07:00:00,0,675.7,802.76,0.0,127.06
2020-03-21,08:00:00,0,650.0,772.09,0.0,122.09
2020-03-21,09:00:00,0,638.1,757.88,0.0,119.78
2020-03-21,10:00:00,0,626.2,743.68,0.0,117.48
2020-03-21,11:00:00,0,680.0,807.9,0.0,127.9
2020-03-21,12:00:00,0,615.2,730.55,0.0,115.35
2020-03-21,13:00:00,0,556.0,659.88,0.0,103.88
2020-03-21,14:00:00,0,416.4,493.25,0.0,76.85
2020-03-21,15:00:00,0,342.1,404.56,0.0,62.46
2020-03-21,16:00:00,0,239.7,282.33,0.0,42.63
2020-03-21,17:00:00,0,211.1,248.2,0.0,37.1
2020-03-21,18:00:00,0,114.8,133.25,0.0,18.45
2020-03-21,19:00:00,0,43.6,48.26,0.0,4.66
2020-03-21,20:00:00,0,17.0,17.0,0.0,0.0
2020-03-21,21:00:00,0,6.9,6.9,0.0,0.0
2020-03-21,22:00:00,0,17.3,17.3,0.0,0.0
2020-03-21,23:00:00,0,13.0,13.0,0.0,0.0
2020-03-22,00:00:00,0,9.7,9.7,-0.0,0.0
2020-03-22,01:00:00,0,10.1,10.1,0.0,0.0
2020-03-22,02:00:00,0,13.7,13.7,-0.0,0.0
2020-03-22,03:00:00,0,14.4,14.4,0.0,0.0
2020-03-22,04:00:00,0,11.1,11.1,0.0,0.0
2020-03-22,05:00:00,0,20.3,20.45,0.0,0.15
2020-03-22,06:00:00,0,16.8,16.8,0.0,0.0
2020-03-22,07:00:00,0,12.8,12.8,0.0,0.0
2020-03-22,08:00:00,0,12.3,12.3,0.0,0.0
2020-03-22,09:00:00,0,7.3,7.3,0.0,0.0
2020-03-22,10:00:00,0,4.4,4.4,0.0,0.0
2020-03-22,11:00:00,0,5.6,5.6,-0.0,0.0
2020-03-22,12:00:00,0,9.3,9.3,0.0,0.0
2020-03-22,13:00:00,0,5.2,5.2,0.0,0.0
2020-03-22,14:00:00,0,5.2,5.2,0.0,0.0
2020-03-22,15:00:00,0,5.0,5.0,0.0,0.0
2020-03-22,16:00:00,0,3.6,3.6,0.0,0.0
2020-03-22,17:00:00,0,4.4,4.4,0.0,0.0
2020-03-22,18:00:00,0,6.7,6.7,0.0,0.0
2020-03-22,19:00:00,0,7.0,7.0,0.0,0.0
2020-03-22,20:00:00,0,9.5,9.5,0.0,0.0
2020-03-22,21:00:00,0,11.1,11.1,0.0,0.0
2020-03-22,22:00:00,0,10.2,10.2,-0.0,0.0
2020-03-22,23:00:00,0,14.2,14.2,-0.0,0.0
2020-03-23,00:00:00,0,8.7,8.7,-0.0,0.0
2020-03-23,01:00:00,0,3.1,3.1,0.0,0.0
2020-03-23,02:00:00,0,6.4,6.4,0.0,0.0
2020-03-23,03:00:00,0,5.5,5.5,0.0,0.0
2020-03-23,04:00:00,0,7.2,7.2,0.0,0.0
2020-03-23,05:00:00,0,5.0,5.0,0.0,0.0
2020-03-23,06:00:00,0,4.6,4.6,-0.0,0.0
2020-03-23,07:00:00,0,4.9,4.9,0.0,0.0
2020-03-23,08:00:00,0,5.3,5.3,0.0,0.0
2020-03-23,09:00:00,0,5.4,5.4,0.0,0.0
2020-03-23,10:00:00,0,4.6,4.6,-0.0,0.0
2020-03-23,11:00:00,0,4.3,4.3,0.0,0.0
2020-03-23,12:00:00,0,5.6,5.6,-0.0,0.0
2020-03-23,13:00:00,0,6.5,6.5,0.0,0.0
2020-03-23,14:00:00,0,26.7,28.09,0.0,1.39
2020-03-23,15:00:00,0,79.1,90.64,0.0,11.54
2020-03-23,16:00:00,0,98.7,114.03,0.0,15.33
2020-03-23,17:00:00,0,120.4,139.93,0.0,19.53
2020-03-23,18:00:00,0,151.6,151.6,0.0,0.0
2020-03-23,19:00:00,0,122.6,122.6,-0.0,0.0
2020-03-23,20:00:00,0,121.7,121.7,0.0,0.0
2020-03-23,21:00:00,0,96.6,111.52,0.0,14.92
2020-03-23,22:00:00,0,65.6,74.52,0.0,8.92
2020-03-23,23:00:00,0,139.4,162.61,0.0,23.21
2020-03-24,00:00:00,0,50.7,56.74,0.0,6.04
2020-03-24,01:00:00,0,63.9,72.49,0.0,8.59
2020-03-24,02:00:00,0,41.3,45.52,0.0,4.22
2020-03-24,03:00:00,0,3.2,3.2,0.0,0.0
2020-03-24,04:00:00,0,5.1,5.1,-0.0,0.0
2020-03-24,05:00:00,0,3.8,3.8,-0.0,0.0
2020-03-24,06:00:00,0,4.5,4.5,0.0,0.0
2020-03-24,07:00:00,0,6.8,6.8,0.0,0.0
2020-03-24,08:00:00,0,14.7,14.7,-0.0,0.0
2020-03-24,09:00:00,0,20.6,20.81,0.0,0.21
2020-03-24,10:00:00,0,20.0,20.09,0.0,0.09
2020-03-24,11:00:00,0,12.1,12.1,0.0,0.0
2020-03-24,12:00:00,0,0.0,14.12,0.0,14.12
2020-03-24,13:00:00,0,36.1,39.31,0.0,3.21
2020-03-24,14:00:00,0,0.0,12.09,0.0,12.09
2020-03-24,15:00:00,0,0.0,4.33,0.0,4.33
2020-03-24,16:00:00,0,5.0,5.0,0.0,0.0
2020-03-24,17:00:00,0,6.6,6.6,-0.0,0.0
2020-03-24,18:00:00,0,4.7,4.7,0.0,0.0
2020-03-24,19:00:00,0,5.8,5.8,0.0,0.0
2020-03-24,20:00:00,0,80.5,92.31,0.0,11.81
2020-03-24,21:00:00,0,321.9,380.45,0.0,58.55
2020-03-24,22:00:00,0,289.5,341.78,0.0,52.28
2020-03-24,23:00:00,0,295.2,348.58,0.0,53.38
2020-03-25,00:00:00,0,340.5,402.65,0.0,62.15
2020-03-25,01:00:00,0,331.2,391.55,0.0,60.35
2020-03-25,02:00:00,0,423.1,501.25,0.0,78.15
2020-03-25,03:00:00,0,410.9,486.69,0.0,75.79
2020-03-25,04:00:00,0,306.8,362.43,0.0,55.63
2020-03-25,05:00:00,0,263.2,310.39,0.0,47.19
2020-03-25,06:00:00,0,277.4,327.33,0.0,49.93
2020-03-25,07:00:00,0,89.8,103.41,0.0,13.61
2020-03-25,08:00:00,0,46.4,51.6,0.0,5.2
2020-03-25,09:00:00,0,0.0,3.14,0.0,3.14
2020-03-25,10:00:00,0,0.0,1.83,0.0,1.83
2020-03-25,11:00:00,0,0.0,3.02,0.0,3.02
2020-03-25,12:00:00,0,0.0,3.98,0.0,3.98
2020-03-25,13:00:00,0,0.0,2.31,0.0,2.31
2020-03-25,14:00:00,0,0.0,3.26,0.0,3.26
2020-03-25,15:00:00,0,0.0,3.74,0.0,3.74
2020-03-25,16:00:00,0,4.4,4.4,0.0,0.0
2020-03-25,17:00:00,0,58.8,58.8,-0.0,0.0
2020-03-25,18:00:00,0,82.7,82.7,-0.0,0.0
2020-03-25,19:00:00,0,180.8,180.8,0.0,0.0
2020-03-25,20:00:00,0,527.8,626.22,0.0,98.42
2020-03-25,21:00:00,0,597.5,709.42,0.0,111.92
2020-03-25,22:00:00,0,641.4,761.82,0.0,120.42
2020-03-25,23:00:00,0,669.1,794.89,0.0,125.79
2020-03-26,00:00:00,0,564.2,669.67,0.0,105.47
2020-03-26,01:00:00,0,513.5,609.15,0.0,95.65
2020-03-26,02:00:00,0,470.8,558.19,0.0,87.39
2020-03-26,03:00:00,0,266.3,314.09,0.0,47.79
2020-03-26,04:00:00,0,105.3,121.91,0.0,16.61
2020-03-26,05:00:00,0,83.9,96.36,0.0,12.46
2020-03-26,06:00:00,0,46.1,51.24,0.0,5.14
2020-03-26,07:00:00,0,60.1,67.96,0.0,7.86
2020-03-26,08:00:00,0,88.1,101.38,0.0,13.28
2020-03-26,09:00:00,0,95.9,110.69,0.0,14.79
2020-03-26,10:00:00,0,77.5,88.73,0.0,11.23
2020-03-26,11:00:00,0,0.0,139.46,0.0,139.46
2020-03-26,12:00:00,0,0.0,260.85,0.0,260.85
2020-03-26,13:00:00,0,0.0,283.65,0.0,283.65
2020-03-26,14:00:00,0,194.6,228.5,0.0,33.9
2020-03-26,15:00:00,0,0.0,242.35,0.0,242.35
2020-03-26,16:00:00,0,243.2,286.51,0.0,43.31
2020-03-26,17:00:00,0,338.5,347.75,0.0,9.25
2020-03-26,18:00:00,0,312.5,316.71,0.0,4.21
2020-03-26,19:00:00,0,367.0,367.0,0.0,0.0
2020-03-26,20:00:00,0,331.4,391.79,0.0,60.39
2020-03-26,21:00:00,0,433.0,513.07,0.0,80.07
2020-03-26,22:00:00,0,428.6,507.81,0.0,79.21
2020-03-26,23:00:00,0,325.9,385.23,0.0,59.33
2020-03-27,00:00:00,0,77.6,88.84,0.0,11.24
2020-03-27,01:00:00,0,149.2,174.31,0.0,25.11
2020-03-27,02:00:00,0,636.5,755.97,0.0,119.47
2020-03-27,03:00:00,0,610.2,724.58,0.0,114.38
2020-03-27,04:00:00,0,539.1,639.71,0.0,100.61
2020-03-27,05:00:00,0,759.5,902.79,0.0,143.29
2020-03-27,06:00:00,0,701.2,833.2,0.0,132.0
2020-03-27,07:00:00,0,664.5,789.39,0.0,124.89
2020-03-27,08:00:00,0,607.8,721.72,0.0,113.92
2020-03-27,09:00:00,0,593.2,704.29,0.0,111.09
2020-03-27,10:00:00,0,634.5,753.59,0.0,119.09
2020-03-27,11:00:00,0,572.2,743.2,0.0,171.0
2020-03-27,12:00:00,0,550.3,653.08,0.0,102.78
2020-03-27,13:00:00,0,384.6,455.29,0.0,70.69
2020-03-27,14:00:00,0,191.4,224.68,0.0,33.28
2020-03-27,15:00:00,0,89.2,102.69,0.0,13.49
2020-03-27,16:00:00,0,147.8,172.64,0.0,24.84
2020-03-27,17:00:00,0,86.5,99.47,0.0,12.97
2020-03-27,18:00:00,0,61.0,69.03,0.0,8.03
2020-03-27,19:00:00,0,66.9,76.07,0.0,9.17
2020-03-27,20:00:00,0,102.6,118.69,0.0,16.09
2020-03-27,21:00:00,0,30.2,32.27,0.0,2.07
2020-03-27,22:00:00,0,10.7,10.7,-0.0,0.0
2020-03-27,23:00:00,0,5.3,5.3,0.0,0.0
2020-03-28,00:00:00,0,7.7,7.7,0.0,0.0
2020-03-28,01:00:00,0,13.1,13.1,0.0,0.0
2020-03-28,02:00:00,0,8.6,8.6,0.0,0.0
2020-03-28,03:00:00,0,5.1,5.1,-0.0,0.0
2020-03-28,04:00:00,0,4.5,4.5,0.0,0.0
2020-03-28,05:00:00,0,5.0,5.0,0.0,0.0
2020-03-28,06:00:00,0,7.3,7.3,0.0,0.0
2020-03-28,07:00:00,0,7.7,7.7,0.0,0.0
2020-03-28,08:00:00,0,6.0,6.0,0.0,0.0
2020-03-28,09:00:00,0,0.0,3.38,0.0,3.38
2020-03-28,10:00:00,0,0.0,8.87,0.0,8.87
2020-03-28,11:00:00,0,0.0,13.88,0.0,13.88
2020-03-28,12:00:00,0,17.5,17.5,0.0,0.0
2020-03-28,13:00:00,0,19.8,19.85,0.0,0.05
2020-03-28,14:00:00,0,13.6,13.6,0.0,0.0
2020-03-28,15:00:00,0,8.2,8.2,0.0,0.0
2020-03-28,16:00:00,0,4.6,4.6,-0.0,0.0
2020-03-28,17:00:00,0,5.3,5.3,0.0,0.0
2020-03-28,18:00:00,0,6.4,6.4,0.0,0.0
2020-03-28,19:00:00,0,17.3,17.3,0.0,0.0
2020-03-28,20:00:00,0,45.9,51.01,0.0,5.11
2020-03-28,21:00:00,0,119.5,138.86,0.0,19.36
2020-03-28,22:00:00,0,149.5,174.67,0.0,25.17
2020-03-28,23:00:00,0,291.3,343.93,0.0,52.63
2020-03-29,00:00:00,0,511.9,607.24,0.0,95.34
2020-03-29,01:00:00,0,505.9,600.08,0.0,94.18
2020-03-29,02:00:00,0,448.6,531.69,0.0,83.09
2020-03-29,03:00:00,0,428.1,507.22,0.0,79.12
2020-03-29,04:00:00,0,564.8,670.39,0.0,105.59
2020-03-29,05:00:00,0,664.0,788.8,0.0,124.8
2020-03-29,06:00:00,0,740.7,880.35,0.0,139.65
2020-03-29,07:00:00,0,76.82,726.61,0.0,649.79
2020-03-29,08:00:00,0,395.34,699.04,0.0,303.7
2020-03-29,09:00:00,0,590.86,710.61,0.0,119.76
2020-03-29,10:00:00,0,424.7,560.21,0.0,135.52
2020-03-29,11:00:00,0,576.62,710.14,0.0,133.52
2020-03-29,12:00:00,0,484.54,585.76,0.0,101.22
2020-03-29,13:00:00,0,347.08,430.11,0.0,83.03
2020-03-29,14:00:00,0,324.45,388.81,0.0,64.36
2020-03-29,15:00:00,0,299.49,358.97,0.0,59.48
2020-03-29,16:00:00,0,271.8,320.65,0.0,48.85
2020-03-29,17:00:00,0,0.0,281.98,0.0,281.98
2020-03-29,18:00:00,0,266.3,314.09,0.0,47.79
2020-03-29,19:00:00,0,223.8,263.36,0.0,39.56
2020-03-29,20:00:00,0,319.51,452.91,0.0,133.4
2020-03-29,21:00:00,0,461.48,919.14,0.0,457.66
2020-03-29,22:00:00,0,20.77,903.03,0.0,882.26
2020-03-29,23:00:00,0,0.0,909.95,0.0,909.95
2020-03-30,00:00:00,0,713.7,848.12,0.0,134.42
2020-03-30,01:00:00,0,756.5,899.21,0.0,142.71
2020-03-30,02:00:00,0,739.7,879.16,0.0,139.46
2020-03-30,03:00:00,0,733.2,871.4,0.0,138.2
2020-03-30,04:00:00,0,688.1,817.56,0.0,129.46
2020-03-30,05:00:00,0,590.5,701.07,0.0,110.57
2020-03-30,06:00:00,0,355.3,420.32,0.0,65.02
2020-03-30,07:00:00,0,75.5,86.34,0.0,10.84
2020-03-30,08:00:00,0,5.3,5.3,0.0,0.0
2020-03-30,09:00:00,0,8.1,8.1,0.0,0.0
2020-03-30,10:00:00,0,17.0,17.0,0.0,0.0
2020-03-30,11:00:00,0,0.0,16.39,0.0,16.39
2020-03-30,12:00:00,0,0.0,11.38,0.0,11.38
2020-03-30,13:00:00,0,0.0,47.19,0.0,47.19
2020-03-30,14:00:00,0,0.0,81.32,0.0,81.32
2020-03-30,15:00:00,0,60.5,68.43,0.0,7.93
2020-03-30,16:00:00,0,56.0,63.06,0.0,7.06
2020-03-30,17:00:00,0,65.0,65.0,0.0,0.0
2020-03-30,18:00:00,0,107.3,107.3,0.0,0.0
2020-03-30,19:00:00,0,121.9,121.9,0.0,0.0
2020-03-30,20:00:00,0,94.5,109.02,0.0,14.52
2020-03-30,21:00:00,0,52.1,58.41,0.0,6.31
2020-03-30,22:00:00,0,35.0,38.0,0.0,3.0
2020-03-30,23:00:00,0,47.0,52.32,0.0,5.32
2020-03-31,00:00:00,0,17.4,17.4,-0.0,0.0
2020-03-31,01:00:00,0,37.0,40.38,0.0,3.38
2020-03-31,02:00:00,0,23.6,24.39,0.0,0.79
2020-03-31,03:00:00,0,103.7,120.0,0.0,16.3
2020-03-31,04:00:00,0,112.1,130.03,0.0,17.93
2020-03-31,05:00:00,0,73.2,83.59,0.0,10.39
2020-03-31,06:00:00,0,34.8,37.76,0.0,2.96
2020-03-31,07:00:00,0,46.2,51.36,0.0,5.16
2020-03-31,08:00:00,0,167.6,196.27,0.0,28.67
2020-03-31,09:00:00,0,244.9,288.54,0.0,43.64
2020-03-31,10:00:00,0,51.8,58.05,0.0,6.25
2020-03-31,11:00:00,0,19.7,19.73,0.0,0.03
2020-03-31,12:00:00,0,21.0,21.28,0.0,0.28
2020-03-31,13:00:00,0,9.8,9.8,0.0,0.0
2020-03-31,14:00:00,0,47.9,53.39,0.0,5.49
2020-03-31,15:00:00,0,436.4,517.12,0.0,80.72
2020-03-31,16:00:00,0,563.59,734.61,0.0,171.02
2020-03-31,17:00:00,0,662.9,787.48,0.0,124.58
2020-03-31,18:00:00,0,288.3,340.35,0.0,52.05
2020-03-31,19:00:00,0,147.8,172.64,0.0,24.84
2020-03-31,20:00:00,0,169.1,198.06,0.0,28.96
2020-03-31,21:00:00,0,195.8,229.93,0.0,34.13
2020-03-31,22:00:00,0,90.8,104.6,0.0,13.8
2020-03-31,23:00:00,0,39.1,42.89,0.0,3.79
2020-04-01,00:00:00,0,20.5,20.69,0.0,0.19
2020-04-01,01:00:00,0,6.2,6.2,0.0,0.0
2020-04-01,02:00:00,0,6.5,6.5,0.0,0.0
2020-04-01,03:00:00,0,5.0,5.0,0.0,0.0
2020-04-01,04:00:00,0,6.2,6.2,0.0,0.0
2020-04-01,05:00:00,0,7.0,7.0,0.0,0.0
2020-04-01,06:00:00,0,3.8,3.8,-0.0,0.0
2020-04-01,07:00:00,0,5.3,5.3,0.0,0.0
2020-04-01,08:00:00,0,4.4,4.4,0.0,0.0
2020-04-01,09:00:00,0,3.9,3.9,0.0,0.0
2020-04-01,10:00:00,0,13.3,13.3,0.0,0.0
2020-04-01,11:00:00,0,35.5,38.59,0.0,3.09
2020-04-01,12:00:00,0,51.2,57.33,0.0,6.13
2020-04-01,13:00:00,0,84.6,97.2,0.0,12.6
2020-04-01,14:00:00,0,85.4,98.16,0.0,12.76
2020-04-01,15:00:00,0,45.6,50.65,0.0,5.05
2020-04-01,16:00:00,0,32.6,35.13,0.0,2.53
2020-04-01,17:00:00,0,91.8,105.79,0.0,13.99
2020-04-01,18:00:00,0,76.3,87.29,0.0,10.99
2020-04-01,19:00:00,0,181.8,213.22,0.0,31.42
2020-04-01,20:00:00,0,357.9,423.42,0.0,65.52
2020-04-01,21:00:00,0,228.8,269.32,0.0,40.52
2020-04-01,22:00:00,0,220.8,259.77,0.0,38.97
2020-04-01,23:00:00,0,269.2,317.55,0.0,48.35
2020-04-02,00:00:00,0,282.9,333.9,0.0,51.0
2020-04-02,01:00:00,0,479.3,568.33,0.0,89.03
2020-04-02,02:00:00,0,664.5,789.39,0.0,124.89
2020-04-02,03:00:00,0,735.5,874.14,0.0,138.64
2020-04-02,04:00:00,0,780.9,928.34,0.0,147.44
2020-04-02,05:00:00,0,782.0,929.65,0.0,147.65
2020-04-02,06:00:00,0,691.5,821.62,0.0,130.12
2020-04-02,07:00:00,0,376.6,445.74,0.0,69.14
2020-04-02,08:00:00,0,660.9,785.1,0.0,124.2
2020-04-02,09:00:00,0,17.64,918.79,0.0,901.15
2020-04-02,10:00:00,0,519.47,804.08,0.0,284.61
2020-04-02,11:00:00,0,378.64,726.01,0.0,347.38
2020-04-02,12:00:00,0,287.87,465.2,0.0,177.33
2020-04-02,13:00:00,0,220.0,258.82,0.0,38.82
2020-04-02,14:00:00,0,106.8,123.7,0.0,16.9
2020-04-02,15:00:00,0,32.3,34.77,0.0,2.47
2020-04-02,16:00:00,0,15.2,15.2,-0.0,0.0
2020-04-02,17:00:00,0,6.0,6.0,0.0,0.0
2020-04-02,18:00:00,0,4.6,4.6,-0.0,0.0
2020-04-02,19:00:00,0,8.8,8.8,0.0,0.0
2020-04-02,20:00:00,0,6.1,6.1,-0.0,0.0
2020-04-02,21:00:00,0,16.4,16.4,0.0,0.0
2020-04-02,22:00:00,0,15.8,15.8,0.0,0.0
2020-04-02,23:00:00,0,32.8,35.37,0.0,2.57
2020-04-03,00:00:00,0,43.8,48.5,0.0,4.7
2020-04-03,01:00:00,0,29.0,30.83,0.0,1.83
2020-04-03,02:00:00,0,82.0,94.1,0.0,12.1
2020-04-03,03:00:00,0,72.1,82.28,0.0,10.18
2020-04-03,04:00:00,0,22.7,23.31,0.0,0.61
2020-04-03,05:00:00,0,34.3,37.16,0.0,2.86
2020-04-03,06:00:00,0,60.9,68.91,0.0,8.01
2020-04-03,07:00:00,0,99.8,115.34,0.0,15.54
2020-04-03,08:00:00,0,105.0,121.55,0.0,16.55
2020-04-03,09:00:00,0,55.8,62.82,0.0,7.02
2020-04-03,10:00:00,0,13.4,13.4,0.0,0.0
2020-04-03,11:00:00,0,6.6,6.6,-0.0,0.0
2020-04-03,12:00:00,0,4.4,4.4,0.0,0.0
2020-04-03,13:00:00,0,5.5,5.5,0.0,0.0
2020-04-03,14:00:00,0,4.7,4.7,0.0,0.0
2020-04-03,15:00:00,0,6.0,6.0,0.0,0.0
2020-04-03,16:00:00,0,6.8,6.8,0.0,0.0
2020-04-03,17:00:00,0,5.3,5.3,0.0,0.0
2020-04-03,18:00:00,0,14.5,14.5,0.0,0.0
2020-04-03,19:00:00,0,19.2,19.2,0.0,0.0
2020-04-03,20:00:00,0,7.6,7.6,-0.0,0.0
2020-04-03,21:00:00,0,4.6,4.6,-0.0,0.0
2020-04-03,22:00:00,0,7.2,7.2,0.0,0.0
2020-04-03,23:00:00,0,18.1,18.1,0.0,0.0
2020-04-04,00:00:00,0,93.6,107.94,0.0,14.34
2020-04-04,01:00:00,0,103.6,119.88,0.0,16.28
2020-04-04,02:00:00,0,74.5,85.14,0.0,10.64
2020-04-04,03:00:00,0,92.4,106.51,0.0,14.11
2020-04-04,04:00:00,0,188.9,221.7,0.0,32.8
2020-04-04,05:00:00,0,162.5,190.19,0.0,27.69
2020-04-04,06:00:00,0,180.5,211.67,0.0,31.17
2020-04-04,07:00:00,0,90.7,104.48,0.0,13.78
2020-04-04,08:00:00,0,23.8,24.63,0.0,0.83
2020-04-04,09:00:00,0,14.4,14.4,0.0,0.0
2020-04-04,10:00:00,0,22.5,23.07,0.0,0.57
2020-04-04,11:00:00,0,0.0,26.42,0.0,26.42
2020-04-04,12:00:00,0,0.0,34.06,0.0,34.06
2020-04-04,13:00:00,0,0.0,161.42,0.0,161.42
2020-04-04,14:00:00,0,0.0,192.81,0.0,192.81
2020-04-04,15:00:00,0,0.0,149.72,0.0,149.72
2020-04-04,16:00:00,0,61.4,69.51,0.0,8.11
2020-04-04,17:00:00,0,162.8,190.54,0.0,27.74
2020-04-04,18:00:00,0,163.2,191.02,0.0,27.82
2020-04-04,19:00:00,0,78.9,90.4,0.0,11.5
2020-04-04,20:00:00,0,33.5,36.2,0.0,2.7
2020-04-04,21:00:00,0,16.3,16.3,0.0,0.0
2020-04-04,22:00:00,0,11.3,11.3,0.0,0.0
2020-04-04,23:00:00,0,16.1,16.1,0.0,0.0
2020-04-05,00:00:00,0,10.2,10.2,-0.0,0.0
2020-04-05,01:00:00,0,5.5,5.5,0.0,0.0
2020-04-05,02:00:00,0,6.3,6.3,0.0,0.0
2020-04-05,03:00:00,0,8.1,8.1,0.0,0.0
2020-04-05,04:00:00,0,8.8,8.8,0.0,0.0
2020-04-05,05:00:00,0,14.7,14.7,-0.0,0.0
2020-04-05,06:00:00,0,17.1,17.1,0.0,0.0
2020-04-05,07:00:00,0,58.0,65.45,0.0,7.45
2020-04-05,08:00:00,0,0.0,62.35,0.0,62.35
2020-04-05,09:00:00,0,0.0,52.56,0.0,52.56
2020-04-05,10:00:00,0,0.0,55.42,0.0,55.42
2020-04-05,11:00:00,0,0.0,27.01,0.0,27.01
2020-04-05,12:00:00,0,0.0,21.28,0.0,21.28
2020-04-05,13:00:00,0,0.0,3.74,0.0,3.74
2020-04-05,14:00:00,0,0.0,2.54,0.0,2.54
2020-04-05,15:00:00,0,0.0,29.04,0.0,29.04
2020-04-05,16:00:00,0,93.0,107.23,0.0,14.23
2020-04-05,17:00:00,0,73.3,83.71,0.0,10.41
2020-04-05,18:00:00,0,117.1,135.99,0.0,18.89
2020-04-05,19:00:00,0,283.7,334.85,0.0,51.15
2020-04-05,20:00:00,0,674.1,800.85,0.0,126.75
2020-04-05,21:00:00,0,670.0,795.96,0.0,125.96
