Datetime,317_WIND Output,317_WIND Curtail,Gas Output,Mod Gen,Reserves,Shortfall,317_WIND_1-RTCF
2020-10-23 04:00:00,230.4,0.0,0.0,317_CC,10,10000,0.2883243649105243
2020-10-23 05:00:00,138.9,0.0,0.0,317_CC,10,10000,0.17382054811663122
2020-10-23 06:00:00,56.1,0.0,0.0,317_CC,10,10000,0.07020397947691152
2020-10-23 07:00:00,22.4,0.0,0.0,317_CC,10,10000,0.028031535477412085
2020-10-23 08:00:00,41.7,0.0,0.0,317_CC,10,10000,0.05218370667000376
2020-10-23 09:00:00,22.9,0.0,0.0,317_CC,10,10000,0.028657239394318607
2020-10-23 10:00:00,31.9,0.0,0.0,317_CC,10,10000,0.03991990989863596
2020-10-23 11:00:00,49.9,0.0,0.0,317_CC,10,10000,0.062445250907270676
2020-10-23 12:00:00,52.7,0.0,0.0,317_CC,10,10000,0.0659491928419472
2020-10-23 13:00:00,75.7,0.0,0.0,317_CC,10,10000,0.0947315730196471
2020-10-23 14:00:00,46.1,0.0,0.0,317_CC,10,10000,0.05768990113878113
2020-10-23 15:00:00,36.5,0.0,0.0,317_CC,10,10000,0.045676385934175945
2020-10-23 16:00:00,52.5,0.0,0.0,317_CC,10,10000,0.06569891127518458
2020-10-23 17:00:00,85.0,0.0,0.0,317_CC,10,10000,0.10636966587410837
2020-10-23 18:00:00,93.4,0.0,0.0,317_CC,10,10000,0.11688149167813791
2020-10-23 19:00:00,92.5,0.0,0.0,317_CC,10,10000,0.11575522462770617
2020-10-23 20:00:00,82.7,0.0,0.0,317_CC,10,10000,0.10349142785633839
2020-10-23 21:00:00,54.7,0.0,0.0,317_CC,10,10000,0.06845200850957327
2020-10-23 22:00:00,55.7,0.0,0.0,317_CC,10,10000,0.06970341634338631
2020-10-23 23:00:00,34.8,0.0,0.0,317_CC,10,10000,0.043548992616693774
2020-10-24 00:00:00,18.1,0.0,0.0,317_CC,10,10000,0.02265048179201602
2020-10-24 01:00:00,8.9,0.0,0.0,317_CC,10,10000,0.011137529720936052
2020-10-24 02:00:00,10.6,0.0,0.0,317_CC,10,10000,0.01326492303841822
2020-10-24 03:00:00,4.7,0.0,0.0,317_CC,10,10000,0.005881616818921287
2020-10-24 04:00:00,4.4,0.0,0.0,317_CC,10,10000,0.005506194468777374
2020-10-24 05:00:00,4.0,0.0,0.0,317_CC,10,10000,0.0050056313352521585
2020-10-24 06:00:00,5.0,0.0,0.0,317_CC,10,10000,0.006257039169065198
2020-10-24 07:00:00,6.8,0.0,0.0,317_CC,10,10000,0.00850957326992867
2020-10-24 08:00:00,5.6,0.0,0.0,317_CC,10,10000,0.007007883869353021
2020-10-24 09:00:00,0.0,4.0,0.0,317_CC,10,10000,0.0050056313352521585
2020-10-24 10:00:00,0.0,5.4,0.0,317_CC,10,10000,0.006757602302590414
2020-10-24 11:00:00,0.0,7.1,0.0,317_CC,10,10000,0.008884995620072582
2020-10-24 12:00:00,20.4,0.0,0.0,317_CC,10,10000,0.025528719809786007
2020-10-24 13:00:00,31.4,0.0,0.0,317_CC,10,10000,0.03929420598172944
2020-10-24 14:00:00,62.4,0.0,0.0,317_CC,10,10000,0.07808784882993366
2020-10-24 15:00:00,108.9,0.0,0.0,317_CC,10,10000,0.13627831310224003
2020-10-24 16:00:00,142.3,0.0,0.0,317_CC,10,10000,0.17807533475159557
2020-10-24 17:00:00,208.6,0.0,0.0,317_CC,10,10000,0.26104367413340007
2020-10-24 18:00:00,202.8,0.0,0.0,317_CC,10,10000,0.25378550869728445
2020-10-24 19:00:00,153.8,0.0,0.0,317_CC,10,10000,0.19246652484044552
2020-10-24 20:00:00,159.0,0.0,0.0,317_CC,10,10000,0.1989738455762733
2020-10-24 21:00:00,162.5,0.0,0.0,317_CC,10,10000,0.20335377299461893
2020-10-24 22:00:00,163.8,0.0,0.0,317_CC,10,10000,0.20498060317857592
2020-10-24 23:00:00,107.7,0.0,0.0,317_CC,10,10000,0.13477662370166438
2020-10-25 00:00:00,74.5,0.0,0.0,317_CC,10,10000,0.09322988361907145
2020-10-25 01:00:00,34.5,0.0,0.0,317_CC,10,10000,0.04317357026654987
2020-10-25 02:00:00,16.5,0.0,0.0,317_CC,10,10000,0.020648229257915155
2020-10-25 03:00:00,8.2,0.0,0.0,317_CC,10,10000,0.010261544237266924
2020-10-25 04:00:00,6.1,0.0,0.0,317_CC,10,10000,0.007633587786259542
2020-10-25 05:00:00,5.2,0.0,0.0,317_CC,10,10000,0.006507320735827806
2020-10-25 06:00:00,4.8,0.0,0.0,317_CC,10,10000,0.00600675760230259
2020-10-25 07:00:00,5.2,0.0,0.0,317_CC,10,10000,0.006507320735827806
2020-10-25 08:00:00,6.3,0.0,0.0,317_CC,10,10000,0.00788386935302215
2020-10-25 09:00:00,21.1,0.0,0.0,317_CC,10,10000,0.02640470529345514
2020-10-25 10:00:00,8.7,0.0,0.0,317_CC,10,10000,0.010887248154173444
2020-10-25 11:00:00,0.0,4.4,0.0,317_CC,10,10000,0.005506194468777374
2020-10-25 12:00:00,0.0,2.5,0.0,317_CC,10,10000,0.003128519584532599
2020-10-25 13:00:00,0.0,5.6,0.0,317_CC,10,10000,0.007007883869353021
2020-10-25 14:00:00,9.3,0.0,0.0,317_CC,10,10000,0.01163809285446127
2020-10-25 15:00:00,6.4,0.0,0.0,317_CC,10,10000,0.008009010136403455
2020-10-25 16:00:00,6.2,0.0,0.0,317_CC,10,10000,0.007758728569640846
2020-10-25 17:00:00,14.4,0.0,0.0,317_CC,10,10000,0.01802027280690777
2020-10-25 18:00:00,6.8,0.0,0.0,317_CC,10,10000,0.00850957326992867
2020-10-25 19:00:00,32.8,0.0,0.0,317_CC,10,10000,0.041046176949067696
2020-10-25 20:00:00,147.8,0.0,0.0,317_CC,10,10000,0.18495807783756726
2020-10-25 21:00:00,16.0,0.0,0.0,317_CC,10,10000,0.020022525341008634
2020-10-25 22:00:00,146.5,0.0,0.0,317_CC,10,10000,0.1833312476536103
2020-10-25 23:00:00,391.3,0.0,0.0,317_CC,10,10000,0.4896758853710424
2020-10-26 00:00:00,326.8,0.0,0.0,317_CC,10,10000,0.4089600800901014
2020-10-26 01:00:00,412.5,0.0,0.0,317_CC,10,10000,0.5162057314478788
2020-10-26 02:00:00,454.2,0.0,0.0,317_CC,10,10000,0.5683894381178826
2020-10-26 03:00:00,250.462128,54.437872,0.0,317_CC,10,10000,0.38155424852959574
2020-10-26 04:00:00,239.2,0.0,0.0,317_CC,10,10000,0.29933675384807906
2020-10-26 05:00:00,200.4,0.0,0.0,317_CC,10,10000,0.25078212989613313
2020-10-26 06:00:00,179.9,0.0,0.0,317_CC,10,10000,0.22512826930296584
2020-10-26 07:00:00,220.7,0.0,0.0,317_CC,10,10000,0.27618570892253785
2020-10-26 08:00:00,215.8,0.0,0.0,317_CC,10,10000,0.27005381053685396
2020-10-26 09:00:00,176.9,0.0,0.0,317_CC,10,10000,0.22137404580152673
2020-10-26 10:00:00,52.7,0.0,0.0,317_CC,10,10000,0.0659491928419472
2020-10-26 11:00:00,49.6,0.0,0.0,317_CC,10,10000,0.06206982855712677
2020-10-26 12:00:00,8.8,0.0,0.0,317_CC,10,10000,0.011012388937554749
2020-10-26 13:00:00,7.8,0.0,0.0,317_CC,10,10000,0.009760981103741708
2020-10-26 14:00:00,5.5,0.0,0.0,317_CC,10,10000,0.006882743085971718
2020-10-26 15:00:00,5.5,0.0,0.0,317_CC,10,10000,0.006882743085971718
2020-10-26 16:00:00,10.3,0.0,0.0,317_CC,10,10000,0.012889500688274309
2020-10-26 17:00:00,10.7,0.0,0.0,317_CC,10,10000,0.013390063821799523
2020-10-26 18:00:00,13.6,0.0,0.0,317_CC,10,10000,0.01701914653985734
2020-10-26 19:00:00,24.9,0.0,0.0,317_CC,10,10000,0.031160055061944684
2020-10-26 20:00:00,38.0,0.0,0.0,317_CC,10,10000,0.04755349768489551
2020-10-26 21:00:00,63.2,0.0,0.0,317_CC,10,10000,0.07908897509698411
2020-10-26 22:00:00,85.4,0.0,0.0,317_CC,10,10000,0.10687022900763359
2020-10-26 23:00:00,103.6,0.0,0.0,317_CC,10,10000,0.1296458515830309
2020-10-27 00:00:00,104.7,0.0,0.0,317_CC,10,10000,0.13102240020022526
2020-10-27 01:00:00,148.5,0.0,0.0,317_CC,10,10000,0.1858340633212364
2020-10-27 02:00:00,213.1,0.0,0.0,317_CC,10,10000,0.2666750093855587
2020-10-27 03:00:00,245.2,0.0,0.0,317_CC,10,10000,0.3068452008509573
2020-10-27 04:00:00,339.2,0.0,0.0,317_CC,10,10000,0.42447753722938303
2020-10-27 05:00:00,483.0,0.0,0.0,317_CC,10,10000,0.6044299837316981
2020-10-27 06:00:00,620.7,0.0,0.0,317_CC,10,10000,0.7767488424477538
2020-10-27 07:00:00,671.1,0.0,0.0,317_CC,10,10000,0.8398197972719309
2020-10-27 08:00:00,650.0,0.0,0.0,317_CC,10,10000,0.8134150919784757
2020-10-27 09:00:00,714.4,0.0,0.0,317_CC,10,10000,0.8940057564760355
2020-10-27 10:00:00,782.4,0.0,0.0,317_CC,10,10000,0.9791014891753221
2020-10-27 11:00:00,720.6,0.0,0.0,317_CC,10,10000,0.9017644850456764
2020-10-27 12:00:00,756.0,0.0,0.0,317_CC,10,10000,0.9460643223626579
2020-10-27 13:00:00,0.0,660.7,0.0,317_CC,10,10000,0.8268051558002754
2020-10-27 14:00:00,598.6,0.0,0.0,317_CC,10,10000,0.7490927293204855
2020-10-27 15:00:00,603.1,0.0,0.0,317_CC,10,10000,0.7547240645726442
2020-10-27 16:00:00,565.6,0.0,0.0,317_CC,10,10000,0.7077962708046552
2020-10-27 17:00:00,460.4,0.0,0.0,317_CC,10,10000,0.5761481666875234
2020-10-27 18:00:00,515.2,0.0,0.0,317_CC,10,10000,0.6447253159804781
2020-10-27 19:00:00,233.7,0.0,0.0,317_CC,10,10000,0.29245401076210736
2020-10-27 20:00:00,403.8,0.0,0.0,317_CC,10,10000,0.5053184832937054
2020-10-27 21:00:00,507.0,0.0,0.0,317_CC,10,10000,0.6344637717432111
2020-10-27 22:00:00,603.9,0.0,0.0,317_CC,10,10000,0.7557251908396946
2020-10-27 23:00:00,642.7,0.0,0.0,317_CC,10,10000,0.8042798147916407
2020-10-28 00:00:00,630.1,0.0,0.0,317_CC,10,10000,0.7885120760855963
2020-10-28 01:00:00,729.1,0.0,0.0,317_CC,10,10000,0.9124014516330873
2020-10-28 02:00:00,726.7,0.0,0.0,317_CC,10,10000,0.909398072831936
2020-10-28 03:00:00,658.4,0.0,0.0,317_CC,10,10000,0.8239269177825053
2020-10-28 04:00:00,679.1,0.0,0.0,317_CC,10,10000,0.8498310599424352
2020-10-28 05:00:00,668.6,0.0,0.0,317_CC,10,10000,0.8366912776873984
2020-10-28 06:00:00,671.3,0.0,0.0,317_CC,10,10000,0.8400700788386934
2020-10-28 07:00:00,640.2,0.0,0.0,317_CC,10,10000,0.801151295207108
2020-10-28 08:00:00,601.9,0.0,0.0,317_CC,10,10000,0.7532223751720686
2020-10-28 09:00:00,476.6,0.0,0.0,317_CC,10,10000,0.5964209735952947
2020-10-28 10:00:00,457.180833,3.819167,0.0,317_CC,10,10000,0.5768990113878113
2020-10-28 11:00:00,416.463443,0.836557,0.0,317_CC,10,10000,0.5222124890501815
2020-10-28 12:00:00,379.935977,2.464023,0.0,317_CC,10,10000,0.47853835565010633
2020-10-28 13:00:00,364.4,0.0,0.0,317_CC,10,10000,0.4560130146414716
2020-10-28 14:00:00,352.8,0.0,0.0,317_CC,10,10000,0.4414966837692404
2020-10-28 15:00:00,370.3,0.0,0.0,317_CC,10,10000,0.4633963208609686
2020-10-28 16:00:00,389.0,0.0,0.0,317_CC,10,10000,0.4867976473532724
2020-10-28 17:00:00,411.2,0.0,0.0,317_CC,10,10000,0.5145789012639219
2020-10-28 18:00:00,430.4,0.0,0.0,317_CC,10,10000,0.5386059316731322
2020-10-28 19:00:00,453.6,0.0,0.0,317_CC,10,10000,0.5676385934175948
2020-10-28 20:00:00,475.7,0.0,0.0,317_CC,10,10000,0.5952947065448629
2020-10-28 21:00:00,477.3,0.0,0.0,317_CC,10,10000,0.5972969590789639
2020-10-28 22:00:00,584.2,0.0,0.0,317_CC,10,10000,0.7310724565135778
2020-10-28 23:00:00,681.9,0.0,0.0,317_CC,10,10000,0.8533350018771116
2020-10-29 00:00:00,737.1,0.0,0.0,317_CC,10,10000,0.9224127143035915
2020-10-29 01:00:00,766.6,0.0,0.0,317_CC,10,10000,0.9593292454010762
2020-10-29 02:00:00,771.2,0.0,0.0,317_CC,10,10000,0.9650857214366162
2020-10-29 03:00:00,642.2,0.0,0.0,317_CC,10,10000,0.8036541108747342
2020-10-29 04:00:00,646.3,0.0,0.0,317_CC,10,10000,0.8087848829933675
2020-10-29 05:00:00,698.2,0.0,0.0,317_CC,10,10000,0.8737329495682643
2020-10-29 06:00:00,715.8,0.0,0.0,317_CC,10,10000,0.8957577274433737
2020-10-29 07:00:00,718.7,0.0,0.0,317_CC,10,10000,0.8993868101614316
2020-10-29 08:00:00,684.2,0.0,0.0,317_CC,10,10000,0.8562132398948817
2020-10-29 09:00:00,0.0,598.5,0.0,317_CC,10,10000,0.7489675885371042
2020-10-29 10:00:00,0.0,556.0,0.0,317_CC,10,10000,0.69578275560005
2020-10-29 11:00:00,0.0,631.3,0.0,317_CC,10,10000,0.7900137654861719
2020-10-29 12:00:00,0.0,663.2,0.0,317_CC,10,10000,0.8299336753848079
2020-10-29 13:00:00,0.0,658.2,0.0,317_CC,10,10000,0.8236766362157427
2020-10-29 14:00:00,0.0,682.8,0.0,317_CC,10,10000,0.8544612689275434
2020-10-29 15:00:00,589.7,0.0,0.0,317_CC,10,10000,0.7379551995995496
2020-10-29 16:00:00,549.064697,77.535303,0.0,317_CC,10,10000,0.7841321486672507
2020-10-29 17:00:00,754.9,0.0,0.0,317_CC,10,10000,0.9446877737454636
2020-10-29 18:00:00,697.923589,60.276411,0.0,317_CC,10,10000,0.9488174195970467
2020-10-29 19:00:00,774.9,0.0,0.0,317_CC,10,10000,0.9697159304217244
2020-10-29 20:00:00,772.4,0.0,0.0,317_CC,10,10000,0.9665874108371918
2020-10-29 21:00:00,774.0,0.0,0.0,317_CC,10,10000,0.9685896633712927
2020-10-29 22:00:00,743.3,0.0,0.0,317_CC,10,10000,0.9301714428732323
2020-10-29 23:00:00,737.5,0.0,0.0,317_CC,10,10000,0.9229132774371167
2020-10-30 00:00:00,707.2,0.0,0.0,317_CC,10,10000,0.8849956200725817
2020-10-30 01:00:00,670.2,0.0,0.0,317_CC,10,10000,0.8386935302214992
2020-10-30 02:00:00,670.8,0.0,0.0,317_CC,10,10000,0.8394443749217869
2020-10-30 03:00:00,555.483646,46.716354,0.0,317_CC,10,10000,0.7535977975222126
2020-10-30 04:00:00,500.0,0.0,0.0,317_CC,10,10000,0.6257039169065198
2020-10-30 05:00:00,421.7,0.0,0.0,317_CC,10,10000,0.5277186835189588
2020-10-30 06:00:00,456.0,0.0,0.0,317_CC,10,10000,0.570641972218746
2020-10-30 07:00:00,450.2,0.0,0.0,317_CC,10,10000,0.5633838067826304
2020-10-30 08:00:00,400.1,0.0,0.0,317_CC,10,10000,0.5006882743085972
2020-10-30 09:00:00,386.6,0.0,0.0,317_CC,10,10000,0.48379426855212115
2020-10-30 10:00:00,319.9,0.0,0.0,317_CC,10,10000,0.40032536603679136
2020-10-30 11:00:00,253.9,0.0,0.0,317_CC,10,10000,0.31773244900513076
2020-10-30 12:00:00,188.3,0.0,0.0,317_CC,10,10000,0.23564009510699538
2020-10-30 13:00:00,160.2,0.0,0.0,317_CC,10,10000,0.20047553497684895
2020-10-30 14:00:00,112.0,0.0,0.0,317_CC,10,10000,0.14015767738706045
2020-10-30 15:00:00,120.2,0.0,0.0,317_CC,10,10000,0.15041922162432736
2020-10-30 16:00:00,227.5,0.0,0.0,317_CC,10,10000,0.28469528219246654
2020-10-30 17:00:00,340.2,0.0,0.0,317_CC,10,10000,0.4257289450631961
2020-10-30 18:00:00,462.1,0.0,0.0,317_CC,10,10000,0.5782755600050057
2020-10-30 19:00:00,535.8,0.0,0.0,317_CC,10,10000,0.6705043173570265
2020-10-30 20:00:00,585.5,0.0,0.0,317_CC,10,10000,0.7326992866975347
2020-10-30 21:00:00,625.9,0.0,0.0,317_CC,10,10000,0.7832561631835815
2020-10-30 22:00:00,233.814332,370.385668,0.0,317_CC,10,10000,0.7561006131898386
2020-10-30 23:00:00,11.301987,593.898013,0.0,317_CC,10,10000,0.7573520210236516
2020-10-31 00:00:00,611.3,0.0,0.0,317_CC,10,10000,0.7649856088099111
2020-10-31 01:00:00,628.9,0.0,0.0,317_CC,10,10000,0.7870103866850205
2020-10-31 02:00:00,172.741018,456.658982,0.0,317_CC,10,10000,0.7876360906019271
2020-10-31 03:00:00,618.6,0.0,0.0,317_CC,10,10000,0.7741208859967463
2020-10-31 04:00:00,570.2,0.0,0.0,317_CC,10,10000,0.7135527468401952
2020-10-31 05:00:00,546.2,0.0,0.0,317_CC,10,10000,0.6835189588286823
2020-10-31 06:00:00,495.9,0.0,0.0,317_CC,10,10000,0.6205731447878863
2020-10-31 07:00:00,454.0,0.0,0.0,317_CC,10,10000,0.56813915655112
2020-10-31 08:00:00,409.5,0.0,0.0,317_CC,10,10000,0.5124515079464397
2020-10-31 09:00:00,350.0,0.0,0.0,317_CC,10,10000,0.4379927418345639
2020-10-31 10:00:00,250.1,0.0,0.0,317_CC,10,10000,0.3129770992366412
2020-10-31 11:00:00,169.5,0.0,0.0,317_CC,10,10000,0.21211362783131021
2020-10-31 12:00:00,94.1,0.0,0.0,317_CC,10,10000,0.11775747716180703
2020-10-31 13:00:00,56.5,0.0,0.0,317_CC,10,10000,0.07070454261043674
2020-10-31 14:00:00,67.5,0.0,0.0,317_CC,10,10000,0.08447002878238018
2020-10-31 15:00:00,75.4,0.0,0.0,317_CC,10,10000,0.09435615066950319
2020-10-31 16:00:00,60.4,0.0,0.0,317_CC,10,10000,0.0755850331623076
2020-10-31 17:00:00,10.7,0.0,0.0,317_CC,10,10000,0.013390063821799523
2020-10-31 18:00:00,4.6,0.0,0.0,317_CC,10,10000,0.0057564760355399815
2020-10-31 19:00:00,4.8,0.0,0.0,317_CC,10,10000,0.00600675760230259
2020-10-31 20:00:00,26.1,0.0,0.0,317_CC,10,10000,0.032661744462520334
2020-10-31 21:00:00,148.7,0.0,0.0,317_CC,10,10000,0.186084344887999
2020-10-31 22:00:00,139.7,0.0,0.0,317_CC,10,10000,0.17482167438368162
2020-10-31 23:00:00,251.2,0.0,0.0,317_CC,10,10000,0.3143536478538355
2020-11-01 00:00:00,348.9,0.0,0.0,317_CC,10,10000,0.4366161932173695
2020-11-01 01:00:00,529.2,0.0,0.0,317_CC,10,10000,0.6622450256538607
2020-11-01 02:00:00,495.5,0.0,0.0,317_CC,10,10000,0.6200725816543612
2020-11-01 03:00:00,614.7,0.0,0.0,317_CC,10,10000,0.7692403954448755
2020-11-01 04:00:00,652.4,0.0,0.0,317_CC,10,10000,0.816418470779627
2020-11-01 05:00:00,659.7,0.0,0.0,317_CC,10,10000,0.8255537479664623
2020-11-01 06:00:00,775.1,0.0,0.0,317_CC,10,10000,0.9699662119884871
2020-11-01 07:00:00,785.8,0.0,0.0,317_CC,10,10000,0.9833562758102865
2020-11-01 08:00:00,711.165183,74.334817,0.0,317_CC,10,10000,0.9829808534601426
2020-11-01 09:00:00,0.0,780.8,0.0,317_CC,10,10000,0.9770992366412213
2020-11-01 10:00:00,780.533538,7.866462,0.0,317_CC,10,10000,0.9866099361782004
2020-11-01 11:00:00,739.705298,48.594702,0.0,317_CC,10,10000,0.986484795394819
2020-11-01 12:00:00,783.2,0.0,0.0,317_CC,10,10000,0.9801026154423726
2020-11-01 13:00:00,784.3,0.0,0.0,317_CC,10,10000,0.9814791640595669
2020-11-01 14:00:00,777.0,0.0,0.0,317_CC,10,10000,0.9723438868727318
2020-11-01 15:00:00,493.367317,233.932683,0.0,317_CC,10,10000,0.9101489175322237
2020-11-01 16:00:00,621.5,0.0,0.0,317_CC,10,10000,0.7777499687148042
2020-11-01 17:00:00,768.3,0.0,0.0,317_CC,10,10000,0.9614566387185582
2020-11-01 18:00:00,619.7,0.0,0.0,317_CC,10,10000,0.7754974346139407
2020-11-01 19:00:00,587.9,0.0,0.0,317_CC,10,10000,0.735702665498686
2020-11-01 20:00:00,477.0,0.0,0.0,317_CC,10,10000,0.5969215367288199
2020-11-01 21:00:00,488.0,0.0,0.0,317_CC,10,10000,0.6106870229007634
2020-11-01 22:00:00,563.4,0.0,0.0,317_CC,10,10000,0.7050431735702665
2020-11-01 23:00:00,451.898904,123.001096,0.0,317_CC,10,10000,0.7194343636591165
2020-11-02 00:00:00,357.9,0.0,0.0,317_CC,10,10000,0.44787886372168684
2020-11-02 01:00:00,203.3,0.0,0.0,317_CC,10,10000,0.254411212614191
2020-11-02 02:00:00,96.2,0.0,0.0,317_CC,10,10000,0.12038543361281441
2020-11-02 03:00:00,152.3,0.0,0.0,317_CC,10,10000,0.19058941308972596
2020-11-02 04:00:00,252.2,0.0,0.0,317_CC,10,10000,0.3156050556876486
2020-11-02 05:00:00,401.7,0.0,0.0,317_CC,10,10000,0.502690526842698
2020-11-02 06:00:00,379.9,0.0,0.0,317_CC,10,10000,0.47540983606557374
2020-11-02 07:00:00,378.4,0.0,0.0,317_CC,10,10000,0.47353272431485416
2020-11-02 08:00:00,350.9,0.0,0.0,317_CC,10,10000,0.43911900888499555
2020-11-02 09:00:00,231.7,0.0,0.0,317_CC,10,10000,0.28995119509448125
2020-11-02 10:00:00,105.6,0.0,0.0,317_CC,10,10000,0.13214866725065696
2020-11-02 11:00:00,56.9,0.0,0.0,317_CC,10,10000,0.07120510574396195
2020-11-02 12:00:00,48.2,0.0,0.0,317_CC,10,10000,0.06031785758978851
2020-11-02 13:00:00,55.4,0.0,0.0,317_CC,10,10000,0.0693279939932424
2020-11-02 14:00:00,45.6,0.0,0.0,317_CC,10,10000,0.057064197221874606
2020-11-02 15:00:00,12.9,0.0,0.0,317_CC,10,10000,0.016143161056188213
2020-11-02 16:00:00,8.8,0.0,0.0,317_CC,10,10000,0.011012388937554749
2020-11-02 17:00:00,5.2,0.0,0.0,317_CC,10,10000,0.006507320735827806
2020-11-02 18:00:00,4.0,0.0,0.0,317_CC,10,10000,0.0050056313352521585
2020-11-02 19:00:00,5.9,0.0,0.0,317_CC,10,10000,0.007383306219496935
2020-11-02 20:00:00,6.5,0.0,0.0,317_CC,10,10000,0.008134150919784758
2020-11-02 21:00:00,6.6,0.0,0.0,317_CC,10,10000,0.00825929170316606
2020-11-02 22:00:00,5.7,0.0,0.0,317_CC,10,10000,0.007133024652734326
2020-11-02 23:00:00,4.6,0.0,0.0,317_CC,10,10000,0.0057564760355399815
2020-11-03 00:00:00,6.6,0.0,0.0,317_CC,10,10000,0.00825929170316606
2020-11-03 01:00:00,4.5,0.0,0.0,317_CC,10,10000,0.005631335252158678
2020-11-03 02:00:00,5.2,0.0,0.0,317_CC,10,10000,0.006507320735827806
2020-11-03 03:00:00,5.7,0.0,0.0,317_CC,10,10000,0.007133024652734326
2020-11-03 04:00:00,7.2,0.0,0.0,317_CC,10,10000,0.009010136403453885
2020-11-03 05:00:00,5.3,0.0,0.0,317_CC,10,10000,0.00663246151920911
2020-11-03 06:00:00,4.2,0.0,0.0,317_CC,10,10000,0.0052559129020147664
2020-11-03 07:00:00,4.6,0.0,0.0,317_CC,10,10000,0.0057564760355399815
2020-11-03 08:00:00,4.6,0.0,0.0,317_CC,10,10000,0.0057564760355399815
2020-11-03 09:00:00,4.7,0.0,0.0,317_CC,10,10000,0.005881616818921287
2020-11-03 10:00:00,3.8,0.0,0.0,317_CC,10,10000,0.0047553497684895505
2020-11-03 11:00:00,4.7,0.0,0.0,317_CC,10,10000,0.005881616818921287
2020-11-03 12:00:00,3.8,0.0,0.0,317_CC,10,10000,0.0047553497684895505
2020-11-03 13:00:00,6.4,0.0,0.0,317_CC,10,10000,0.008009010136403455
2020-11-03 14:00:00,11.4,0.0,0.0,317_CC,10,10000,0.014266049305468652
2020-11-03 15:00:00,0.0,4.9,0.0,317_CC,10,10000,0.006131898385683895
2020-11-03 16:00:00,5.1,0.0,0.0,317_CC,10,10000,0.006382179952446502
2020-11-03 17:00:00,5.2,0.0,0.0,317_CC,10,10000,0.006507320735827806
2020-11-03 18:00:00,7.5,0.0,0.0,317_CC,10,10000,0.009385558753597797
2020-11-03 19:00:00,24.2,0.0,0.0,317_CC,10,10000,0.03028406957827556
2020-11-03 20:00:00,95.7,0.0,0.0,317_CC,10,10000,0.1197597296959079
2020-11-03 21:00:00,56.1,0.0,0.0,317_CC,10,10000,0.07020397947691152
2020-11-03 22:00:00,69.1,0.0,0.0,317_CC,10,10000,0.08647228131648103
2020-11-03 23:00:00,83.6,0.0,0.0,317_CC,10,10000,0.1046176949067701
2020-11-04 00:00:00,30.5,0.0,0.0,317_CC,10,10000,0.03816793893129771
2020-11-04 01:00:00,41.7,0.0,0.0,317_CC,10,10000,0.05218370667000376
2020-11-04 02:00:00,7.7,0.0,0.0,317_CC,10,10000,0.009635840320360405
2020-11-04 03:00:00,2.8,0.0,0.0,317_CC,10,10000,0.0035039419346765107
2020-11-04 04:00:00,4.5,0.0,0.0,317_CC,10,10000,0.005631335252158678
2020-11-04 05:00:00,4.9,0.0,0.0,317_CC,10,10000,0.006131898385683895
2020-11-04 06:00:00,3.6,0.0,0.0,317_CC,10,10000,0.0045050682017269425
2020-11-04 07:00:00,5.3,0.0,0.0,317_CC,10,10000,0.00663246151920911
2020-11-04 08:00:00,4.5,0.0,0.0,317_CC,10,10000,0.005631335252158678
2020-11-04 09:00:00,0.0,5.5,0.0,317_CC,10,10000,0.006882743085971718
2020-11-04 10:00:00,0.0,5.4,0.0,317_CC,10,10000,0.006757602302590414
2020-11-04 11:00:00,0.0,4.0,0.0,317_CC,10,10000,0.0050056313352521585
2020-11-04 12:00:00,0.0,6.7,0.0,317_CC,10,10000,0.008384432486547366
2020-11-04 13:00:00,3.3,0.0,0.0,317_CC,10,10000,0.00412964585158303
2020-11-04 14:00:00,7.4,0.0,0.0,317_CC,10,10000,0.009260417970216494
2020-11-04 15:00:00,4.9,0.0,0.0,317_CC,10,10000,0.006131898385683895
2020-11-04 16:00:00,4.8,0.0,0.0,317_CC,10,10000,0.00600675760230259
2020-11-04 17:00:00,6.4,0.0,0.0,317_CC,10,10000,0.008009010136403455
2020-11-04 18:00:00,5.9,0.0,0.0,317_CC,10,10000,0.007383306219496935
2020-11-04 19:00:00,8.0,0.0,0.0,317_CC,10,10000,0.010011262670504317
2020-11-04 20:00:00,4.2,0.0,0.0,317_CC,10,10000,0.0052559129020147664
2020-11-04 21:00:00,4.3,0.0,0.0,317_CC,10,10000,0.00538105368539607
2020-11-04 22:00:00,5.7,0.0,0.0,317_CC,10,10000,0.007133024652734326
2020-11-04 23:00:00,5.2,0.0,0.0,317_CC,10,10000,0.006507320735827806
2020-11-05 00:00:00,4.2,0.0,0.0,317_CC,10,10000,0.0052559129020147664
2020-11-05 01:00:00,4.6,0.0,0.0,317_CC,10,10000,0.0057564760355399815
2020-11-05 02:00:00,3.7,0.0,0.0,317_CC,10,10000,0.004630208985108247
2020-11-05 03:00:00,4.1,0.0,0.0,317_CC,10,10000,0.005130772118633462
2020-11-05 04:00:00,5.3,0.0,0.0,317_CC,10,10000,0.00663246151920911
2020-11-05 05:00:00,5.8,0.0,0.0,317_CC,10,10000,0.007258165436115629
2020-11-05 06:00:00,4.0,0.0,0.0,317_CC,10,10000,0.0050056313352521585
2020-11-05 07:00:00,5.4,0.0,0.0,317_CC,10,10000,0.006757602302590414
