Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-09-27,15:00:00,0,12.6,12.6,0.0,0.0
2020-09-27,16:00:00,0,7.5,7.5,0.0,0.0
2020-09-27,17:00:00,0,10.8,10.8,0.0,0.0
2020-09-27,18:00:00,0,6.1,6.1,-0.0,0.0
2020-09-27,19:00:00,0,10.4,10.4,0.0,0.0
2020-09-27,20:00:00,0,7.4,7.4,0.0,0.0
2020-09-27,21:00:00,0,10.9,10.9,0.0,0.0
2020-09-27,22:00:00,0,7.5,7.5,0.0,0.0
2020-09-27,23:00:00,0,5.8,5.8,0.0,0.0
2020-09-28,00:00:00,0,4.1,4.1,0.0,0.0
2020-09-28,01:00:00,0,4.0,4.0,0.0,0.0
2020-09-28,02:00:00,0,5.2,5.2,0.0,0.0
2020-09-28,03:00:00,0,4.8,4.8,0.0,0.0
2020-09-28,04:00:00,0,4.7,4.7,0.0,0.0
2020-09-28,05:00:00,0,5.5,5.5,0.0,0.0
2020-09-28,06:00:00,0,4.9,4.9,0.0,0.0
2020-09-28,07:00:00,0,6.4,6.4,0.0,0.0
2020-09-28,08:00:00,0,3.9,3.9,0.0,0.0
2020-09-28,09:00:00,0,4.2,4.2,0.0,0.0
2020-09-28,10:00:00,0,5.8,5.8,0.0,0.0
2020-09-28,11:00:00,0,7.4,7.4,0.0,0.0
2020-09-28,12:00:00,0,5.2,5.2,0.0,0.0
2020-09-28,13:00:00,0,3.8,3.8,-0.0,0.0
2020-09-28,14:00:00,0,6.9,6.9,0.0,0.0
2020-09-28,15:00:00,0,8.3,8.3,0.0,0.0
2020-09-28,16:00:00,0,6.8,6.8,0.0,0.0
2020-09-28,17:00:00,0,9.5,9.5,0.0,0.0
2020-09-28,18:00:00,0,6.3,6.3,0.0,0.0
2020-09-28,19:00:00,0,6.5,6.5,0.0,0.0
2020-09-28,20:00:00,0,6.6,6.6,-0.0,0.0
2020-09-28,21:00:00,0,7.6,7.6,-0.0,0.0
2020-09-28,22:00:00,0,6.2,6.2,0.0,0.0
2020-09-28,23:00:00,0,5.6,5.6,-0.0,0.0
2020-09-29,00:00:00,0,5.9,5.9,0.0,0.0
2020-09-29,01:00:00,0,4.6,4.6,-0.0,0.0
2020-09-29,02:00:00,0,11.4,11.4,0.0,0.0
2020-09-29,03:00:00,0,25.4,26.55,0.0,1.15
2020-09-29,04:00:00,0,59.8,67.61,0.0,7.81
2020-09-29,05:00:00,0,65.0,73.81,0.0,8.81
2020-09-29,06:00:00,0,38.6,42.3,0.0,3.7
2020-09-29,07:00:00,0,12.6,12.6,0.0,0.0
2020-09-29,08:00:00,0,6.2,6.2,0.0,0.0
2020-09-29,09:00:00,0,5.4,5.4,0.0,0.0
2020-09-29,10:00:00,0,4.5,4.5,0.0,0.0
2020-09-29,11:00:00,0,6.3,6.3,0.0,0.0
2020-09-29,12:00:00,0,4.8,4.8,0.0,0.0
2020-09-29,13:00:00,0,5.0,5.0,0.0,0.0
2020-09-29,14:00:00,0,5.5,5.5,0.0,0.0
2020-09-29,15:00:00,0,5.6,5.6,-0.0,0.0
2020-09-29,16:00:00,0,5.0,5.0,0.0,0.0
2020-09-29,17:00:00,0,5.7,5.7,0.0,0.0
2020-09-29,18:00:00,0,5.0,5.0,0.0,0.0
2020-09-29,19:00:00,0,6.4,6.4,0.0,0.0
2020-09-29,20:00:00,0,4.9,4.9,0.0,0.0
2020-09-29,21:00:00,0,5.8,5.8,0.0,0.0
2020-09-29,22:00:00,0,6.5,6.5,0.0,0.0
2020-09-29,23:00:00,0,4.5,4.5,0.0,0.0
2020-09-30,00:00:00,0,7.1,7.1,-0.0,0.0
2020-09-30,01:00:00,0,9.5,9.5,0.0,0.0
2020-09-30,02:00:00,0,10.5,10.5,0.0,0.0
2020-09-30,03:00:00,0,13.7,13.7,-0.0,0.0
2020-09-30,04:00:00,0,12.7,12.7,-0.0,0.0
2020-09-30,05:00:00,0,7.9,7.9,0.0,0.0
2020-09-30,06:00:00,0,7.6,7.6,-0.0,0.0
2020-09-30,07:00:00,0,5.3,5.3,0.0,0.0
2020-09-30,08:00:00,0,6.2,6.2,0.0,0.0
2020-09-30,09:00:00,0,5.8,5.8,0.0,0.0
2020-09-30,10:00:00,0,6.7,6.7,0.0,0.0
2020-09-30,11:00:00,0,5.8,5.8,0.0,0.0
2020-09-30,12:00:00,0,4.9,4.9,0.0,0.0
2020-09-30,13:00:00,0,5.8,5.8,0.0,0.0
2020-09-30,14:00:00,0,5.6,5.6,-0.0,0.0
2020-09-30,15:00:00,0,6.0,6.0,0.0,0.0
2020-09-30,16:00:00,0,6.2,6.2,0.0,0.0
2020-09-30,17:00:00,0,9.5,9.5,0.0,0.0
2020-09-30,18:00:00,0,4.6,4.6,-0.0,0.0
2020-09-30,19:00:00,0,3.8,3.8,-0.0,0.0
2020-09-30,20:00:00,0,5.4,5.4,0.0,0.0
2020-09-30,21:00:00,0,5.4,5.4,0.0,0.0
2020-09-30,22:00:00,0,6.0,6.0,0.0,0.0
2020-09-30,23:00:00,0,4.7,4.7,0.0,0.0
2020-10-01,00:00:00,0,6.0,6.0,0.0,0.0
2020-10-01,01:00:00,0,6.5,6.5,0.0,0.0
2020-10-01,02:00:00,0,5.0,5.0,0.0,0.0
2020-10-01,03:00:00,0,5.5,5.5,0.0,0.0
2020-10-01,04:00:00,0,5.7,5.7,0.0,0.0
2020-10-01,05:00:00,0,4.9,4.9,0.0,0.0
2020-10-01,06:00:00,0,5.7,5.7,0.0,0.0
2020-10-01,07:00:00,0,5.6,5.6,-0.0,0.0
2020-10-01,08:00:00,0,5.0,5.0,0.0,0.0
2020-10-01,09:00:00,0,5.4,5.4,0.0,0.0
2020-10-01,10:00:00,0,7.2,7.2,0.0,0.0
2020-10-01,11:00:00,0,4.5,4.5,0.0,0.0
2020-10-01,12:00:00,0,4.0,4.0,0.0,0.0
2020-10-01,13:00:00,0,6.4,6.4,0.0,0.0
2020-10-01,14:00:00,0,27.5,29.05,0.0,1.55
2020-10-01,15:00:00,0,101.4,117.26,0.0,15.86
2020-10-01,16:00:00,0,106.8,123.71,0.0,16.91
2020-10-01,17:00:00,0,29.3,31.2,0.0,1.9
2020-10-01,18:00:00,0,3.0,3.0,0.0,0.0
2020-10-01,19:00:00,0,4.9,4.9,0.0,0.0
2020-10-01,20:00:00,0,4.9,4.9,0.0,0.0
2020-10-01,21:00:00,0,24.7,25.71,0.0,1.01
2020-10-01,22:00:00,0,17.4,17.4,-0.0,0.0
2020-10-01,23:00:00,0,16.9,16.9,0.0,0.0
2020-10-02,00:00:00,0,12.7,12.7,-0.0,0.0
2020-10-02,01:00:00,0,7.0,7.0,0.0,0.0
2020-10-02,02:00:00,0,16.6,16.6,0.0,0.0
2020-10-02,03:00:00,0,11.4,11.4,0.0,0.0
2020-10-02,04:00:00,0,12.7,12.7,-0.0,0.0
2020-10-02,05:00:00,0,8.9,8.9,0.0,0.0
2020-10-02,06:00:00,0,8.8,8.8,0.0,0.0
2020-10-02,07:00:00,0,7.3,7.3,0.0,0.0
2020-10-02,08:00:00,0,4.5,4.5,0.0,0.0
2020-10-02,09:00:00,0,5.0,5.0,0.0,0.0
2020-10-02,10:00:00,0,6.0,6.0,0.0,0.0
2020-10-02,11:00:00,0,7.3,7.3,0.0,0.0
2020-10-02,12:00:00,0,6.5,6.5,0.0,0.0
2020-10-02,13:00:00,0,4.9,4.9,0.0,0.0
2020-10-02,14:00:00,0,4.6,4.6,-0.0,0.0
2020-10-02,15:00:00,0,4.1,4.1,0.0,0.0
2020-10-02,16:00:00,0,5.3,5.3,0.0,0.0
2020-10-02,17:00:00,0,4.1,4.1,0.0,0.0
2020-10-02,18:00:00,0,4.6,4.6,-0.0,0.0
2020-10-02,19:00:00,0,4.8,4.8,0.0,0.0
2020-10-02,20:00:00,0,6.1,6.1,-0.0,0.0
2020-10-02,21:00:00,0,6.6,6.6,-0.0,0.0
2020-10-02,22:00:00,0,9.2,9.2,-0.0,0.0
2020-10-02,23:00:00,0,14.0,14.0,0.0,0.0
2020-10-03,00:00:00,0,14.3,14.3,0.0,0.0
2020-10-03,01:00:00,0,15.0,15.0,0.0,0.0
2020-10-03,02:00:00,0,15.3,15.3,0.0,0.0
2020-10-03,03:00:00,0,17.6,17.6,0.0,0.0
2020-10-03,04:00:00,0,37.7,41.23,0.0,3.53
2020-10-03,05:00:00,0,35.6,38.72,0.0,3.12
2020-10-03,06:00:00,0,39.5,43.38,0.0,3.88
2020-10-03,07:00:00,0,108.5,125.74,0.0,17.24
2020-10-03,08:00:00,0,264.2,311.59,0.0,47.39
2020-10-03,09:00:00,0,320.0,378.19,0.0,58.19
2020-10-03,10:00:00,0,120.2,139.7,0.0,19.5
2020-10-03,11:00:00,0,133.2,155.22,0.0,22.02
2020-10-03,12:00:00,0,135.1,157.49,0.0,22.39
2020-10-03,13:00:00,0,131.4,153.07,0.0,21.67
2020-10-03,14:00:00,0,138.5,161.55,0.0,23.05
2020-10-03,15:00:00,0,138.3,161.31,0.0,23.01
2020-10-03,16:00:00,0,148.6,173.6,0.0,25.0
2020-10-03,17:00:00,0,194.9,228.87,0.0,33.97
2020-10-03,18:00:00,0,250.7,295.47,0.0,44.77
2020-10-03,19:00:00,0,268.6,316.84,0.0,48.24
2020-10-03,20:00:00,0,461.1,546.62,0.0,85.52
2020-10-03,21:00:00,0,653.3,776.04,0.0,122.74
2020-10-03,22:00:00,0,748.7,889.91,0.0,141.21
2020-10-03,23:00:00,0,710.5,844.31,0.0,133.81
2020-10-04,00:00:00,0,741.3,881.08,0.0,139.78
2020-10-04,01:00:00,0,707.9,841.21,0.0,133.31
2020-10-04,02:00:00,0,503.1,596.75,0.0,93.65
2020-10-04,03:00:00,0,443.7,525.85,0.0,82.15
2020-10-04,04:00:00,0,540.4,641.27,0.0,100.87
2020-10-04,05:00:00,0,521.2,618.35,0.0,97.15
2020-10-04,06:00:00,0,598.7,710.86,0.0,112.16
2020-10-04,07:00:00,0,564.0,669.44,0.0,105.44
2020-10-04,08:00:00,0,476.9,565.48,0.0,88.58
2020-10-04,09:00:00,0,292.3,345.13,0.0,52.83
2020-10-04,10:00:00,0,212.4,249.76,0.0,37.36
2020-10-04,11:00:00,0,102.4,118.46,0.0,16.06
2020-10-04,12:00:00,0,85.8,98.64,0.0,12.84
2020-10-04,13:00:00,0,58.5,66.06,0.0,7.56
2020-10-04,14:00:00,0,50.3,56.27,0.0,5.97
2020-10-04,15:00:00,0,46.5,51.73,0.0,5.23
2020-10-04,16:00:00,0,45.9,51.02,0.0,5.12
2020-10-04,17:00:00,0,45.6,50.66,0.0,5.06
2020-10-04,18:00:00,0,42.6,47.08,0.0,4.48
2020-10-04,19:00:00,0,41.1,45.29,0.0,4.19
2020-10-04,20:00:00,0,35.5,38.6,0.0,3.1
2020-10-04,21:00:00,0,51.9,58.18,0.0,6.28
2020-10-04,22:00:00,0,72.7,83.01,0.0,10.31
2020-10-04,23:00:00,0,257.5,303.59,0.0,46.09
2020-10-05,00:00:00,0,403.5,477.86,0.0,74.36
2020-10-05,01:00:00,0,510.7,605.82,0.0,95.12
2020-10-05,02:00:00,0,492.8,584.46,0.0,91.66
2020-10-05,03:00:00,0,428.6,507.82,0.0,79.22
2020-10-05,04:00:00,0,384.3,454.94,0.0,70.64
2020-10-05,05:00:00,0,497.8,590.42,0.0,92.62
2020-10-05,06:00:00,0,429.6,509.02,0.0,79.42
2020-10-05,07:00:00,0,402.6,476.79,0.0,74.19
2020-10-05,08:00:00,0,153.2,179.09,0.0,25.89
2020-10-05,09:00:00,0,111.9,129.8,0.0,17.9
2020-10-05,10:00:00,0,73.5,83.96,0.0,10.46
2020-10-05,11:00:00,0,0.0,43.73,0.0,43.73
2020-10-05,12:00:00,0,22.4,22.96,0.0,0.56
2020-10-05,13:00:00,0,10.8,10.8,0.0,0.0
2020-10-05,14:00:00,0,6.4,6.4,0.0,0.0
2020-10-05,15:00:00,0,6.7,6.7,0.0,0.0
2020-10-05,16:00:00,0,5.2,5.2,0.0,0.0
2020-10-05,17:00:00,0,5.9,5.9,0.0,0.0
2020-10-05,18:00:00,0,5.1,5.1,-0.0,0.0
2020-10-05,19:00:00,0,2.9,2.9,0.0,0.0
2020-10-05,20:00:00,0,4.6,4.6,-0.0,0.0
2020-10-05,21:00:00,0,5.1,5.1,-0.0,0.0
2020-10-05,22:00:00,0,4.6,4.6,-0.0,0.0
2020-10-05,23:00:00,0,4.7,4.7,0.0,0.0
2020-10-06,00:00:00,0,6.1,6.1,-0.0,0.0
2020-10-06,01:00:00,0,3.2,3.2,0.0,0.0
2020-10-06,02:00:00,0,6.0,6.0,0.0,0.0
2020-10-06,03:00:00,0,2.9,2.9,0.0,0.0
2020-10-06,04:00:00,0,4.2,4.2,0.0,0.0
2020-10-06,05:00:00,0,6.8,6.8,0.0,0.0
2020-10-06,06:00:00,0,5.6,5.6,-0.0,0.0
2020-10-06,07:00:00,0,15.5,15.5,0.0,0.0
2020-10-06,08:00:00,0,4.4,4.4,0.0,0.0
2020-10-06,09:00:00,0,4.7,4.7,0.0,0.0
2020-10-06,10:00:00,0,0.0,1.72,0.0,1.72
2020-10-06,11:00:00,0,5.1,5.1,-0.0,0.0
2020-10-06,12:00:00,0,6.2,6.2,0.0,0.0
2020-10-06,13:00:00,0,7.5,7.5,0.0,0.0
2020-10-06,14:00:00,0,3.9,3.9,0.0,0.0
2020-10-06,15:00:00,0,6.6,6.6,-0.0,0.0
2020-10-06,16:00:00,0,28.1,28.1,-0.0,0.0
2020-10-06,17:00:00,0,38.1,38.1,-0.0,0.0
2020-10-06,18:00:00,0,38.0,38.0,0.0,0.0
2020-10-06,19:00:00,0,4.2,4.24,0.0,0.04
2020-10-06,20:00:00,0,4.4,4.44,0.0,0.04
2020-10-06,21:00:00,0,3.7,3.74,0.0,0.04
2020-10-06,22:00:00,0,8.0,8.08,0.0,0.08
2020-10-06,23:00:00,0,6.0,6.06,0.0,0.06
2020-10-07,00:00:00,0,9.5,9.59,0.0,0.09
2020-10-07,01:00:00,0,6.0,6.06,0.0,0.06
2020-10-07,02:00:00,0,5.9,5.96,0.0,0.06
2020-10-07,03:00:00,0,5.4,5.45,0.0,0.05
2020-10-07,04:00:00,0,8.4,8.48,0.0,0.08
2020-10-07,05:00:00,0,11.1,11.21,0.0,0.11
2020-10-07,06:00:00,0,9.3,9.39,0.0,0.09
2020-10-07,07:00:00,0,6.9,6.97,0.0,0.07
2020-10-07,08:00:00,0,5.7,5.76,0.0,0.06
2020-10-07,09:00:00,0,7.6,7.67,0.0,0.07
2020-10-07,10:00:00,0,5.7,5.76,0.0,0.06
2020-10-07,11:00:00,0,5.7,5.76,0.0,0.06
2020-10-07,12:00:00,0,3.2,3.23,0.0,0.03
2020-10-07,13:00:00,0,6.6,6.66,0.0,0.06
2020-10-07,14:00:00,0,18.6,18.78,0.0,0.18
2020-10-07,15:00:00,0,117.5,118.64,0.0,1.14
2020-10-07,16:00:00,0,189.0,190.83,0.0,1.83
2020-10-07,17:00:00,0,273.9,312.2,0.0,38.3
2020-10-07,18:00:00,0,380.1,449.38,0.0,69.28
2020-10-07,19:00:00,0,542.5,643.75,0.0,101.25
2020-10-07,20:00:00,0,544.4,646.05,0.0,101.65
2020-10-07,21:00:00,0,527.8,626.23,0.0,98.43
2020-10-07,22:00:00,0,205.1,241.04,0.0,35.94
2020-10-07,23:00:00,0,208.4,244.98,0.0,36.58
2020-10-08,00:00:00,0,66.3,75.37,0.0,9.07
2020-10-08,01:00:00,0,73.2,83.6,0.0,10.4
2020-10-08,02:00:00,0,135.9,158.44,0.0,22.54
2020-10-08,03:00:00,0,230.2,271.0,0.0,40.8
2020-10-08,04:00:00,0,326.1,385.47,0.0,59.37
2020-10-08,05:00:00,0,518.4,615.01,0.0,96.61
2020-10-08,06:00:00,0,568.2,674.46,0.0,106.26
2020-10-08,07:00:00,0,564.4,669.92,0.0,105.52
2020-10-08,08:00:00,0,607.6,721.49,0.0,113.89
2020-10-08,09:00:00,0,552.9,656.19,0.0,103.29
2020-10-08,10:00:00,0,495.6,587.8,0.0,92.2
2020-10-08,11:00:00,0,370.4,438.35,0.0,67.95
2020-10-08,12:00:00,0,278.4,328.54,0.0,50.14
2020-10-08,13:00:00,0,228.8,269.33,0.0,40.53
2020-10-08,14:00:00,0,164.8,192.94,0.0,28.14
2020-10-08,15:00:00,0,54.4,61.16,0.0,6.76
2020-10-08,16:00:00,0,26.1,27.38,0.0,1.28
2020-10-08,17:00:00,0,15.4,15.4,0.0,0.0
2020-10-08,18:00:00,0,19.6,19.62,0.0,0.02
2020-10-08,19:00:00,0,41.8,46.12,0.0,4.32
2020-10-08,20:00:00,0,85.6,98.4,0.0,12.8
2020-10-08,21:00:00,0,125.4,145.91,0.0,20.51
2020-10-08,22:00:00,0,240.1,282.82,0.0,42.72
2020-10-08,23:00:00,0,409.9,485.5,0.0,75.6
2020-10-09,00:00:00,0,537.5,637.81,0.0,100.31
2020-10-09,01:00:00,0,569.9,676.49,0.0,106.59
2020-10-09,02:00:00,0,538.4,638.89,0.0,100.49
2020-10-09,03:00:00,0,556.9,660.97,0.0,104.07
2020-10-09,04:00:00,0,571.3,678.16,0.0,106.86
2020-10-09,05:00:00,0,525.3,623.25,0.0,97.95
2020-10-09,06:00:00,0,527.0,625.28,0.0,98.28
2020-10-09,07:00:00,0,582.5,691.53,0.0,109.03
2020-10-09,08:00:00,0,463.3,549.24,0.0,85.94
2020-10-09,09:00:00,0,442.0,523.82,0.0,81.82
2020-10-09,10:00:00,0,338.9,400.75,0.0,61.85
2020-10-09,11:00:00,0,225.9,265.87,0.0,39.97
2020-10-09,12:00:00,0,142.1,165.84,0.0,23.74
2020-10-09,13:00:00,0,121.8,141.61,0.0,19.81
2020-10-09,14:00:00,0,85.5,98.28,0.0,12.78
2020-10-09,15:00:00,0,65.7,74.65,0.0,8.95
2020-10-09,16:00:00,0,64.9,73.69,0.0,8.79
2020-10-09,17:00:00,0,105.7,122.4,0.0,16.7
2020-10-09,18:00:00,0,180.1,211.2,0.0,31.1
2020-10-09,19:00:00,0,200.8,235.91,0.0,35.11
2020-10-09,20:00:00,0,254.3,299.77,0.0,45.47
2020-10-09,21:00:00,0,252.4,297.5,0.0,45.1
2020-10-09,22:00:00,0,191.9,225.29,0.0,33.39
2020-10-09,23:00:00,0,219.3,257.99,0.0,38.69
2020-10-10,00:00:00,0,222.3,261.57,0.0,39.27
2020-10-10,01:00:00,0,261.0,307.77,0.0,46.77
2020-10-10,02:00:00,0,234.9,276.61,0.0,41.71
2020-10-10,03:00:00,0,187.9,220.51,0.0,32.61
2020-10-10,04:00:00,0,220.1,258.95,0.0,38.85
2020-10-10,05:00:00,0,259.1,305.5,0.0,46.4
2020-10-10,06:00:00,0,324.2,383.21,0.0,59.01
2020-10-10,07:00:00,0,357.0,422.36,0.0,65.36
2020-10-10,08:00:00,0,322.0,380.58,0.0,58.58
2020-10-10,09:00:00,0,0.0,489.2,0.0,489.2
2020-10-10,10:00:00,0,0.0,478.7,0.0,478.7
2020-10-10,11:00:00,0,0.0,489.44,0.0,489.44
2020-10-10,12:00:00,0,387.09,460.2,0.0,73.11
2020-10-10,13:00:00,0,403.8,478.22,0.0,74.42
2020-10-10,14:00:00,0,0.0,408.27,0.0,408.27
2020-10-10,15:00:00,0,0.0,280.55,0.0,280.55
2020-10-10,16:00:00,0,139.8,163.1,0.0,23.3
2020-10-10,17:00:00,0,105.8,122.51,0.0,16.71
2020-10-10,18:00:00,0,32.2,34.66,0.0,2.46
2020-10-10,19:00:00,0,6.4,6.4,0.0,0.0
2020-10-10,20:00:00,0,43.4,48.03,0.0,4.63
2020-10-10,21:00:00,0,27.5,29.05,0.0,1.55
2020-10-10,22:00:00,0,10.8,10.8,0.0,0.0
2020-10-10,23:00:00,0,4.2,4.2,0.0,0.0
2020-10-11,00:00:00,0,5.2,5.2,0.0,0.0
2020-10-11,01:00:00,0,6.0,6.0,0.0,0.0
2020-10-11,02:00:00,0,5.1,5.1,-0.0,0.0
2020-10-11,03:00:00,0,4.7,4.7,0.0,0.0
2020-10-11,04:00:00,0,39.6,43.5,0.0,3.9
2020-10-11,05:00:00,0,113.4,131.59,0.0,18.19
2020-10-11,06:00:00,0,82.9,95.18,0.0,12.28
2020-10-11,07:00:00,0,84.1,96.61,0.0,12.51
2020-10-11,08:00:00,0,73.6,84.08,0.0,10.48
2020-10-11,09:00:00,0,31.4,33.71,0.0,2.31
2020-10-11,10:00:00,0,13.9,13.9,0.0,0.0
2020-10-11,11:00:00,0,0.0,3.99,0.0,3.99
2020-10-11,12:00:00,0,12.2,12.2,-0.0,0.0
2020-10-11,13:00:00,0,9.6,9.6,0.0,0.0
2020-10-11,14:00:00,0,8.6,8.6,0.0,0.0
2020-10-11,15:00:00,0,0.0,2.43,0.0,2.43
2020-10-11,16:00:00,0,4.0,4.0,0.0,0.0
2020-10-11,17:00:00,0,49.0,49.0,0.0,0.0
2020-10-11,18:00:00,0,71.4,71.4,0.0,0.0
2020-10-11,19:00:00,0,111.8,111.8,0.0,0.0
2020-10-11,20:00:00,0,57.1,57.65,0.0,0.55
2020-10-11,21:00:00,0,26.6,26.86,0.0,0.26
2020-10-11,22:00:00,0,30.1,30.39,0.0,0.29
2020-10-11,23:00:00,0,47.9,48.36,0.0,0.46
2020-10-12,00:00:00,0,83.1,83.9,0.0,0.8
2020-10-12,01:00:00,0,107.5,108.54,0.0,1.04
2020-10-12,02:00:00,0,114.8,115.91,0.0,1.11
2020-10-12,03:00:00,0,156.4,157.91,0.0,1.51
2020-10-12,04:00:00,0,188.9,212.15,0.0,23.25
2020-10-12,05:00:00,0,255.2,300.37,0.0,45.17
2020-10-12,06:00:00,0,330.0,390.11,0.0,60.11
2020-10-12,07:00:00,0,329.8,389.89,0.0,60.09
2020-10-12,08:00:00,0,326.3,385.71,0.0,59.41
2020-10-12,09:00:00,0,377.7,447.07,0.0,69.37
2020-10-12,10:00:00,0,508.3,602.96,0.0,94.66
2020-10-12,11:00:00,0,670.8,796.92,0.0,126.12
2020-10-12,12:00:00,0,653.77,877.97,0.0,224.2
2020-10-12,13:00:00,0,592.6,851.47,0.0,258.87
2020-10-12,14:00:00,0,603.16,877.97,0.0,274.81
2020-10-12,15:00:00,0,586.62,811.25,0.0,224.63
2020-10-12,16:00:00,0,463.7,549.72,0.0,86.02
2020-10-12,17:00:00,0,497.6,590.18,0.0,92.58
2020-10-12,18:00:00,0,433.9,514.15,0.0,80.25
2020-10-12,19:00:00,0,413.8,490.16,0.0,76.36
2020-10-12,20:00:00,0,474.4,562.49,0.0,88.09
2020-10-12,21:00:00,0,526.7,624.92,0.0,98.22
2020-10-12,22:00:00,0,307.4,363.15,0.0,55.75
2020-10-12,23:00:00,0,261.3,308.13,0.0,46.83
2020-10-13,00:00:00,0,222.6,261.93,0.0,39.33
2020-10-13,01:00:00,0,157.4,184.11,0.0,26.71
2020-10-13,02:00:00,0,127.1,147.94,0.0,20.84
2020-10-13,03:00:00,0,166.3,194.73,0.0,28.43
2020-10-13,04:00:00,0,121.9,141.73,0.0,19.83
2020-10-13,05:00:00,0,103.7,120.01,0.0,16.31
2020-10-13,06:00:00,0,72.3,82.53,0.0,10.23
2020-10-13,07:00:00,0,41.0,45.17,0.0,4.17
2020-10-13,08:00:00,0,16.1,16.1,0.0,0.0
2020-10-13,09:00:00,0,4.9,4.9,0.0,0.0
2020-10-13,10:00:00,0,7.0,7.0,0.0,0.0
2020-10-13,11:00:00,0,4.4,4.4,0.0,0.0
2020-10-13,12:00:00,0,5.2,5.2,0.0,0.0
2020-10-13,13:00:00,0,6.1,6.1,-0.0,0.0
2020-10-13,14:00:00,0,6.6,6.6,-0.0,0.0
2020-10-13,15:00:00,0,8.0,8.0,0.0,0.0
2020-10-13,16:00:00,0,4.3,4.3,0.0,0.0
2020-10-13,17:00:00,0,8.8,8.8,0.0,0.0
2020-10-13,18:00:00,0,7.8,7.8,0.0,0.0
2020-10-13,19:00:00,0,11.9,11.9,0.0,0.0
2020-10-13,20:00:00,0,14.2,14.2,-0.0,0.0
2020-10-13,21:00:00,0,15.6,15.6,0.0,0.0
2020-10-13,22:00:00,0,45.9,51.02,0.0,5.12
2020-10-13,23:00:00,0,14.4,14.4,0.0,0.0
2020-10-14,00:00:00,0,4.2,4.2,0.0,0.0
2020-10-14,01:00:00,0,6.4,6.4,0.0,0.0
2020-10-14,02:00:00,0,7.0,7.0,0.0,0.0
2020-10-14,03:00:00,0,11.2,11.2,-0.0,0.0
2020-10-14,04:00:00,0,21.7,22.13,0.0,0.43
2020-10-14,05:00:00,0,16.8,16.8,0.0,0.0
2020-10-14,06:00:00,0,37.4,40.87,0.0,3.47
2020-10-14,07:00:00,0,40.9,45.05,0.0,4.15
2020-10-14,08:00:00,0,54.5,61.28,0.0,6.78
2020-10-14,09:00:00,0,64.2,72.86,0.0,8.66
2020-10-14,10:00:00,0,44.5,49.34,0.0,4.84
2020-10-14,11:00:00,0,40.8,44.93,0.0,4.13
2020-10-14,12:00:00,0,37.2,40.63,0.0,3.43
2020-10-14,13:00:00,0,26.9,28.34,0.0,1.44
2020-10-14,14:00:00,0,24.0,24.87,0.0,0.87
2020-10-14,15:00:00,0,12.6,12.6,0.0,0.0
2020-10-14,16:00:00,0,9.0,9.0,0.0,0.0
2020-10-14,17:00:00,0,3.3,3.3,-0.0,0.0
2020-10-14,18:00:00,0,5.5,5.5,0.0,0.0
2020-10-14,19:00:00,0,4.9,4.9,0.0,0.0
2020-10-14,20:00:00,0,4.1,4.1,0.0,0.0
2020-10-14,21:00:00,0,4.3,4.3,0.0,0.0
2020-10-14,22:00:00,0,4.0,4.0,0.0,0.0
2020-10-14,23:00:00,0,4.3,4.3,0.0,0.0
2020-10-15,00:00:00,0,5.2,5.2,0.0,0.0
2020-10-15,01:00:00,0,5.6,5.6,-0.0,0.0
2020-10-15,02:00:00,0,5.0,5.0,0.0,0.0
2020-10-15,03:00:00,0,4.9,4.9,0.0,0.0
2020-10-15,04:00:00,0,5.0,5.0,0.0,0.0
2020-10-15,05:00:00,0,7.6,7.6,-0.0,0.0
2020-10-15,06:00:00,0,3.8,3.8,-0.0,0.0
2020-10-15,07:00:00,0,6.9,6.9,0.0,0.0
2020-10-15,08:00:00,0,6.2,6.2,0.0,0.0
2020-10-15,09:00:00,0,14.9,14.9,0.0,0.0
2020-10-15,10:00:00,0,8.4,8.4,0.0,0.0
2020-10-15,11:00:00,0,0.0,5.9,0.0,5.9
2020-10-15,12:00:00,0,6.9,6.9,0.0,0.0
2020-10-15,13:00:00,0,5.2,5.2,0.0,0.0
2020-10-15,14:00:00,0,4.9,4.9,0.0,0.0
2020-10-15,15:00:00,0,4.6,4.6,-0.0,0.0
2020-10-15,16:00:00,0,6.6,6.6,-0.0,0.0
2020-10-15,17:00:00,0,4.3,4.3,0.0,0.0
2020-10-15,18:00:00,0,4.4,4.4,0.0,0.0
2020-10-15,19:00:00,0,7.5,7.5,0.0,0.0
2020-10-15,20:00:00,0,11.1,11.1,0.0,0.0
2020-10-15,21:00:00,0,9.9,9.9,0.0,0.0
2020-10-15,22:00:00,0,5.1,5.1,-0.0,0.0
2020-10-15,23:00:00,0,6.5,6.5,0.0,0.0
2020-10-16,00:00:00,0,5.6,5.6,-0.0,0.0
2020-10-16,01:00:00,0,7.2,7.2,0.0,0.0
2020-10-16,02:00:00,0,6.6,6.6,-0.0,0.0
2020-10-16,03:00:00,0,6.8,6.8,0.0,0.0
2020-10-16,04:00:00,0,2.9,2.9,0.0,0.0
2020-10-16,05:00:00,0,4.5,4.5,0.0,0.0
2020-10-16,06:00:00,0,5.3,5.3,0.0,0.0
