Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-03-27,01:00:00,0,149.2,178.09,0.0,28.89
2020-03-27,02:00:00,0,636.5,759.75,0.0,123.25
2020-03-27,03:00:00,0,610.2,728.36,0.0,118.16
2020-03-27,04:00:00,0,539.1,643.49,0.0,104.39
2020-03-27,05:00:00,0,759.5,906.57,0.0,147.07
2020-03-27,06:00:00,0,701.2,836.98,0.0,135.78
2020-03-27,07:00:00,0,664.5,793.17,0.0,128.67
2020-03-27,08:00:00,0,607.8,725.49,0.0,117.69
2020-03-27,09:00:00,0,593.2,708.07,0.0,114.87
2020-03-27,10:00:00,0,634.5,757.36,0.0,122.86
2020-03-27,11:00:00,0,572.2,746.98,0.0,174.78
2020-03-27,12:00:00,0,550.3,656.86,0.0,106.56
2020-03-27,13:00:00,0,384.6,459.07,0.0,74.47
2020-03-27,14:00:00,0,191.4,228.46,0.0,37.06
2020-03-27,15:00:00,0,89.2,106.47,0.0,17.27
2020-03-27,16:00:00,0,147.8,176.42,0.0,28.62
2020-03-27,17:00:00,0,86.5,103.25,0.0,16.75
2020-03-27,18:00:00,0,61.0,72.81,0.0,11.81
2020-03-27,19:00:00,0,66.9,79.85,0.0,12.95
2020-03-27,20:00:00,0,102.6,122.47,0.0,19.87
2020-03-27,21:00:00,0,30.2,36.05,0.0,5.85
2020-03-27,22:00:00,0,10.7,12.77,0.0,2.07
2020-03-27,23:00:00,0,5.3,6.33,0.0,1.03
2020-03-28,00:00:00,0,7.7,9.19,0.0,1.49
2020-03-28,01:00:00,0,13.1,15.64,0.0,2.54
2020-03-28,02:00:00,0,8.6,10.27,0.0,1.67
2020-03-28,03:00:00,0,5.1,6.09,0.0,0.99
2020-03-28,04:00:00,0,4.5,5.37,0.0,0.87
2020-03-28,05:00:00,0,5.0,5.97,0.0,0.97
2020-03-28,06:00:00,0,7.3,8.71,0.0,1.41
2020-03-28,07:00:00,0,7.7,9.19,0.0,1.49
2020-03-28,08:00:00,0,6.0,7.16,0.0,1.16
2020-03-28,09:00:00,0,0.0,7.16,0.0,7.16
2020-03-28,10:00:00,0,0.0,12.65,0.0,12.65
2020-03-28,11:00:00,0,0.0,17.67,0.0,17.67
2020-03-28,12:00:00,0,17.5,20.89,0.0,3.39
2020-03-28,13:00:00,0,19.8,23.63,0.0,3.83
2020-03-28,14:00:00,0,13.6,16.23,0.0,2.63
2020-03-28,15:00:00,0,8.2,9.79,0.0,1.59
2020-03-28,16:00:00,0,4.6,5.49,0.0,0.89
2020-03-28,17:00:00,0,5.3,6.33,0.0,1.03
2020-03-28,18:00:00,0,6.4,7.64,0.0,1.24
2020-03-28,19:00:00,0,17.3,20.65,0.0,3.35
2020-03-28,20:00:00,0,45.9,54.79,0.0,8.89
2020-03-28,21:00:00,0,119.5,142.64,0.0,23.14
2020-03-28,22:00:00,0,149.5,178.45,0.0,28.95
2020-03-28,23:00:00,0,291.3,347.71,0.0,56.41
2020-03-29,00:00:00,0,511.9,611.02,0.0,99.12
2020-03-29,01:00:00,0,505.9,603.86,0.0,97.96
2020-03-29,02:00:00,0,448.6,535.47,0.0,86.87
2020-03-29,03:00:00,0,428.1,511.0,0.0,82.9
2020-03-29,04:00:00,0,564.8,674.17,0.0,109.37
2020-03-29,05:00:00,0,664.0,792.58,0.0,128.58
2020-03-29,06:00:00,0,740.7,884.13,0.0,143.43
2020-03-29,07:00:00,0,76.82,730.39,0.0,653.57
2020-03-29,08:00:00,0,395.34,702.81,0.0,307.48
2020-03-29,09:00:00,0,590.86,714.39,0.0,123.54
2020-03-29,10:00:00,0,424.7,563.99,0.0,139.3
2020-03-29,11:00:00,0,576.62,713.92,0.0,137.3
2020-03-29,12:00:00,0,484.54,589.54,0.0,105.0
2020-03-29,13:00:00,0,347.08,433.89,0.0,86.8
2020-03-29,14:00:00,0,324.45,392.59,0.0,68.14
2020-03-29,15:00:00,0,299.49,362.75,0.0,63.26
2020-03-29,16:00:00,0,271.8,324.43,0.0,52.63
2020-03-29,17:00:00,0,0.0,285.75,0.0,285.75
2020-03-29,18:00:00,0,266.3,317.86,0.0,51.56
2020-03-29,19:00:00,0,223.8,267.13,0.0,43.33
2020-03-29,20:00:00,0,319.51,456.69,0.0,137.17
2020-03-29,21:00:00,0,461.48,922.92,0.0,461.43
2020-03-29,22:00:00,0,20.77,906.81,0.0,886.03
2020-03-29,23:00:00,0,0.0,913.73,0.0,913.73
2020-03-30,00:00:00,0,713.7,851.9,0.0,138.2
2020-03-30,01:00:00,0,756.5,902.99,0.0,146.49
2020-03-30,02:00:00,0,739.7,882.94,0.0,143.24
2020-03-30,03:00:00,0,733.2,875.18,0.0,141.98
2020-03-30,04:00:00,0,688.1,821.34,0.0,133.24
2020-03-30,05:00:00,0,590.5,704.84,0.0,114.34
2020-03-30,06:00:00,0,355.3,424.1,0.0,68.8
2020-03-30,07:00:00,0,75.5,90.12,0.0,14.62
2020-03-30,08:00:00,0,5.3,6.33,0.0,1.03
2020-03-30,09:00:00,0,8.1,9.67,0.0,1.57
2020-03-30,10:00:00,0,17.0,20.29,0.0,3.29
2020-03-30,11:00:00,0,0.0,20.17,0.0,20.17
2020-03-30,12:00:00,0,0.0,15.16,0.0,15.16
2020-03-30,13:00:00,0,0.0,50.97,0.0,50.97
2020-03-30,14:00:00,0,0.0,85.11,0.0,85.11
2020-03-30,15:00:00,0,60.5,72.21,0.0,11.71
2020-03-30,16:00:00,0,56.0,66.84,0.0,10.84
2020-03-30,17:00:00,0,65.0,51.37,13.63,0.0
2020-03-30,18:00:00,0,107.3,88.71,18.59,0.0
2020-03-30,19:00:00,0,121.9,93.02,28.88,0.0
2020-03-30,20:00:00,0,94.5,112.8,0.0,18.3
2020-03-30,21:00:00,0,52.1,62.19,0.0,10.09
2020-03-30,22:00:00,0,35.0,41.78,0.0,6.78
2020-03-30,23:00:00,0,47.0,56.1,0.0,9.1
2020-03-31,00:00:00,0,17.4,20.77,0.0,3.37
2020-03-31,01:00:00,0,37.0,44.16,0.0,7.16
2020-03-31,02:00:00,0,23.6,28.17,0.0,4.57
2020-03-31,03:00:00,0,103.7,123.78,0.0,20.08
2020-03-31,04:00:00,0,112.1,133.8,0.0,21.7
2020-03-31,05:00:00,0,73.2,87.37,0.0,14.17
2020-03-31,06:00:00,0,34.8,41.54,0.0,6.74
2020-03-31,07:00:00,0,46.2,55.15,0.0,8.95
2020-03-31,08:00:00,0,167.6,200.05,0.0,32.45
2020-03-31,09:00:00,0,244.9,292.32,0.0,47.42
2020-03-31,10:00:00,0,51.8,61.83,0.0,10.03
2020-03-31,11:00:00,0,19.7,23.51,0.0,3.81
2020-03-31,12:00:00,0,21.0,25.07,0.0,4.07
2020-03-31,13:00:00,0,9.8,11.7,0.0,1.9
2020-03-31,14:00:00,0,47.9,57.18,0.0,9.28
2020-03-31,15:00:00,0,436.4,520.9,0.0,84.5
2020-03-31,16:00:00,0,563.59,738.39,0.0,174.8
2020-03-31,17:00:00,0,662.9,791.26,0.0,128.36
2020-03-31,18:00:00,0,288.3,344.12,0.0,55.82
2020-03-31,19:00:00,0,147.8,176.42,0.0,28.62
2020-03-31,20:00:00,0,169.1,201.84,0.0,32.74
2020-03-31,21:00:00,0,195.8,233.71,0.0,37.91
2020-03-31,22:00:00,0,90.8,108.38,0.0,17.58
2020-03-31,23:00:00,0,39.1,46.67,0.0,7.57
2020-04-01,00:00:00,0,20.5,24.47,0.0,3.97
2020-04-01,01:00:00,0,6.2,7.4,0.0,1.2
2020-04-01,02:00:00,0,6.5,7.76,0.0,1.26
2020-04-01,03:00:00,0,5.0,5.97,0.0,0.97
2020-04-01,04:00:00,0,6.2,7.4,0.0,1.2
2020-04-01,05:00:00,0,7.0,8.36,0.0,1.36
2020-04-01,06:00:00,0,3.8,4.54,0.0,0.74
2020-04-01,07:00:00,0,5.3,6.33,0.0,1.03
2020-04-01,08:00:00,0,4.4,5.25,0.0,0.85
2020-04-01,09:00:00,0,3.9,4.66,0.0,0.76
2020-04-01,10:00:00,0,13.3,15.88,0.0,2.58
2020-04-01,11:00:00,0,35.5,42.37,0.0,6.87
2020-04-01,12:00:00,0,51.2,61.11,0.0,9.91
2020-04-01,13:00:00,0,84.6,100.98,0.0,16.38
2020-04-01,14:00:00,0,85.4,101.94,0.0,16.54
2020-04-01,15:00:00,0,45.6,54.43,0.0,8.83
2020-04-01,16:00:00,0,32.6,38.91,0.0,6.31
2020-04-01,17:00:00,0,91.8,109.58,0.0,17.78
2020-04-01,18:00:00,0,76.3,91.08,0.0,14.78
2020-04-01,19:00:00,0,181.8,217.0,0.0,35.2
2020-04-01,20:00:00,0,357.9,427.2,0.0,69.3
2020-04-01,21:00:00,0,228.8,273.1,0.0,44.3
2020-04-01,22:00:00,0,220.8,263.55,0.0,42.75
2020-04-01,23:00:00,0,269.2,321.33,0.0,52.13
2020-04-02,00:00:00,0,282.9,337.68,0.0,54.78
2020-04-02,01:00:00,0,479.3,572.11,0.0,92.81
2020-04-02,02:00:00,0,664.5,793.17,0.0,128.67
2020-04-02,03:00:00,0,735.5,877.92,0.0,142.42
2020-04-02,04:00:00,0,780.9,932.11,0.0,151.21
2020-04-02,05:00:00,0,782.0,933.43,0.0,151.43
2020-04-02,06:00:00,0,691.5,825.4,0.0,133.9
2020-04-02,07:00:00,0,376.6,449.52,0.0,72.92
2020-04-02,08:00:00,0,660.9,788.88,0.0,127.98
2020-04-02,09:00:00,0,17.64,922.56,0.0,904.93
2020-04-02,10:00:00,0,519.47,807.86,0.0,288.39
2020-04-02,11:00:00,0,378.64,729.79,0.0,351.15
2020-04-02,12:00:00,0,287.87,468.98,0.0,181.11
2020-04-02,13:00:00,0,220.0,262.6,0.0,42.6
2020-04-02,14:00:00,0,106.8,127.48,0.0,20.68
2020-04-02,15:00:00,0,32.3,38.55,0.0,6.25
2020-04-02,16:00:00,0,15.2,18.14,0.0,2.94
2020-04-02,17:00:00,0,6.0,7.16,0.0,1.16
2020-04-02,18:00:00,0,4.6,5.49,0.0,0.89
2020-04-02,19:00:00,0,8.8,10.5,0.0,1.7
2020-04-02,20:00:00,0,6.1,7.28,0.0,1.18
2020-04-02,21:00:00,0,16.4,19.58,0.0,3.18
2020-04-02,22:00:00,0,15.8,18.86,0.0,3.06
2020-04-02,23:00:00,0,32.8,39.15,0.0,6.35
2020-04-03,00:00:00,0,43.8,52.28,0.0,8.48
2020-04-03,01:00:00,0,29.0,34.62,0.0,5.62
2020-04-03,02:00:00,0,82.0,97.88,0.0,15.88
2020-04-03,03:00:00,0,72.1,86.06,0.0,13.96
2020-04-03,04:00:00,0,22.7,27.1,0.0,4.4
2020-04-03,05:00:00,0,34.3,40.94,0.0,6.64
2020-04-03,06:00:00,0,60.9,72.69,0.0,11.79
2020-04-03,07:00:00,0,99.8,119.13,0.0,19.33
2020-04-03,08:00:00,0,105.0,125.33,0.0,20.33
2020-04-03,09:00:00,0,55.8,66.61,0.0,10.81
2020-04-03,10:00:00,0,13.4,15.99,0.0,2.59
2020-04-03,11:00:00,0,6.6,7.88,0.0,1.28
2020-04-03,12:00:00,0,4.4,5.25,0.0,0.85
2020-04-03,13:00:00,0,5.5,6.57,0.0,1.07
2020-04-03,14:00:00,0,4.7,5.61,0.0,0.91
2020-04-03,15:00:00,0,6.0,7.16,0.0,1.16
2020-04-03,16:00:00,0,6.8,8.12,0.0,1.32
2020-04-03,17:00:00,0,5.3,6.33,0.0,1.03
2020-04-03,18:00:00,0,14.5,17.31,0.0,2.81
2020-04-03,19:00:00,0,19.2,22.92,0.0,3.72
2020-04-03,20:00:00,0,7.6,9.07,0.0,1.47
2020-04-03,21:00:00,0,4.6,5.49,0.0,0.89
2020-04-03,22:00:00,0,7.2,8.59,0.0,1.39
2020-04-03,23:00:00,0,18.1,21.6,0.0,3.5
2020-04-04,00:00:00,0,93.6,111.73,0.0,18.13
2020-04-04,01:00:00,0,103.6,123.66,0.0,20.06
2020-04-04,02:00:00,0,74.5,88.93,0.0,14.43
2020-04-04,03:00:00,0,92.4,110.29,0.0,17.89
2020-04-04,04:00:00,0,188.9,225.48,0.0,36.58
2020-04-04,05:00:00,0,162.5,193.96,0.0,31.46
2020-04-04,06:00:00,0,180.5,215.45,0.0,34.95
2020-04-04,07:00:00,0,90.7,108.26,0.0,17.56
2020-04-04,08:00:00,0,23.8,28.41,0.0,4.61
2020-04-04,09:00:00,0,14.4,17.19,0.0,2.79
2020-04-04,10:00:00,0,22.5,26.86,0.0,4.36
2020-04-04,11:00:00,0,0.0,30.2,0.0,30.2
2020-04-04,12:00:00,0,0.0,37.84,0.0,37.84
2020-04-04,13:00:00,0,0.0,165.2,0.0,165.2
2020-04-04,14:00:00,0,0.0,196.59,0.0,196.59
2020-04-04,15:00:00,0,0.0,153.41,0.0,153.41
2020-04-04,16:00:00,0,61.4,73.29,0.0,11.89
2020-04-04,17:00:00,0,162.8,194.32,0.0,31.52
2020-04-04,18:00:00,0,163.2,194.8,0.0,31.6
2020-04-04,19:00:00,0,78.9,94.18,0.0,15.28
2020-04-04,20:00:00,0,33.5,39.99,0.0,6.49
2020-04-04,21:00:00,0,16.3,19.46,0.0,3.16
2020-04-04,22:00:00,0,11.3,13.49,0.0,2.19
2020-04-04,23:00:00,0,16.1,19.22,0.0,3.12
2020-04-05,00:00:00,0,10.2,12.18,0.0,1.98
2020-04-05,01:00:00,0,5.5,6.57,0.0,1.07
2020-04-05,02:00:00,0,6.3,7.52,0.0,1.22
2020-04-05,03:00:00,0,8.1,9.67,0.0,1.57
2020-04-05,04:00:00,0,8.8,10.5,0.0,1.7
2020-04-05,05:00:00,0,14.7,17.55,0.0,2.85
2020-04-05,06:00:00,0,17.1,20.41,0.0,3.31
2020-04-05,07:00:00,0,58.0,69.23,0.0,11.23
2020-04-05,08:00:00,0,0.0,66.13,0.0,66.13
2020-04-05,09:00:00,0,0.0,56.34,0.0,56.34
2020-04-05,10:00:00,0,0.0,59.2,0.0,59.2
2020-04-05,11:00:00,0,0.0,30.79,0.0,30.79
2020-04-05,12:00:00,0,0.0,25.07,0.0,25.07
2020-04-05,13:00:00,0,0.0,7.52,0.0,7.52
2020-04-05,14:00:00,0,0.0,6.33,0.0,6.33
2020-04-05,15:00:00,0,0.0,32.82,0.0,32.82
2020-04-05,16:00:00,0,93.0,111.01,0.0,18.01
2020-04-05,17:00:00,0,73.3,87.49,0.0,14.19
2020-04-05,18:00:00,0,117.1,139.77,0.0,22.67
2020-04-05,19:00:00,0,283.7,338.63,0.0,54.93
2020-04-05,20:00:00,0,674.1,804.63,0.0,130.53
2020-04-05,21:00:00,0,670.0,799.74,0.0,129.74
2020-04-05,22:00:00,0,551.96,725.02,0.0,173.05
2020-04-05,23:00:00,0,456.4,544.78,0.0,88.38
2020-04-06,00:00:00,0,236.7,282.53,0.0,45.83
2020-04-06,01:00:00,0,207.9,248.16,0.0,40.26
2020-04-06,02:00:00,0,143.3,171.05,0.0,27.75
2020-04-06,03:00:00,0,222.4,265.46,0.0,43.06
2020-04-06,04:00:00,0,233.2,278.35,0.0,45.15
2020-04-06,05:00:00,0,198.9,237.41,0.0,38.51
2020-04-06,06:00:00,0,161.2,192.41,0.0,31.21
2020-04-06,07:00:00,0,123.8,147.77,0.0,23.97
2020-04-06,08:00:00,0,117.0,139.65,0.0,22.65
2020-04-06,09:00:00,0,40.6,48.46,0.0,7.86
2020-04-06,10:00:00,0,4.0,4.77,0.0,0.77
2020-04-06,11:00:00,0,7.8,9.31,0.0,1.51
2020-04-06,12:00:00,0,10.0,11.94,0.0,1.94
2020-04-06,13:00:00,0,7.0,8.36,0.0,1.36
2020-04-06,14:00:00,0,6.3,7.52,0.0,1.22
2020-04-06,15:00:00,0,37.8,45.12,0.0,7.32
2020-04-06,16:00:00,0,40.6,48.46,0.0,7.86
2020-04-06,17:00:00,0,229.8,274.3,0.0,44.5
2020-04-06,18:00:00,0,451.9,539.4,0.0,87.5
2020-04-06,19:00:00,0,641.4,765.6,0.0,124.2
2020-04-06,20:00:00,0,524.7,626.3,0.0,101.6
2020-04-06,21:00:00,0,448.6,535.47,0.0,86.87
2020-04-06,22:00:00,0,218.8,261.17,0.0,42.37
2020-04-06,23:00:00,0,396.4,473.16,0.0,76.76
2020-04-07,00:00:00,0,245.2,292.68,0.0,47.48
2020-04-07,01:00:00,0,528.8,631.2,0.0,102.4
2020-04-07,02:00:00,0,586.3,699.83,0.0,113.53
2020-04-07,03:00:00,0,523.9,625.35,0.0,101.45
2020-04-07,04:00:00,0,474.6,566.5,0.0,91.9
2020-04-07,05:00:00,0,339.2,404.88,0.0,65.68
2020-04-07,06:00:00,0,276.0,329.44,0.0,53.44
2020-04-07,07:00:00,0,165.7,197.78,0.0,32.08
2020-04-07,08:00:00,0,59.7,71.26,0.0,11.56
2020-04-07,09:00:00,0,13.2,15.76,0.0,2.56
2020-04-07,10:00:00,0,5.1,6.09,0.0,0.99
2020-04-07,11:00:00,0,6.8,8.12,0.0,1.32
2020-04-07,12:00:00,0,4.9,5.85,0.0,0.95
2020-04-07,13:00:00,0,5.7,6.8,0.0,1.1
2020-04-07,14:00:00,0,24.1,28.77,0.0,4.67
2020-04-07,15:00:00,0,34.5,41.18,0.0,6.68
2020-04-07,16:00:00,0,22.2,26.5,0.0,4.3
2020-04-07,17:00:00,0,37.1,44.28,0.0,7.18
2020-04-07,18:00:00,0,43.2,51.57,0.0,8.37
2020-04-07,19:00:00,0,9.6,11.46,0.0,1.86
2020-04-07,20:00:00,0,7.1,8.47,0.0,1.37
2020-04-07,21:00:00,0,5.3,6.33,0.0,1.03
2020-04-07,22:00:00,0,14.1,16.83,0.0,2.73
2020-04-07,23:00:00,0,33.2,39.63,0.0,6.43
2020-04-08,00:00:00,0,8.7,10.38,0.0,1.68
2020-04-08,01:00:00,0,4.1,4.89,0.0,0.79
2020-04-08,02:00:00,0,23.4,27.93,0.0,4.53
2020-04-08,03:00:00,0,164.0,195.75,0.0,31.75
2020-04-08,04:00:00,0,132.5,158.15,0.0,25.65
2020-04-08,05:00:00,0,121.4,144.91,0.0,23.51
2020-04-08,06:00:00,0,100.7,120.2,0.0,19.5
2020-04-08,07:00:00,0,50.6,60.4,0.0,9.8
2020-04-08,08:00:00,0,12.1,14.44,0.0,2.34
2020-04-08,09:00:00,0,5.1,6.09,0.0,0.99
2020-04-08,10:00:00,0,0.0,6.21,0.0,6.21
2020-04-08,11:00:00,0,6.3,7.52,0.0,1.22
2020-04-08,12:00:00,0,0.0,7.52,0.0,7.52
2020-04-08,13:00:00,0,8.3,9.91,0.0,1.61
2020-04-08,14:00:00,0,37.6,44.88,0.0,7.28
2020-04-08,15:00:00,0,83.5,99.67,0.0,16.17
2020-04-08,16:00:00,0,97.8,116.74,0.0,18.94
2020-04-08,17:00:00,0,157.4,187.88,0.0,30.48
2020-04-08,18:00:00,0,287.1,342.69,0.0,55.59
2020-04-08,19:00:00,0,365.2,435.92,0.0,70.72
2020-04-08,20:00:00,0,434.5,518.64,0.0,84.14
2020-04-08,21:00:00,0,455.8,544.06,0.0,88.26
2020-04-08,22:00:00,0,476.2,568.41,0.0,92.21
2020-04-08,23:00:00,0,513.5,612.93,0.0,99.43
2020-04-09,00:00:00,0,521.7,622.72,0.0,101.02
2020-04-09,01:00:00,0,589.2,703.29,0.0,114.09
2020-04-09,02:00:00,0,572.0,682.76,0.0,110.76
2020-04-09,03:00:00,0,660.5,788.4,0.0,127.9
2020-04-09,04:00:00,0,662.0,790.19,0.0,128.19
2020-04-09,05:00:00,0,750.2,895.47,0.0,145.27
2020-04-09,06:00:00,0,753.6,899.53,0.0,145.93
2020-04-09,07:00:00,0,761.0,908.36,0.0,147.36
2020-04-09,08:00:00,0,776.7,927.1,0.0,150.4
2020-04-09,09:00:00,0,783.9,935.7,0.0,151.8
2020-04-09,10:00:00,0,785.4,937.49,0.0,152.09
2020-04-09,11:00:00,0,765.8,914.09,0.0,148.29
2020-04-09,12:00:00,0,531.42,843.9,0.0,312.48
2020-04-09,13:00:00,0,328.82,640.98,0.0,312.16
2020-04-09,14:00:00,0,331.7,395.93,0.0,64.23
2020-04-09,15:00:00,0,216.6,258.54,0.0,41.94
2020-04-09,16:00:00,0,171.8,205.07,0.0,33.27
2020-04-09,17:00:00,0,89.5,106.83,0.0,17.33
2020-04-09,18:00:00,0,46.6,55.62,0.0,9.02
2020-04-09,19:00:00,0,18.3,21.84,0.0,3.54
2020-04-09,20:00:00,0,4.8,5.73,0.0,0.93
2020-04-09,21:00:00,0,10.8,12.89,0.0,2.09
2020-04-09,22:00:00,0,50.9,60.76,0.0,9.86
2020-04-09,23:00:00,0,59.2,70.66,0.0,11.46
2020-04-10,00:00:00,0,55.2,65.89,0.0,10.69
2020-04-10,01:00:00,0,51.9,61.95,0.0,10.05
2020-04-10,02:00:00,0,57.1,68.16,0.0,11.06
2020-04-10,03:00:00,0,67.5,80.57,0.0,13.07
2020-04-10,04:00:00,0,140.7,167.94,0.0,27.24
2020-04-10,05:00:00,0,163.0,194.56,0.0,31.56
2020-04-10,06:00:00,0,208.0,248.27,0.0,40.27
2020-04-10,07:00:00,0,192.8,230.13,0.0,37.33
2020-04-10,08:00:00,0,117.9,140.73,0.0,22.83
2020-04-10,09:00:00,0,18.7,22.32,0.0,3.62
2020-04-10,10:00:00,0,6.7,8.0,0.0,1.3
2020-04-10,11:00:00,0,0.0,8.71,0.0,8.71
2020-04-10,12:00:00,0,5.5,6.57,0.0,1.07
2020-04-10,13:00:00,0,10.6,12.65,0.0,2.05
2020-04-10,14:00:00,0,19.3,23.04,0.0,3.74
2020-04-10,15:00:00,0,20.8,24.83,0.0,4.03
2020-04-10,16:00:00,0,175.4,209.36,0.0,33.96
2020-04-10,17:00:00,0,182.42,630.6,0.0,448.18
2020-04-10,18:00:00,0,331.0,395.09,0.0,64.09
2020-04-10,19:00:00,0,315.8,376.95,0.0,61.15
2020-04-10,20:00:00,0,327.7,391.15,0.0,63.45
2020-04-10,21:00:00,0,220.4,263.08,0.0,42.68
2020-04-10,22:00:00,0,303.8,362.63,0.0,58.83
2020-04-10,23:00:00,0,359.6,429.23,0.0,69.63
2020-04-11,00:00:00,0,223.3,266.54,0.0,43.24
2020-04-11,01:00:00,0,90.9,108.5,0.0,17.6
2020-04-11,02:00:00,0,38.8,46.31,0.0,7.51
2020-04-11,03:00:00,0,39.0,46.55,0.0,7.55
2020-04-11,04:00:00,0,34.9,41.66,0.0,6.76
2020-04-11,05:00:00,0,20.6,24.59,0.0,3.99
2020-04-11,06:00:00,0,101.6,121.27,0.0,19.67
2020-04-11,07:00:00,0,244.4,291.72,0.0,47.32
2020-04-11,08:00:00,0,279.29,336.84,0.0,57.55
2020-04-11,09:00:00,0,168.14,224.28,0.0,56.14
2020-04-11,10:00:00,0,326.63,423.98,0.0,97.35
2020-04-11,11:00:00,0,551.66,721.79,0.0,170.14
2020-04-11,12:00:00,0,530.23,701.86,0.0,171.63
2020-04-11,13:00:00,0,432.65,528.07,0.0,95.41
2020-04-11,14:00:00,0,363.5,436.15,0.0,72.66
2020-04-11,15:00:00,0,186.35,239.56,0.0,53.21
2020-04-11,16:00:00,0,78.8,94.06,0.0,15.26
2020-04-11,17:00:00,0,33.8,40.35,0.0,6.55
2020-04-11,18:00:00,0,4.6,5.49,0.0,0.89
2020-04-11,19:00:00,0,9.1,10.86,0.0,1.76
2020-04-11,20:00:00,0,16.0,19.1,0.0,3.1
2020-04-11,21:00:00,0,57.3,68.4,0.0,11.1
2020-04-11,22:00:00,0,272.4,325.15,0.0,52.75
2020-04-11,23:00:00,0,310.5,370.62,0.0,60.12
2020-04-12,00:00:00,0,366.6,437.59,0.0,70.99
2020-04-12,01:00:00,0,321.8,384.11,0.0,62.31
2020-04-12,02:00:00,0,146.5,174.87,0.0,28.37
2020-04-12,03:00:00,0,67.6,80.69,0.0,13.09
2020-04-12,04:00:00,0,139.2,166.15,0.0,26.95
2020-04-12,05:00:00,0,66.2,79.02,0.0,12.82
2020-04-12,06:00:00,0,81.9,97.76,0.0,15.86
2020-04-12,07:00:00,0,119.63,158.63,0.0,39.0
2020-04-12,08:00:00,0,115.2,148.13,0.0,32.93
2020-04-12,09:00:00,0,134.44,164.24,0.0,29.81
2020-04-12,10:00:00,0,110.15,138.34,0.0,28.19
2020-04-12,11:00:00,0,116.52,167.82,0.0,51.3
2020-04-12,12:00:00,0,136.56,197.19,0.0,60.62
2020-04-12,13:00:00,0,89.05,154.69,0.0,65.65
2020-04-12,14:00:00,0,152.75,183.58,0.0,30.83
2020-04-12,15:00:00,0,60.5,74.84,0.0,14.34
2020-04-12,16:00:00,0,83.7,99.91,0.0,16.21
2020-04-12,17:00:00,0,72.1,86.06,0.0,13.96
2020-04-12,18:00:00,0,70.2,57.6,12.6,0.0
2020-04-12,19:00:00,0,124.8,122.81,1.99,0.0
2020-04-12,20:00:00,0,100.2,93.44,6.76,0.0
2020-04-12,21:00:00,0,80.8,96.45,0.0,15.65
2020-04-12,22:00:00,0,134.3,160.3,0.0,26.0
2020-04-12,23:00:00,0,100.33,213.9,0.0,113.56
2020-04-13,00:00:00,0,171.0,204.11,0.0,33.11
2020-04-13,01:00:00,0,261.5,312.13,0.0,50.63
2020-04-13,02:00:00,0,215.1,256.75,0.0,41.65
2020-04-13,03:00:00,0,175.7,209.72,0.0,34.02
2020-04-13,04:00:00,0,179.4,214.14,0.0,34.74
2020-04-13,05:00:00,0,168.8,201.48,0.0,32.68
2020-04-13,06:00:00,0,100.6,120.08,0.0,19.48
2020-04-13,07:00:00,0,110.8,132.25,0.0,21.45
2020-04-13,08:00:00,0,76.7,91.55,0.0,14.85
2020-04-13,09:00:00,0,24.0,28.65,0.0,4.65
2020-04-13,10:00:00,0,0.0,16.35,0.0,16.35
2020-04-13,11:00:00,0,0.0,12.77,0.0,12.77
2020-04-13,12:00:00,0,7.9,9.43,0.0,1.53
2020-04-13,13:00:00,0,6.8,8.12,0.0,1.32
2020-04-13,14:00:00,0,22.4,26.74,0.0,4.34
2020-04-13,15:00:00,0,19.3,23.04,0.0,3.74
2020-04-13,16:00:00,0,11.2,13.37,0.0,2.17
2020-04-13,17:00:00,0,37.5,44.76,0.0,7.26
2020-04-13,18:00:00,0,64.5,76.99,0.0,12.49
2020-04-13,19:00:00,0,51.1,61.0,0.0,9.9
2020-04-13,20:00:00,0,48.6,58.01,0.0,9.41
2020-04-13,21:00:00,0,42.3,50.49,0.0,8.19
2020-04-13,22:00:00,0,108.3,129.27,0.0,20.97
2020-04-13,23:00:00,0,27.8,33.18,0.0,5.38
2020-04-14,00:00:00,0,113.1,135.0,0.0,21.9
2020-04-14,01:00:00,0,188.0,224.4,0.0,36.4
2020-04-14,02:00:00,0,202.4,241.59,0.0,39.19
2020-04-14,03:00:00,0,93.6,111.73,0.0,18.13
2020-04-14,04:00:00,0,80.5,96.09,0.0,15.59
2020-04-14,05:00:00,0,114.2,136.31,0.0,22.11
2020-04-14,06:00:00,0,79.2,94.54,0.0,15.34
2020-04-14,07:00:00,0,77.8,92.87,0.0,15.07
2020-04-14,08:00:00,0,73.6,87.85,0.0,14.25
2020-04-14,09:00:00,0,137.4,164.0,0.0,26.6
2020-04-14,10:00:00,0,0.0,93.34,0.0,93.34
2020-04-14,11:00:00,0,34.5,41.18,0.0,6.68
2020-04-14,12:00:00,0,0.0,20.29,0.0,20.29
2020-04-14,13:00:00,0,0.0,22.32,0.0,22.32
2020-04-14,14:00:00,0,11.9,14.2,0.0,2.3
2020-04-14,15:00:00,0,19.3,23.04,0.0,3.74
2020-04-14,16:00:00,0,8.8,10.5,0.0,1.7
2020-04-14,17:00:00,0,14.6,17.43,0.0,2.83
