hour,price
364,23.444156
365,30.944305
366,23.129011
367,34.317404
368,36.123987
369,32.009939
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,19.689677
378,31.09602
379,35.165347
380,40.021092
381,36.471162
382,36.471162
383,36.471162
384,31.09602
385,28.05809
386,30.234117
387,28.670228
388,29.597042
389,28.670228
390,30.944305
391,34.317404
392,51.405328
393,34.963693
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,33.195667
403,41.270655
404,54.309264
405,40.021092
406,41.270655
407,37.69873
408,34.808318
409,33.195667
410,32.009939
411,21.843871
412,22.492903
413,23.07
414,23.07
415,24.617429
416,33.035161
417,21.11634
418,0
419,0
420,0
421,0
422,0
423,0
424,18.463399
425,21.288312
426,27.274839
427,33.035161
428,36.123987
429,33.947002
430,33.035161
431,26.755844
432,25.758824
433,23.437857
434,24.617429
435,23.875484
436,23.444156
437,23.437857
438,24.617429
439,26.324188
440,33.035161
441,23.437857
442,19.034194
443,0
444,0
445,0
446,0
447,0
448,0
449,19.689677
450,27.050323
451,10000
452,10000
453,36.123987
454,27.274839
455,27.274839
456,10000
457,23.206645
458,20.4
459,20.4
460,22.968387
461,24.617429
462,27.27451
463,33.035161
464,10000
465,23.437857
466,19.034194
467,18.861
468,19.034194
469,19.034194
470,19.034194
471,19.689677
472,20.419032
473,19.983571
474,24.617429
475,55.230303
476,9590.470121
477,38.783182
478,33.529738
479,26.658515
480,23.07
481,27.050323
482,25.908442
483,24.617429
484,24.617429
485,24.617429
486,26.324188
487,10000
488,10000
489,10000
490,23.437857
491,21.11634
492,19.983571
493,19.983571
494,19.983571
495,20.419032
496,21.287742
497,21.288312
498,30.98375
499,10000
500,9756.636511
501,9756.636511
502,32.913901
503,28.422459
504,23.437857
505,33.035161
506,27.274839
507,33.035161
508,10000
509,10000
510,10000
511,10000
512,9578.377574
513,20.419032
514,0
515,0
516,0
517,14.191503
518,19.034194
519,19.689677
520,19.983571
521,20.419032
522,29.962028
523,33.752674
524,40.021092
525,43.341184
526,37.505403
527,34.317404
528,31.09602
529,30.234117
530,32.370127
531,35.74063
532,33.195667
533,30.66274
534,30.66274
535,34.317404
536,41.270655
537,30.944305
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,26.110557
547,51.405328
548,33.752674
549,34.356684
550,37.505403
551,21.843871
552,28.670228
553,18.463399
554,18.463399
555,29.597042
556,30.66274
557,30.944305
558,34.356684
559,51.405328
560,10000
561,20.592672
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,33.195667
571,51.405328
572,45.561268
573,34.356684
574,33.195667
575,32.009939
576,30.66274
577,30.234117
578,30.944305
579,32.009939
580,30.944305
581,37.505403
582,33.94204
583,35.74063
584,37.69873
585,17.27253
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,43.341184
596,43.341184
597,41.270655
598,35.74063
599,21.346603
600,19.741633
601,17.912348
602,32.009939
603,25.183672
604,17.27253
605,17.27253
606,22.03873
607,32.370127
608,34.963693
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,19.034194
619,36.123987
620,42.124148
621,36.488724
622,36.681254
623,32.009939
624,0
625,0
626,28.670228
627,0
628,0
629,19.345922
630,32.009939
631,41.748617
632,57.290523
633,30.944305
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,30.944305
643,43.341184
644,43.267926
645,38.842684
646,36.471162
647,32.009939
648,16.545583
649,0
650,26.347564
651,0
652,0
653,0
654,24.09075
655,33.684891
656,40.021092
657,30.66274
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,37.505403
667,37.69873
668,41.270655
669,36.471162
670,32.370127
671,30.234117
672,18.573548
673,0
674,30.234117
675,0
676,0
677,0.003787
678,30.66274
679,34.317404
680,41.270655
681,30.66274
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,14.854336
691,43.341184
692,43.341184
693,43.341184
694,40.021092
695,33.195667
696,30.234117
697,29.597042
698,28.670228
699,0
700,0
701,30.234117
702,30.66274
703,34.317404
704,51.405328
705,30.944305
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,36.123987
715,41.270655
716,34.317404
717,33.195667
718,34.280495
719,30.944305
720,30.66274
721,28.05809
722,0
723,0
724,0
725,14.191503
726,20.419032
727,23.07
728,26.324188
729,21.843871
730,21.287742
731,19.983571
732,19.034194
733,18.573548
734,18.072549
735,19.034194
736,19.034194
737,19.983571
738,23.437857
739,36.123987
740,25.908442
741,33.195667
742,30.66274
743,20.419032
744,26.347564
745,31.09602
746,31.09602
747,30.944305
748,28.05809
749,19.034194
750,16.697515
751,23.220929
752,32.370127
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,10000
763,10000
764,10000
765,10000
766,10000
767,10000
768,12953.03964
769,11897.06448
770,43.341184
771,36.471162
772,34.808318
773,33.684891
774,33.195667
775,32.370127
776,31.09602
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,20.4
785,21.647286
786,23.437857
787,33.035161
788,33.035161
789,33.752674
790,30.530146
791,25.908442
792,25.908442
793,23.437857
794,36.123987
795,33.947002
796,33.035161
797,33.947002
798,36.123987
799,10000
800,10000
801,10000
802,27.050323
803,21.843871
804,19.689677
805,18.573548
806,19.429677
807,19.983571
808,19.983571
809,21.287742
810,23.129011
811,33.649482
812,36.123987
813,33.752674
814,27.050323
815,25.908442
816,23.437857
817,23.07
818,23.129011
819,22.732415
820,22.732415
821,22.732415
822,23.129011
823,25.908442
824,33.947002
825,23.437857
826,20.4
827,16.970779
828,0
829,0
830,0
831,14.191503
832,18.861
833,19.689677
834,23.129011
835,33.947002
836,36.123987
837,33.947002
838,10000
839,10000
840,10000
841,10000
842,10000
843,10000
844,10000
845,10000
846,10000
847,10000
848,10000
849,23.657742
850,19.983571
851,19.034194
852,18.861
853,19.034194
854,19.689677
855,19.983571
856,21.287742
857,20.4
858,23.437857
859,35.692625
860,83.383696
861,33.529738
862,26.790747
863,23.875484
864,23.129011
865,24.617429
866,23.875484
867,23.437857
868,22.492903
869,33.684891
870,34.120751
871,36.471162
872,41.270655
873,33.845115
874,31.09602
875,18.463399
876,14.191503
877,0
878,0
879,0
880,28.670228
881,26.46933
882,34.808318
883,37.952906
884,41.270655
885,37.952906
886,26.755844
887,23.129011
888,33.684891
889,31.124264
890,34.356684
891,33.684891
892,33.195667
893,31.09602
894,32.009939
895,36.471162
896,37.69873
897,30.944305
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,33.684891
907,41.270655
908,51.405328
909,10000
910,10000
911,10000
912,10000
913,10000
914,10000
915,10000
916,33.752674
917,33.035161
918,33.752674
919,10000
920,10000
921,23.07
922,20.419032
923,19.034194
924,18.072549
925,0.0025
926,0
927,16.970779
928,19.034194
929,21.843871
930,24.617429
931,30.277597
932,33.035161
933,31.727391
934,30.277597
935,26.429173
936,24.617429
937,24.617429
938,24.617429
939,24.617429
940,26.324188
941,24.617429
942,26.324188
943,27.274839
944,27.274839
945,22.186275
946,18.861
947,0
948,0
949,0
950,0
951,0
952,0.0025
953,19.983571
954,23.07
955,25.908442
956,27.050323
957,26.755844
958,26.755844
959,24.617429
960,23.07
961,23.129011
962,23.129011
963,23.129011
964,21.843871
965,22.492903
966,23.07
967,23.875484
968,10000
969,24.617429
970,24.617429
971,20.419032
972,18.861
973,18.463399
974,14.191503
975,18.861
976,19.689677
977,27.27451
978,10000
979,10000
980,10000
981,10000
982,10000
983,10000
984,10000
985,10000
986,10000
987,10000
988,10000
989,10000
990,10000
991,10000
992,10000
993,10000
994,23.657742
995,19.689677
996,18.072549
997,15.731605
998,15.731605
999,18.861
1000,20.419032
1001,19.689677
1002,23.657742
1003,33.035161
1004,33.947002
1005,26.790747
1006,25.908442
1007,23.07
1008,34.120751
1009,34.808318
1010,34.356684
1011,34.356684
1012,34.317404
1013,33.845115
1014,34.356684
1015,37.505403
1016,40.021092
1017,32.882035
1018,0.003787
1019,0
1020,0
1021,0
1022,0
1023,0
1024,15.731605
1025,20.846104
1026,23.129011
1027,33.752674
1028,36.123987
1029,33.947002
1030,27.274839
1031,26.324188
1032,23.437857
1033,23.437857
1034,33.684891
1035,32.370127
1036,31.124264
1037,31.09602
1038,32.882035
1039,27.27451
1040,33.947002
1041,21.288312
1042,19.983571
1043,18.072549
1044,0
1045,0
1046,0
1047,0
1048,0
1049,30.234117
1050,34.963693
1051,51.405328
1052,43.715385
1053,37.69873
1054,43.341184
1055,37.505403
1056,34.963693
1057,34.356684
1058,32.009939
1059,30.944305
1060,28.05809
1061,28.05809
1062,30.944305
1063,34.808318
1064,43.341184
1065,32.009939
1066,20.200662
1067,20.200662
1068,29.597042
1069,30.66274
1070,30.66274
1071,32.370127
1072,34.120751
1073,34.317404
1074,34.808318
1075,43.341184
1076,45.561268
1077,51.405328
1078,10000
1079,45.42025
1080,40.021092
1081,37.69873
1082,41.270655
1083,40.021092
1084,37.69873
1085,37.505403
1086,40.021092
1087,43.341184
1088,43.341184
1089,31.124264
1090,14.191503
1091,0
1092,16.970779
1093,19.429677
1094,19.429677
1095,19.034194
1096,21.287742
1097,22.968387
1098,30.143553
1099,34.808318
1100,36.681254
1101,36.681254
1102,49.289839
1103,43.341184
1104,41.270655
1105,40.021092
1106,40.021092
1107,37.505403
1108,35.74063
1109,24.617429
1110,26.755844
1111,27.050323
1112,27.274839
1113,22.492903
1114,20.846104
1115,18.573548
1116,18.463399
1117,16.970779
1118,16.970779
1119,14.191503
1120,19.429677
1121,22.492903
1122,23.437857
1123,33.752674
1124,36.123987
1125,34.808318
1126,37.505403
1127,36.488724
1128,35.450056
1129,26.790747
1130,26.755844
1131,25.758824
1132,24.617429
1133,27.274839
1134,30.530146
1135,10000
1136,10000
1137,23.437857
1138,19.429677
1139,16.970779
1140,0
1141,0
1142,0
1143,0
1144,18.463399
1145,21.11634
1146,33.035161
1147,10000
1148,10000
1149,10000
1150,10000
1151,10000
1152,10000
1153,10000
1154,10000
1155,10000
1156,10000
1157,10000
1158,22.968387
1159,24.617429
1160,10000
1161,18.573548
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,33.035161
1172,10000
1173,10000
1174,10000
1175,33.684891
1176,23.549868
1177,24.09075
1178,30.944305
1179,29.597042
1180,18.861
1181,28.05809
1182,30.944305
1183,36.471162
1184,40.021092
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,33.035161
1196,33.752674
1197,33.752674
1198,10000
1199,33.035161
1200,33.195667
1201,30.66274
1202,29.597042
1203,30.66274
1204,20.200662
1205,28.05809
1206,23.661878
1207,34.471574
1208,51.405328
1209,0.955259
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,16.545583
1219,37.505403
1220,40.021092
1221,36.123987
1222,36.123987
1223,33.035161
1224,24.617429
1225,23.129011
1226,20.419032
1227,19.034194
1228,26.347564
1229,28.05809
1230,22.51634
1231,26.755844
1232,30.530146
1233,20.846104
1234,18.861
1235,15.731605
1236,0
1237,0
1238,0
1239,0
1240,16.970779
1241,20.419032
1242,22.968387
1243,27.75487
1244,33.947002
1245,30.530146
1246,26.790747
1247,27.274878
1248,32.462075
1249,27.27451
1250,26.324188
1251,25.908442
1252,25.758824
1253,25.908442
1254,26.324188
1255,33.035161
1256,10000
1257,23.07
1258,19.429677
1259,14.191503
1260,0
1261,0
1262,0
1263,0
1264,18.072549
1265,20.419032
1266,23.07
1267,33.035161
1268,27.274839
1269,25.758824
1270,24.617429
1271,27.634329
1272,26.658515
1273,23.437857
1274,22.492903
1275,22.51634
1276,21.647286
1277,21.288312
1278,21.647286
1279,23.657742
1280,21.647286
1281,20.419032
1282,0
1283,0
1284,0
1285,0
1286,0
1287,18.072549
1288,19.034194
1289,16.970779
1290,19.429677
1291,36.123987
1292,31.09602
1293,33.195667
1294,30.944305
1295,27.274839
1296,19.689677
1297,22.032668
1298,0.003787
1299,0
1300,0
1301,30.66274
1302,35.74063
1303,37.505403
1304,51.405328
1305,32.009939
1306,14.542327
1307,28.05809
1308,30.66274
1309,33.195667
1310,40.021092
1311,11286.55711
1312,10000
1313,43.341184
1314,37.505403
1315,45.561268
1316,34.963693
1317,33.845115
1318,24.617429
1319,21.843871
1320,21.11634
1321,19.429677
1322,19.034194
1323,19.034194
1324,0
1325,0
1326,30.66274
1327,34.808318
1328,41.270655
1329,37.505403
1330,10000
1331,23.07
1332,0
1333,0
1334,0
1335,14.191503
1336,19.429677
1337,32.370127
1338,37.69873
1339,11286.55711
1340,12840.81492
1341,11897.06448
1342,10000
1343,34.356684
1344,34.356684
1345,32.370127
1346,30.944305
1347,34.356684
1348,10000
1349,10000
1350,10000
1351,10000
1352,10000
1353,26.755844
1354,20.419032
1355,19.034194
1356,16.970779
1357,0
1358,0
1359,14.191503
1360,18.573548
1361,19.983571
1362,22.51634
1363,32.462075
1364,36.123987
1365,36.471162
1366,22.732415
1367,22.732415
1368,22.576985
1369,23.437857
1370,23.437857
1371,22.968387
1372,22.51634
1373,22.51634
1374,27.75487
1375,10000
1376,10000
1377,10000
1378,19.983571
1379,19.034194
1380,19.689677
1381,19.429677
1382,18.463399
1383,0
1384,0
1385,30.234117
1386,31.09602
1387,31.727391
1388,31.746834
1389,30.530146
1390,27.274839
1391,23.437857
1392,23.206645
1393,21.647286
1394,22.492903
1395,21.647286
1396,19.685484
1397,20.200662
1398,20.846104
1399,23.129011
1400,26.324188
1401,22.732415
1402,20.846104
1403,21.11634
1404,20.419032
1405,21.11634
1406,20.419032
1407,20.419032
1408,21.287742
1409,21.647286
1410,22.968387
1411,26.324188
1412,33.649482
1413,33.583429
1414,26.790747
1415,26.228045
1416,9557.737322
1417,9747.998481
1418,9741.394804
1419,10000
1420,10000
1421,10000
1422,10000
1423,10000
1424,10000
1425,23.07
1426,19.689677
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,19.983571
1434,21.288312
1435,27.27451
1436,10000
1437,34.998067
1438,23.437857
1439,22.51634
1440,20.419032
1441,19.429677
1442,23.129011
1443,23.657742
1444,23.07
1445,23.07
1446,23.07
1447,36.123987
1448,24.617429
1449,20.419032
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,18.861
1457,0
1458,18.861
1459,36.123987
1460,30.944305
1461,32.009939
1462,30.234117
1463,27.389379
1464,19.681752
1465,0
1466,0
1467,0
1468,0
1469,30.66274
1470,35.74063
1471,37.69873
1472,10000
1473,30.66274
1474,0
1475,0
1476,29.597042
1477,32.009939
1478,40.021092
1479,11286.55711
1480,10000
1481,43.341184
1482,37.505403
1483,57.290523
1484,36.123987
1485,33.195667
1486,24.178718
1487,21.852073
1488,20.419032
1489,19.034194
1490,18.861
1491,18.861
1492,0
1493,0
1494,30.66274
1495,34.120751
1496,37.505403
1497,35.165347
1498,24.617429
1499,20.419032
1500,0
1501,0
1502,0
1503,0
1504,19.034194
1505,32.009939
1506,37.505403
1507,11286.55711
1508,12840.81492
1509,11286.55711
1510,43.341184
1511,34.317404
1512,34.356684
1513,32.370127
1514,32.009939
1515,26.755844
1516,10000
1517,10000
1518,10000
1519,10000
1520,10000
1521,10000
1522,20.846104
1523,19.034194
1524,18.573548
1525,16.970779
1526,15.731605
1527,18.463399
1528,19.689677
1529,19.689677
1530,21.647286
1531,33.035161
1532,36.123987
1533,37.69873
1534,22.576985
1535,21.843871
1536,20.419032
1537,20.846104
1538,22.51634
1539,22.51634
1540,21.843871
1541,21.843871
1542,26.324188
1543,10000
1544,10000
1545,10000
1546,19.034194
1547,18.072549
1548,19.429677
1549,19.034194
1550,16.970779
1551,0
1552,0
1553,22.032668
1554,22.032668
1555,27.274839
1556,31.727391
1557,30.530146
1558,27.75487
1559,23.437857
1560,23.129011
1561,21.647286
1562,21.843871
1563,21.843871
1564,19.689677
1565,22.032668
1566,21.287742
1567,23.437857
1568,27.050323
1569,22.968387
1570,20.419032
1571,20.419032
1572,20.4
1573,20.419032
1574,20.4
1575,20.4
1576,21.11634
1577,21.647286
1578,22.732415
1579,25.908442
1580,30.530146
1581,27.274878
1582,26.790747
1583,9496.881529
1584,34.998067
1585,9747.998481
1586,9741.394804
1587,9572.594047
1588,10000
1589,10000
1590,10000
1591,10000
1592,10000
1593,21.843871
1594,18.861
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,19.429677
1602,21.11634
1603,26.324188
1604,33.947002
1605,27.050323
1606,23.129011
1607,21.843871
1608,20.846104
1609,19.689677
1610,10000
1611,33.035161
1612,24.617429
1613,23.07
1614,24.617429
1615,10000
1616,10000
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,21.843871
1627,23.206645
1628,26.790747
1629,36.123987
1630,26.324188
1631,23.07
1632,0
1633,0
1634,0
1635,19.034194
1636,20.4
1637,21.843871
1638,23.07
1639,23.657742
1640,22.492903
1641,19.689677
1642,18.573548
1643,20.4
1644,20.846104
1645,0
1646,19.689677
1647,29.597042
1648,33.195667
1649,36.488724
1650,33.195667
1651,43.341184
1652,43.341184
1653,57.290523
1654,48.003753
1655,34.356684
1656,31.124264
1657,34.808318
1658,32.009939
1659,29.597042
1660,26.347564
1661,29.597042
1662,32.009939
1663,37.69873
1664,40.021092
1665,0
1666,0
1667,0
1668,0
1669,0
1670,26.347564
1671,0
1672,0
1673,0
1674,26.347564
1675,20.419032
1676,36.123987
1677,10000
1678,26.324188
1679,22.51634
1680,30.944305
1681,30.143553
1682,32.009939
1683,33.195667
1684,31.124264
1685,29.597042
1686,31.124264
1687,34.963693
1688,33.195667
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,3.246333
1698,32.009939
1699,36.681254
1700,57.290523
1701,36.471162
1702,34.963693
1703,33.684891
1704,20.631555
1705,16.697515
1706,32.009939
1707,31.09602
1708,30.944305
1709,31.09602
1710,32.009939
1711,37.69873
1712,10000
1713,10.786554
1714,10.030832
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,31.09602
1723,36.471162
1724,37.763469
1725,9972.341876
1726,41.270655
1727,33.035161
1728,23.437857
1729,26.324188
1730,36.123987
1731,10000
1732,33.752674
1733,23.657742
1734,24.617429
1735,10000
1736,10000
1737,22.51634
1738,20.4
1739,19.983571
1740,22.51634
1741,22.968387
1742,21.647286
1743,21.473871
1744,23.07
1745,22.968387
1746,26.755844
1747,33.752674
1748,36.123987
1749,30.530146
1750,27.274839
1751,27.050323
1752,26.228045
1753,26.359107
1754,23.206645
1755,23.07
1756,23.07
1757,23.07
1758,23.129011
1759,23.129011
1760,22.968387
1761,21.647286
1762,19.983571
1763,20.419032
1764,19.429677
1765,19.983571
1766,19.689677
1767,19.689677
1768,19.983571
1769,21.843871
1770,21.843871
1771,26.324188
1772,33.947002
1773,36.123987
1774,33.752674
1775,26.790747
1776,23.657742
1777,23.437857
1778,27.050323
1779,24.617429
1780,25.758824
1781,27.050323
1782,10000
1783,10000
1784,10000
1785,21.647286
1786,18.861
1787,0
1788,0
1789,0
1790,0
1791,16.970779
1792,18.463399
1793,20.419032
1794,21.116774
1795,23.875484
1796,27.274839
1797,33.035161
1798,30.530146
1799,26.790747
1800,24.617429
1801,23.206645
1802,23.657742
1803,23.129011
1804,23.129011
1805,23.206645
1806,23.437857
1807,27.050323
1808,28.670228
1809,21.647286
1810,19.689677
1811,18.463399
1812,0
1813,0
1814,0
1815,0
1816,0
1817,18.463399
1818,20.4
1819,26.324188
1820,33.947002
1821,36.123987
1822,26.681178
1823,23.206645
1824,21.843871
1825,19.689677
1826,20.846104
1827,19.429677
1828,19.429677
1829,20.419032
1830,21.843871
1831,24.617429
1832,23.07
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,20.4
1840,22.492903
1841,21.288312
1842,21.843871
1843,26.755844
1844,33.947002
1845,36.123987
1846,33.947002
1847,27.050323
1848,22.968387
1849,23.07
1850,25.758824
1851,23.657742
1852,30.944305
1853,32.882035
1854,28.05809
1855,43.715385
1856,34.808318
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,30.66274
1867,27.27451
1868,10000
1869,33.752674
1870,26.790747
1871,23.07
1872,21.843871
1873,23.07
1874,10000
1875,10000
1876,10000
1877,10000
1878,10000
1879,10000
1880,10000
1881,24.617429
1882,20.419032
1883,18.573548
1884,18.463399
1885,0
1886,0
1887,0
1888,0
1889,18.463399
1890,20.4
1891,26.755844
1892,98.0725
1893,107.135
1894,36.123987
1895,21.843871
1896,22.968387
1897,20.4
1898,23.129011
1899,26.324188
1900,33.752674
1901,26.324188
1902,27.274839
1903,33.752674
1904,26.755844
1905,22.968387
1906,22.492903
1907,21.288312
1908,21.116774
1909,21.288312
1910,23.129011
1911,23.657742
1912,24.617429
1913,23.07
1914,23.129011
1915,27.291717
1916,36.123987
1917,36.123987
1918,27.27451
1919,26.324188
1920,23.875484
1921,23.657742
1922,23.437857
1923,22.51634
1924,22.492903
1925,21.843871
1926,23.07
1927,25.908442
1928,20.846104
1929,18.463399
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,18.861
1939,26.444744
1940,35.530354
1941,27.274839
1942,25.908442
1943,23.875484
1944,23.437857
1945,32.573028
1946,24.617429
1947,24.617429
1948,24.617429
1949,24.617429
1950,26.324188
1951,36.471162
1952,33.684891
1953,18.463399
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,16.970779
1961,19.689677
1962,21.647286
1963,27.27451
1964,10000
1965,10000
1966,52.64896
1967,35.530354
1968,33.035161
1969,27.27451
1970,36.471162
1971,24.617429
1972,24.617429
1973,24.617429
1974,27.27451
1975,10000
1976,27.274839
1977,30.66274
1978,18.573548
1979,18.861
1980,18.463399
1981,18.861
1982,19.034194
1983,19.034194
1984,19.689677
1985,21.11634
1986,21.647286
1987,27.050323
1988,36.123987
1989,33.947002
1990,33.035161
1991,26.659669
1992,26.590074
1993,21.411733
1994,27.922366
1995,23.893681
1996,22.968387
1997,23.129011
1998,24.617429
1999,59.717205
2000,29.1119
2001,20.419032
2002,18.861
2003,14.191503
2004,0
2005,0
2006,0
2007,0
2008,14.191503
2009,19.034194
2010,21.843871
2011,36.471162
2012,36.123987
2013,43.715385
2014,43.341184
2015,37.505403
2016,35.74063
2017,32.009939
2018,31.124264
2019,28.670228
2020,30.234117
2021,18.861
2022,20.846104
2023,23.875484
2024,24.617429
2025,22.492903
2026,18.861
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,18.861
2034,20.419032
2035,26.324188
2036,36.123987
2037,30.277597
2038,22.492903
2039,23.129011
2040,20.419032
2041,20.419032
2042,10000
2043,10000
2044,10000
2045,10000
2046,10000
2047,10000
2048,10000
2049,10000
2050,21.287742
2051,18.463399
2052,0
2053,0
2054,0
2055,0
2056,18.861
2057,20.419032
2058,22.492903
2059,33.752674
2060,10000
2061,33.752674
2062,36.681254
2063,22.51634
2064,10000
2065,10000
2066,10000
2067,12953.03964
2068,11897.06448
2069,11286.55711
2070,10000
2071,32.370127
2072,22.492903
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,21.843871
2082,36.123987
2083,30.530146
2084,32.684578
2085,35.786826
2086,41.270655
